left_member_id,right_member_id,left_unit_id,right_unit_id,functional_similarity,activation_raw_similarity,activation_flux_residual_similarity,concept_density_similarity,causal_effect_similarity,equilibrium_bootstrap_recurrence,bootstrap_group,causal_effect_validity,consensus_gate,causal_effect_similarity_stable_or_near_floor,causal_effect_similarity_unstable,causal_effect_rms_magnitude_ratio,causal_effect_rms_magnitude_ratio_stable_or_near_floor,causal_effect_rms_magnitude_ratio_unstable,causal_regime_gate,pre_regime_consensus_gate
2864601_0.409,2864601_0.352,2864601_0.409:u017,2864601_0.352:u019,0.9720976817229587,0.964737865437899,0.9501140776285226,0.9989008980039958,0.9893095960111652,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.740461844020086,0.7136865420466932,1.2623226019817066,1.1829803529449308,1.293701853485301,True,True
2864601_0.409,2864601_0.352,2864601_0.409:u019,2864601_0.352:u010,0.800891611541816,0.6947880150791325,0.6735319986724926,0.9623015510503035,0.989676486031339,0.78,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.16043412409489516,-0.18259729219433032,1.5524489256592477,1.723255016708068,1.5388819565807859,False,True
2864601_0.409,2864601_0.352,2864601_0.409:u021,2864601_0.352:u007,0.9663077066429355,0.9609828494921148,0.939121540061436,0.9856775031953309,0.9957044456890205,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6808877989486625,0.7977311103506333,1.5760808401807107,1.6307928958615554,1.5748221688375068,True,True
2864601_0.409,2864601_0.352,2864601_0.409:u025,2864601_0.352:u017,0.707717119709042,0.6235970741886175,0.5310248225832184,0.8234740557457231,0.9831786976417332,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2556978281663932,0.3271287192813662,1.8442910792126908,2.1359402356768826,1.8253101298849903,False,True
2864601_0.409,2864601_0.352,2864601_0.409:u026,2864601_0.352:u008,0.852524923217153,0.7770859088354111,0.7696542822028224,0.9530006128434629,0.9895137166849522,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.43320226789657174,0.2481661048734918,2.033572539047156,2.6181717315084283,1.943229394159776,False,True
2864601_0.409,2864601_0.352,2864601_0.409:u028,2864601_0.352:u018,0.6862358040887373,0.558189906836844,0.5575434490601862,0.7787056042683557,0.9788733823297858,0.88,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.6841266983500772,0.28016298305194204,1.7224380302422921,1.326202412181311,1.8528102549463397,False,True
2864601_0.409,2864601_0.352,2864601_0.409:u029,2864601_0.352:u000,0.7154702483766169,0.606911261295028,0.5583276252218146,0.8493173364454257,0.9801755756623947,0.63,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.06912299916582097,-0.0526100140266965,1.6769158003697933,2.246241636894207,1.6575650512923612,False,False
2864601_0.409,2864601_0.352,2864601_0.409:u030,2864601_0.352:u012,0.7329006268727855,0.6042223966631564,0.5570844638887951,0.9649613322067464,0.9575815113292538,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.13633220270434218,0.17766739637956805,1.6206080869003041,1.1752134581184266,1.7188016659966245,False,True
2864601_0.386,2864601_0.355,2864601_0.386:u001,2864601_0.355:u027,0.9573479623472888,0.9434613793771547,0.9200586914901915,0.9970642075302877,0.9943954979051371,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7401665827527986,0.8452414337932426,1.5866745793408523,1.3101142854269774,1.5935700953743177,True,True
2864601_0.386,2864601_0.355,2864601_0.386:u004,2864601_0.355:u021,0.9460874897231917,0.9218180839303328,0.9111904493433833,0.9966670931174612,0.9842575555879232,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6902984383021386,0.6944080921981999,1.4624825318308672,1.728438542627065,1.3362294869343394,True,True
2864601_0.386,2864601_0.355,2864601_0.386:u005,2864601_0.355:u030,0.9877960760377249,0.9863051036368929,0.9810873688333118,0.9985238273194577,0.98936784416386,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7806091361283288,0.8345586377075268,1.4683023778815962,1.5429234898604867,1.4441159583195864,True,True
2864601_0.386,2864601_0.355,2864601_0.386:u006,2864601_0.355:u003,0.8916325197342879,0.859213223541293,0.8015470918876991,0.9685058190300285,0.9985163064979232,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7040045313123914,0.5913121008907318,1.1564507853039583,1.0675908424335465,1.1708468113015427,True,True
2864601_0.386,2864601_0.355,2864601_0.386:u007,2864601_0.355:u004,0.740851149763429,0.6274482883929862,0.5847673377170352,0.8936722812915129,0.9922600283606003,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.48667724105518984,0.3259437669062395,1.6276929218083445,1.2742523667180556,1.6597848153830757,False,True
2864601_0.386,2864601_0.355,2864601_0.386:u008,2864601_0.355:u024,0.8699185987934558,0.7964910554246539,0.7800036734554704,0.9925660088906691,0.9922848917564234,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.08071937120264833,0.482601607159269,1.14186501210321,1.0632026559137162,1.1422285872154627,False,True
2864601_0.386,2864601_0.355,2864601_0.386:u009,2864601_0.355:u022,0.6623032812447516,0.5617823136295943,0.5383109956720908,0.6828105178537387,0.9785659244174914,0.32,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.40811976370614916,0.25462533379592833,5.663262108452526,7.526772074988496,5.327093748617771,False,False
2864601_0.386,2864601_0.355,2864601_0.386:u010,2864601_0.355:u015,0.7574229576618211,0.6795755887610384,0.6227055949041594,0.8906471049167476,0.9430459078945612,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.0077429904063767655,0.2554995436636528,3.9775126644567407,1.4538491595947869,4.17050003230638,False,True
2864601_0.386,2864601_0.355,2864601_0.386:u011,2864601_0.355:u023,0.7880500352775924,0.6655396388280997,0.6294169012795304,0.9996984835234263,0.9981168827030907,0.77,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.37461755495189486,0.5643646782686457,1.0712951037141651,1.0173810589158576,1.0715057475500123,False,True
2864601_0.386,2864601_0.355,2864601_0.386:u013,2864601_0.355:u001,0.6838072566708788,0.533485870315613,0.5332620451065475,0.8402921749879761,0.9786222352331769,0.97,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.33589598545037164,0.26986990619779877,1.9023398935258675,2.674027253439007,1.7810435665730038,False,True
2864601_0.386,2864601_0.355,2864601_0.386:u015,2864601_0.355:u016,0.7022916709857435,0.5687896956414499,0.5798838639545373,0.8304152593890408,0.9580327561456963,0.63,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4484691532195757,0.22696257729040475,1.0267312973578784,1.507825657209694,1.0863169528302186,False,False
2864601_0.386,2864601_0.355,2864601_0.386:u018,2864601_0.355:u026,0.7260422368188235,0.5802906425869254,0.5172895904026267,0.9871601406540107,0.9966806939557789,0.75,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4036201102998628,0.4412505942232935,1.0317426149033713,1.456273492798367,1.0328689469814887,False,True
2864601_0.386,2864601_0.355,2864601_0.386:u021,2864601_0.355:u005,0.7436928675413946,0.623532966717245,0.6291246899929581,0.8773629694884874,0.9621148831531809,0.9,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.01847267498565472,0.2697597125824373,1.465217837893826,2.5989462979423807,1.393634123887059,False,True
2864601_0.386,2864601_0.355,2864601_0.386:u024,2864601_0.355:u014,0.9118748633849739,0.8946402252828858,0.8396598588560524,0.9660242202123196,0.9918999705041426,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5439654334335713,0.6365902698000113,1.2089856136154018,1.1868486085198444,1.2118156573190964,True,True
2864601_0.386,2864601_0.355,2864601_0.386:u026,2864601_0.355:u002,0.6619252392819022,0.46808726445161586,0.4297551750772295,0.9678649058427744,0.9949976312734684,0.73,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4279837009660282,0.32824102694567536,1.2212136773389117,1.015546569940498,1.240635129770198,False,False
2864601_0.386,2864601_0.355,2864601_0.386:u027,2864601_0.355:u007,0.9660032238171872,0.9601326374748582,0.9397488445752281,0.9815929343649458,0.9986009616458605,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7916277017804768,0.8477472422169253,1.2805048813789266,1.4144178032862544,1.2659660458416204,True,True
2864601_0.386,2864601_0.355,2864601_0.386:u028,2864601_0.355:u025,0.733091822893694,0.6127568476537373,0.6138948322372849,0.8700382425870836,0.9554433520448536,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.014468416908155108,0.42450382169569584,1.6867393980836374,1.066250579244696,1.8223476180876872,False,True
2864601_0.386,2864601_0.449,2864601_0.386:u001,2864601_0.449:u012,0.965526223345406,0.954516273184725,0.9357356477576598,0.9969700644655962,0.9952831708478569,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6654804075640415,0.8316962822558887,1.0085212097534964,1.0172700502896757,1.0082849176828304,True,True
2864601_0.386,2864601_0.449,2864601_0.386:u002,2864601_0.449:u008,0.6999605986928102,0.5993662643025219,0.5141914705667189,0.8679658967660433,0.9615004943941466,0.54,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2185669522482857,0.12864236332968748,2.5374432586294735,1.8889372301688299,2.7315013577027876,False,False
2864601_0.386,2864601_0.449,2864601_0.386:u005,2864601_0.449:u013,0.979337969230935,0.9777211425465165,0.9684320526028027,0.9851686171053361,0.99229143632536,0.96,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8622875671883298,0.8588746418353694,1.4027169602127805,1.150262016451423,1.4826509300534718,True,True
2864601_0.386,2864601_0.449,2864601_0.386:u006,2864601_0.449:u011,0.9229315624939433,0.8980554526687554,0.8527394712594674,0.9899995341063026,0.9984658924710792,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7130170226018142,0.7459544186024076,1.0336750530558076,1.112844984213511,1.0238217261457683,True,True
2864601_0.386,2864601_0.449,2864601_0.386:u007,2864601_0.449:u003,0.8946146611769454,0.8500139216489498,0.8161851772323756,0.9750086897652118,0.9987659677975274,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.03052849895302671,0.6081383186464362,1.0112511308412855,1.0168348353557444,1.0109116936989468,False,True
2864601_0.386,2864601_0.449,2864601_0.386:u008,2864601_0.449:u000,0.7820438396354596,0.6858279768283835,0.6667524532686975,0.9914969426390811,0.8898516103925955,0.85,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.2122504406006171,0.32700597253180114,1.1707436268911944,4.227006048272848,1.2323087229143492,False,True
2864601_0.386,2864601_0.449,2864601_0.386:u009,2864601_0.449:u020,0.7704204729513677,0.6900279657469183,0.7588300469389063,0.6832648134898379,0.9955505322382643,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6840712263527586,0.5851124317569321,1.3141898099321039,1.309758834604094,1.3155281829329573,True,True
2864601_0.386,2864601_0.449,2864601_0.386:u010,2864601_0.449:u010,0.9073381384659795,0.882008841505809,0.8378936364005709,0.9619453495610175,0.9948916259093106,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.21072522179485476,0.529147809259067,1.9944822818851582,1.3730923602324852,2.0100942005926665,False,True
2864601_0.386,2864601_0.449,2864601_0.386:u011,2864601_0.449:u005,0.6873878146185952,0.5090522775233661,0.4616791723354155,0.9902910953246861,0.9905508029801179,0.72,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2588393941185098,0.4736838209622864,1.5150888626481134,2.7519822229470656,1.5107505027738375,False,False
2864601_0.386,2864601_0.449,2864601_0.386:u018,2864601_0.449:u004,0.8546300591162107,0.7892135217686722,0.7691012316062402,0.9433252602321966,0.9923529052864881,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.19709056906611697,0.5755292581800591,1.2497967235146796,2.1648627028405385,1.2448846917504963,False,True
2864601_0.386,2864601_0.449,2864601_0.386:u021,2864601_0.449:u002,0.7562160838461025,0.6875355172833275,0.6940677754480772,0.7268501104241544,0.9818253697092508,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.077094511642773,0.2830110138204183,1.2443093304489592,1.9349411936167926,1.2044853972210994,False,True
2864601_0.386,2864601_0.449,2864601_0.386:u024,2864601_0.449:u001,0.8960429857325393,0.872532718663059,0.7984476072504332,0.983967159520901,0.989777280271557,0.86,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.609953060019377,0.6562814628328982,2.046224646626222,2.5713613917547375,1.9681976303319288,True,True
2864601_0.386,2864601_0.449,2864601_0.386:u027,2864601_0.449:u016,0.897670738878204,0.8777633730271064,0.8224031371061346,0.9659487631957685,0.9721551659953902,0.82,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.08607013150486957,0.41674502323783097,1.9815642071604949,2.5867096533716123,1.940859318206175,False,True
2864601_0.386,2864601_0.340,2864601_0.386:u001,2864601_0.340:u022,0.9345473643143194,0.9122559071720292,0.8774942625986888,0.9915417305308734,0.9965698363846468,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7443006985823546,0.8166909475431424,1.6957989850297162,1.6782309854832278,1.6962772925773046,True,True
2864601_0.386,2864601_0.340,2864601_0.386:u003,2864601_0.340:u020,0.6641174172384027,0.483434997695747,0.4360330619702793,0.9681783566654342,0.97320664002754,0.72,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.2047603165040271,0.37005072949025114,1.2953101580202355,2.6742058233797956,1.2672709292538575,False,False
2864601_0.386,2864601_0.340,2864601_0.386:u005,2864601_0.340:u012,0.9900176189563171,0.9891275436098568,0.9845366901366238,0.9988882079097211,0.9907035362521439,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7339958789081195,0.8967346094784386,1.7641797074269674,2.079240779476621,1.6367670324697259,True,True
2864601_0.386,2864601_0.340,2864601_0.386:u006,2864601_0.340:u003,0.8378986971731484,0.7988769848345598,0.718641814762112,0.9157868437041291,0.9974284427666054,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6600166075037035,0.5532634711050061,1.550487483875511,1.4290549882971129,1.5668462333010342,True,True
2864601_0.386,2864601_0.340,2864601_0.386:u007,2864601_0.340:u005,0.6636524955288412,0.5381903564872565,0.5144245708154703,0.7573793738310926,0.9819607128590231,0.34,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.22088075860496958,0.3667835438857093,2.1439443111172607,4.040450257989095,2.0987249343899377,False,False
2864601_0.386,2864601_0.340,2864601_0.386:u008,2864601_0.340:u004,0.8417274638360315,0.7537401696685029,0.7327610918892152,0.9991275424669611,0.9797578843766191,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.14114588241831788,0.7209962755471191,1.2724543758980815,1.3649856794039408,1.2720565175416627,False,True
2864601_0.386,2864601_0.340,2864601_0.386:u013,2864601_0.340:u024,0.6944544706450224,0.6422229111538401,0.6548061165438941,0.6028770976171559,0.9238517140613552,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.15128129075220745,0.3390359701318323,1.3517678207078156,1.519311213375285,1.4915864239131111,False,True
2864601_0.386,2864601_0.340,2864601_0.386:u018,2864601_0.340:u013,0.7505494476879007,0.6279981623579002,0.6023575121718794,0.9114257482643014,0.9957879783805329,0.62,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.16797023707991135,0.552340622347545,1.9585859579103009,2.380062762108351,1.9573474515199891,False,False
2864601_0.386,2864601_0.340,2864601_0.386:u020,2864601_0.340:u009,0.6827870699932617,0.5366750346359576,0.5439720580986653,0.812006255641637,0.9809584552227368,0.88,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5834349558683941,0.24107408522410625,3.4689210043490943,5.55854981093947,3.368249529371979,False,True
2864601_0.386,2864601_0.340,2864601_0.386:u021,2864601_0.340:u023,0.8901199251175607,0.8422890384558094,0.8454457516196415,0.955341720812554,0.9636557196620729,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.10486931623969026,0.43378802802995214,1.7089724754591347,3.1222486149103785,1.617816635184892,False,True
2864601_0.386,2864601_0.340,2864601_0.386:u024,2864601_0.340:u015,0.6917526242287589,0.6206220171443453,0.5351393806682447,0.7335858998129869,0.991535124611923,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.30892762125487583,0.3553333196623153,2.3087048086441686,1.9414296306776075,2.3730533035440504,False,True
2864601_0.386,2864601_0.340,2864601_0.386:u027,2864601_0.340:u000,0.8110315667871706,0.7754072836756829,0.6980874814335215,0.9363794943549127,0.9085361919171336,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.09580928580476075,0.2415826144398612,2.0385594118665322,1.9452357894615984,2.0489118216581583,False,True
2864601_0.386,2864601_0.340,2864601_0.386:u029,2864601_0.340:u002,0.7223349628906119,0.5852518504001711,0.5797136737627809,0.908339115170253,0.9558874130383787,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.0481691713165044,0.3219053715126206,3.0233199414570557,7.181563240024124,2.898960175224406,False,True
2864601_0.386,2864601_0.340,2864601_0.386:u030,2864601_0.340:u006,0.7057696311676119,0.5381276095248746,0.530592710506891,0.945372722675785,0.980394953114626,0.8,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.08623579004268736,0.4805734536189047,1.1666104649479843,3.558481584854865,1.151781847845614,False,True
2864601_0.386,2864601_0.296,2864601_0.386:u001,2864601_0.296:u017,0.9005931844812863,0.8723873242745287,0.8145388771765466,0.9897588151555985,0.9828178050742205,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4983419956790791,0.5576023809028339,1.1307437017686406,1.599885289572205,1.1230769875444353,False,True
2864601_0.386,2864601_0.296,2864601_0.386:u003,2864601_0.296:u014,0.6817142682161116,0.5777238188747814,0.5271549277100994,0.8256859235763535,0.925567297626883,0.74,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.35094732676556967,0.33992328587053067,2.060668209381907,5.379288678140087,1.9804633136489858,False,True
2864601_0.386,2864601_0.296,2864601_0.386:u004,2864601_0.296:u006,0.9696572760020512,0.9535362337650543,0.9474445928012515,0.9994747978478462,0.9973403423129512,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.9305866456601377,0.8467716901858844,1.0498897506866156,1.1192125954609935,1.0245967302115113,True,True
2864601_0.386,2864601_0.296,2864601_0.386:u005,2864601_0.296:u015,0.9366579583976598,0.9263990667504785,0.8997040410681654,0.9869954172538669,0.9571397130064662,0.8,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6292016310438159,0.7547504546351472,1.938735813380478,3.0731452470361145,1.7585456108821067,True,True
2864601_0.386,2864601_0.296,2864601_0.386:u006,2864601_0.296:u013,0.9015247146803149,0.8814813276660033,0.8251018640235424,0.9504782736212408,0.9972705122460153,0.94,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.563040971323386,0.6470758068128171,1.284566561971473,1.2839998704883202,1.2846461174596384,True,True
2864601_0.386,2864601_0.296,2864601_0.386:u007,2864601_0.296:u021,0.8803058480343282,0.8464701733061486,0.7811951620169355,0.9859943524739321,0.9740368847130824,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.14338252722154232,0.5249139560944766,1.010470368553448,1.9663618519219577,1.0330891285222523,False,True
2864601_0.386,2864601_0.296,2864601_0.386:u008,2864601_0.296:u004,0.8707031408030642,0.8019641820476981,0.7865247032096756,0.9796484203392087,0.9911339557900515,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.15221999419808893,0.6779374822711114,1.8718460356595146,3.135200422682903,1.8648250476503294,False,True
2864601_0.386,2864601_0.296,2864601_0.386:u009,2864601_0.296:u012,0.8620753502900401,0.8163708286170022,0.7789709990856553,0.9295940217190891,0.9877699881771255,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6393052444469794,0.579679623110136,1.7307948602985914,2.0751258197145654,1.6567965425361053,True,True
2864601_0.386,2864601_0.296,2864601_0.386:u010,2864601_0.296:u016,0.8155071234341208,0.7492652501436476,0.6676283012785676,0.9761446825821554,0.9760506074551255,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.054200394364982404,0.287188839127382,2.240163062223429,1.0805960949956264,2.293503875467945,False,True
2864601_0.386,2864601_0.296,2864601_0.386:u018,2864601_0.296:u000,0.714676728154368,0.6717810018117403,0.6078961848972508,0.669862133713179,0.9840057269951747,0.84,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.11338919966802385,0.5201559933720032,1.2681065092383863,3.296145232900319,1.2537114424577094,False,True
2864601_0.386,2864601_0.296,2864601_0.386:u023,2864601_0.296:u019,0.7260647236342056,0.5427956739564566,0.5499964770006713,0.9946231728215182,0.9965122189138174,0.8,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.03781093244984457,-0.1368738040871502,6.263845334490687,4.790622123603233,6.2757601133903,False,True
2864601_0.386,2864601_0.296,2864601_0.386:u024,2864601_0.296:u024,0.8619011009180605,0.8415992473331714,0.7513801911993219,0.9228295560200735,0.9972067907714895,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5924107825955859,0.6186716120478134,1.0679526882219978,1.0535025817929045,1.086774899484752,True,True
2864601_0.386,2864601_0.296,2864601_0.386:u027,2864601_0.296:u018,0.927593158754622,0.9153771558688238,0.8731406265909798,0.9700782872667766,0.9851108328166279,0.94,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5974094591367909,0.6773615037223228,1.180054494248972,1.5970574924837988,1.1285939963089762,True,True
2864601_0.386,2864601_0.296,2864601_0.386:u030,2864601_0.296:u008,0.8693083419805449,0.7905423841152138,0.7797700883547385,0.9940725599232758,0.9970004412745198,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.27192765420250703,-0.30685396981438834,1.492331080831531,1.2925127185824852,1.4930874913573733,False,True
2864601_0.386,2864601_0.270,2864601_0.386:u001,2864601_0.270:u018,0.9106336933135526,0.8854486674002179,0.8305010424254743,0.9861193428888059,0.9931245589404185,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5203167178381238,0.8130121794092579,1.9877634995493558,2.478083831231539,1.9781330965076638,True,True
2864601_0.386,2864601_0.270,2864601_0.386:u002,2864601_0.270:u025,0.7805568443760094,0.6841417129904795,0.6538055763011047,0.9115798817377065,0.9842834062049646,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3817614810045797,0.42760128838550016,1.7865741650759122,1.3411498663067183,1.920440222445429,False,True
2864601_0.386,2864601_0.270,2864601_0.386:u003,2864601_0.270:u008,0.7193391916831646,0.6245081181138908,0.5840023827896148,0.8302426080477917,0.9536875990127728,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.19501126960545154,0.35429023540838483,1.750552950396579,4.4639726237774005,1.6861420731325465,False,True
2864601_0.386,2864601_0.270,2864601_0.386:u004,2864601_0.270:u007,0.8055650845535682,0.7349529420407042,0.6943131373227821,0.9003100714447534,0.9836162322778585,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.6099822320145165,0.47365562468626804,3.7299332217960517,3.575442931889017,3.7924024702227737,False,True
2864601_0.386,2864601_0.270,2864601_0.386:u005,2864601_0.270:u011,0.9688531595357732,0.9624806531136679,0.9463265935062976,0.9907379152268835,0.9903170125220343,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7436065823507201,0.8335029941121274,1.0261654109437188,1.208431554419975,1.0219766407103643,True,True
2864601_0.386,2864601_0.270,2864601_0.386:u006,2864601_0.270:u002,0.8922489773500908,0.8592896981956903,0.7926211806157245,0.9896447436207139,0.993733824912618,0.96,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6893318802932006,0.5813911156967021,1.0360095866740116,1.1104714265874447,1.0604725663582757,True,True
2864601_0.386,2864601_0.270,2864601_0.386:u007,2864601_0.270:u012,0.8957178606778944,0.8675703284841484,0.8212086673017959,0.9682955724753154,0.9771252372352404,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.31897406058577454,0.31865917542516287,1.7324549864304641,3.0588613214924054,1.6978499736213062,False,True
2864601_0.386,2864601_0.270,2864601_0.386:u008,2864601_0.270:u000,0.8374317869303164,0.741233761728993,0.7256217491882763,0.9925900524095479,0.9942856158661303,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.21053733857380666,0.617087456220646,1.0280563100130984,1.2788211000373149,1.0273029487364234,False,True
2864601_0.386,2864601_0.270,2864601_0.386:u009,2864601_0.270:u017,0.9008882687049496,0.8467865221089703,0.8390275062849866,0.9838224372300863,0.9918978637037267,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.74698142089847,0.517017586828417,1.8111317638291553,1.7971703669828283,1.8153849041766756,True,True
2864601_0.386,2864601_0.270,2864601_0.386:u010,2864601_0.270:u021,0.7844168166080149,0.714475190514197,0.6150236627246547,0.9281120832774719,0.9997237199043252,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2588605250372321,0.5821565061030365,1.0159618692637071,1.0538935181367557,1.0154231452789098,False,True
2864601_0.386,2864601_0.270,2864601_0.386:u011,2864601_0.270:u005,0.7071729413262042,0.5580101939135362,0.5158463452933645,0.9585687442166816,0.9665111536039881,0.84,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.06542592472424086,0.4548668811574089,1.0137013561016537,3.8890783772352973,1.0325467482079351,False,True
2864601_0.386,2864601_0.270,2864601_0.386:u012,2864601_0.270:u026,0.665673749928787,0.5183596912261269,0.4461656769533814,0.9273733341453164,0.9542073632293564,0.64,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3489729396125848,0.6037517077897487,1.2058862048621808,3.8633637376019005,1.168602421525727,False,False
2864601_0.386,2864601_0.270,2864601_0.386:u013,2864601_0.270:u004,0.659791703446384,0.5271059371864111,0.5349578222051334,0.7542127231086072,0.9516501550359957,0.77,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5029206956841924,0.3895054002372022,1.152956269335872,2.0732019096078727,1.0538272962231048,False,True
2864601_0.386,2864601_0.270,2864601_0.386:u018,2864601_0.270:u024,0.7354099343825258,0.6063269143208484,0.5538407883634312,0.9733309344581731,0.9634671834280363,0.96,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.01610440432046029,0.36497868519868293,2.163465062861747,1.4625242606641016,2.202739007748765,False,True
2864601_0.386,2864601_0.270,2864601_0.386:u024,2864601_0.270:u015,0.8825298977206266,0.8517030244087855,0.7714853102090765,0.9852839286382602,0.99258305803808,0.97,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.47177943531510014,0.6493051769928218,1.3882679852157722,1.3431239387970697,1.3944375579387485,False,True
2864601_0.386,2864601_0.270,2864601_0.386:u027,2864601_0.270:u016,0.8640549369958316,0.8446643501225192,0.7744653094658261,0.9361604451966841,0.955419750399956,0.91,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.09604409345792585,0.14512089726144287,3.7391211109875693,4.967088833116222,3.658684108090656,False,True
2864601_0.386,2864601_0.270,2864601_0.386:u030,2864601_0.270:u006,0.7087573508463172,0.608330684020487,0.6220719593942456,0.9819625516654462,0.7162202374440407,0.84,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.030070998340528406,0.3386370262231048,1.200495712124721,8.361702406349675,1.43844000182559,False,True
2864601_0.386,2864601_0.352,2864601_0.386:u001,2864601_0.352:u007,0.9333900985984049,0.9108346121635931,0.8750192117354074,0.9912053164014545,0.9969644407420699,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6711741193409514,0.8472860635539673,1.5056223589040303,1.4189205467952715,1.5079255268712595,True,True
2864601_0.386,2864601_0.352,2864601_0.386:u005,2864601_0.352:u019,0.9844166340482251,0.9795988226075737,0.9710417260472239,0.9997388301750444,0.9963835170838848,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7951670663985267,0.8141401662387195,1.5339526713617038,1.4560760336973253,1.5650147887918195,True,True
