member_id,target,stratum,encoded_linear_grouped_cv_r2,encoded_linear_grouped_bootstrap_ci95_lower,encoded_linear_grouped_bootstrap_ci95_upper,encoded_nonlinear_grouped_cv_r2,encoded_nonlinear_grouped_bootstrap_ci95_lower,encoded_nonlinear_grouped_bootstrap_ci95_upper,label_permutation_linear_r2,label_permutation_nonlinear_r2,used_direction_removal_mean_signed_delta,used_direction_removal_rms_delta,used_grouped_bootstrap_ci95_lower,used_grouped_bootstrap_ci95_upper,direction_edit_magnitude_standardized_rms,used_rms_per_edit_sd,random_direction_control_median_rms,random_direction_control_q90_rms,random_direction_control_median_edit_magnitude_standardized_rms,random_direction_control_median_rms_per_edit_sd,direction_intervention_validity
2864601_0.296,f_stab,unstable,0.811419810107284,0.7668326384755163,0.8452868481577152,0.7971598377185921,0.7462513925416224,0.8351692991006937,-0.08190325042166435,-0.10319143375733209,-0.005416647619322727,0.15546149065129278,0.10393092901911478,0.22339114827575512,0.8471849943173655,0.18350359330497662,0.1278903052726587,0.23835926416834982,0.8950448930263519,0.14904405828905581,deliberately_off_manifold_diagnostic
2864601_0.296,shat,overall,0.39808729601493464,0.27903944105518896,0.4911205055420642,0.4081586977408588,0.29041164023468113,0.4988083620607179,-0.04678293207299444,-0.07278081847191764,-0.003140239119529724,0.03470404534994266,0.028165742262503804,0.04248019682374043,0.4213765122599207,0.08235875598243102,0.11483367492490673,0.21595014398254658,0.8950448930263519,0.13944693702882377,deliberately_off_manifold_diagnostic
2864601_0.296,shat,stable_or_near_floor,0.2873359350874579,0.04010198383212872,0.4669160294822819,0.3243694145175441,0.08569771213522524,0.49805306010803857,-0.019476276451622088,-0.051183894337671454,-0.0028133027255535124,0.039968021510500475,0.022023346604839674,0.06375272168048139,0.4213765122599207,0.09485109005279989,0.07980193483525855,0.12723252176418545,0.8950448930263519,0.08778934812548281,deliberately_off_manifold_diagnostic
2864601_0.296,shat,unstable,0.42617704776171905,0.2843538955338821,0.5349161982632704,0.4290098585028246,0.2925682940646077,0.536148784884411,-0.057214034416816384,-0.08174900517905259,-0.0032434821913116855,0.03286704687107946,0.028004537175265486,0.03798588928933039,0.4213765122599207,0.07799923800879971,0.1278903052726587,0.23835926416834982,0.8950448930263519,0.14904405828905581,deliberately_off_manifold_diagnostic
2864601_0.296,nfp,overall,0.5536808472951839,0.5063030955581522,0.5970365980921714,0.5635216369700544,0.5164522606011562,0.6075398687442325,0.02878623106459144,0.00859034295969796,-0.008526235684752465,0.06172215896022185,0.05410327894297286,0.06941136724891636,0.48918632635638315,0.12617310753542174,0.11483367492490673,0.21595014398254658,0.8950448930263519,0.13944693702882377,deliberately_off_manifold_diagnostic
2864601_0.296,nfp,stable_or_near_floor,0.46668215234910615,0.33770216808582215,0.5754094133896269,0.5031000476517762,0.37459765087159025,0.6044653098058665,0.016878068962653092,0.00970718133094095,-0.01131740001340707,0.05796382347473977,0.04129858189313116,0.07299212747973093,0.48918632635638315,0.11849027732739986,0.07980193483525855,0.12723252176418545,0.8950448930263519,0.08778934812548281,deliberately_off_manifold_diagnostic
2864601_0.296,nfp,unstable,0.5797731252481528,0.5294283170573167,0.6273129082126441,0.5816351721132023,0.5307248929936991,0.6311564526890537,0.03230119669074316,0.008193505937011847,-0.007644815370440483,0.06286233650936138,0.05434621627659016,0.07185457204714839,0.48918632635638315,0.12850387086160042,0.1278903052726587,0.23835926416834982,0.8950448930263519,0.14904405828905581,deliberately_off_manifold_diagnostic
2864601_0.296,aspect,overall,0.28749862615615884,0.22572531272441373,0.3382576566935437,0.2963477528570376,0.2065324919138793,0.36312003928922304,-0.0016384255117281032,-0.038997004205040264,-0.0024899257719516754,0.09522218191038018,0.08626225705810221,0.10336163915213845,0.6495534651201983,0.14659637277550286,0.11483367492490673,0.21595014398254658,0.8950448930263519,0.13944693702882377,deliberately_off_manifold_diagnostic
2864601_0.296,aspect,stable_or_near_floor,0.23190763512510104,0.0641496552909287,0.35202984445219015,0.19912463948967196,-0.09715246525515249,0.3799644483060579,-0.014610016374043466,-0.057435958537289444,-0.00801371472577254,0.05730104784802305,0.03162633465386232,0.0807115607906034,0.6495534651201983,0.08821606060929815,0.07980193483525855,0.12723252176418545,0.8950448930263519,0.08778934812548281,deliberately_off_manifold_diagnostic
2864601_0.296,aspect,unstable,0.30062259695892324,0.2340763862639153,0.3539645677205254,0.32188146495995795,0.2476581303271639,0.38278484361096066,-0.002551227676278023,-0.03846338919662218,-0.0007455713654819288,0.10437310040816622,0.09432404734798545,0.11285177794466192,0.6495534651201983,0.16068438706404595,0.1278903052726587,0.23835926416834982,0.8950448930263519,0.14904405828905581,deliberately_off_manifold_diagnostic
2864601_0.270,log_FSA_grad_x,overall,0.8575520521967388,0.8344824466531785,0.8757324086456696,0.8765556230786753,0.8549466764022766,0.8933622441902355,-0.11526546217805622,-0.16311851935770627,-0.010744665682315826,0.1649280718497136,0.14736757815178816,0.1824440278580919,1.1113071235386571,0.14840908364246305,0.09943130737575029,0.15770308398929583,0.8797007501125336,0.11499807208707481,deliberately_off_manifold_diagnostic
2864601_0.270,log_FSA_grad_x,stable_or_near_floor,0.8716684918996854,0.8305128276547511,0.9017044599579885,0.8843218984560599,0.8454988734989487,0.9119936163828806,-0.18655520974430995,-0.22015354087136219,0.0032237625370422998,0.06057093282436514,0.04535342523578755,0.0743140774392167,1.1113071235386571,0.054504224387128354,0.06467894122712715,0.12223411589270883,0.8797007501125336,0.07329063450612293,deliberately_off_manifold_diagnostic
2864601_0.270,log_FSA_grad_x,unstable,0.8509231655224023,0.8210153527581027,0.8735730353436957,0.8721917812568236,0.8457660052236975,0.8915637943253435,-0.11096798882231096,-0.163988186463633,-0.015155748277902604,0.18609826135140833,0.1666155801754141,0.2054219198256927,1.1113071235386571,0.16745889359444466,0.10389220300692353,0.16706890390386073,0.8797007501125336,0.12458870822175018,deliberately_off_manifold_diagnostic
2864601_0.270,log_f_Q,overall,0.8919157922227084,0.8753009173322485,0.9065362790454945,0.9054174653409878,0.889874299968318,0.9184382312354121,-0.021050628808141125,-0.05822536732718997,-0.022485996283590794,0.3371318136286766,0.30971928753504097,0.3648640253266801,1.5360207272679762,0.21948389604631952,0.09943130737575029,0.15770308398929583,0.8797007501125336,0.11499807208707481,deliberately_off_manifold_diagnostic
2864601_0.270,log_f_Q,stable_or_near_floor,0.8999270659132447,0.8703000737311425,0.9219580208467535,0.9175852991443204,0.8924009884789215,0.9364420777432084,-0.09039042460871904,-0.09430192556111727,0.014347583800554276,0.1257497982326713,0.08189198592003796,0.17100604097361966,1.5360207272679762,0.08186725348188144,0.06467894122712715,0.12223411589270883,0.8797007501125336,0.07329063450612293,deliberately_off_manifold_diagnostic
2864601_0.270,log_f_Q,unstable,0.8840593909304859,0.8621736404491747,0.9031276244931233,0.8964912626889395,0.8773495225852193,0.9135802001654989,-0.03758971567312819,-0.08960041923495621,-0.03411765315226818,0.38020551391947527,0.3488114974994722,0.4126152648555581,1.5360207272679762,0.2475262912602247,0.10389220300692353,0.16706890390386073,0.8797007501125336,0.12458870822175018,deliberately_off_manifold_diagnostic
2864601_0.270,f_stab,overall,0.8502341353421352,0.8254086782152874,0.8703658933593298,0.8604933832695508,0.8350913606799079,0.8810022466304388,-0.05689794715149721,-0.06053911162944625,-0.007306700862944126,0.16880316674812218,0.1375160650811363,0.2122409237179422,1.0127949367630216,0.16667062662026275,0.09943130737575029,0.15770308398929583,0.8797007501125336,0.11499807208707481,deliberately_off_manifold_diagnostic
2864601_0.270,f_stab,stable_or_near_floor,0.8761346332387687,0.8428297806663457,0.9038455332249384,0.8869888832510808,0.8538518872738325,0.9146097438763369,-0.15247048162349186,-0.16620661185813934,0.0013918383667866389,0.054604326050699065,0.036573105960520436,0.071376047891281,1.0127949367630216,0.053914493515557174,0.06467894122712715,0.12223411589270883,0.8797007501125336,0.07329063450612293,deliberately_off_manifold_diagnostic
2864601_0.270,f_stab,unstable,0.8376789698880388,0.8016001393880717,0.8648201801222105,0.8480678997204437,0.8118540818957306,0.8756687438939817,-0.059691299065179004,-0.06033158589282461,-0.010053607988122262,0.1911836996278094,0.15495262358742862,0.24067606375658815,1.0127949367630216,0.18876841963571492,0.10389220300692353,0.16706890390386073,0.8797007501125336,0.12458870822175018,deliberately_off_manifold_diagnostic
2864601_0.270,shat,overall,0.35123504876338074,0.2491781622614522,0.4306525125234317,0.3950793641989704,0.2850416196069049,0.4796240317829601,0.025738216802705716,-0.0036293819935269145,-0.0031164461821317673,0.05413387705650676,0.041965612421792,0.06959366420929754,0.5453071916061502,0.09927225954431411,0.09943130737575029,0.15770308398929583,0.8797007501125336,0.11499807208707481,deliberately_off_manifold_diagnostic
2864601_0.270,shat,stable_or_near_floor,0.20607500352423969,-0.07291643643203435,0.39498216300168965,0.260660040918555,-0.025613329167414937,0.4540364883083434,0.007792002266530429,-0.028444250297332108,-0.001658430571357409,0.0651681274914918,0.024496641823034807,0.10819120599186913,0.5453071916061502,0.11950718511440371,0.06467894122712715,0.12223411589270883,0.8797007501125336,0.07329063450612293,deliberately_off_manifold_diagnostic
2864601_0.270,shat,unstable,0.3884628890074294,0.27828217240877934,0.4730043831315309,0.42954043320220936,0.30707736664176527,0.5239845954448338,0.027718562315269257,0.00011640524380873707,-0.0035768721644815647,0.05014747046395983,0.043086270191863126,0.057162195551575104,0.5453071916061502,0.09196187256627819,0.10389220300692353,0.16706890390386073,0.8797007501125336,0.12458870822175018,deliberately_off_manifold_diagnostic
2864601_0.270,nfp,overall,0.5130765137148801,0.4625975370228465,0.5599232666930833,0.5812589687118055,0.5379512507081173,0.6259974222011763,-0.0055031944330612426,-0.03531484228224002,-0.001105852410197258,0.07860058744070579,0.06933021506480813,0.08817834834479799,0.6135989962694212,0.1280976467018104,0.09943130737575029,0.15770308398929583,0.8797007501125336,0.11499807208707481,deliberately_off_manifold_diagnostic
2864601_0.270,nfp,stable_or_near_floor,0.4634409199768521,0.34800726109036784,0.5708905799273261,0.5609483344631803,0.4714719104073325,0.641393325966424,-0.005485199375386163,0.01936531946645692,0.005624782325079044,0.07701389016391166,0.05180631543861193,0.1060894905068018,0.6135989962694212,0.1255117603388258,0.06467894122712715,0.12223411589270883,0.8797007501125336,0.07329063450612293,deliberately_off_manifold_diagnostic
2864601_0.270,nfp,unstable,0.5279485946563534,0.4730277255477071,0.5783556344201176,0.5873309279180636,0.5351852748647006,0.637628764702396,-0.005570995822530955,-0.05179594034919366,-0.0032313160108108268,0.0790950370994575,0.0704249403027325,0.08794000841418947,0.6135989962694212,0.12890346558638793,0.10389220300692353,0.16706890390386073,0.8797007501125336,0.12458870822175018,deliberately_off_manifold_diagnostic
2864601_0.270,aspect,overall,0.31118830165089373,0.2549972400924357,0.36009290671273536,0.34219842060472383,0.2812973236004384,0.3944065865396216,-0.03649106874041674,-0.06980981050925994,0.003663092076778412,0.050148381530472894,0.0444453978096833,0.055830617592662814,0.5633754858638058,0.08901413495757979,0.09943130737575029,0.15770308398929583,0.8797007501125336,0.11499807208707481,deliberately_off_manifold_diagnostic
2864601_0.270,aspect,stable_or_near_floor,0.33491495611990996,0.20999027824758,0.4253784460114375,0.29750803003365733,0.13683202887543544,0.4122608447107663,-0.05368675003163914,-0.10213396242807171,0.0021176150068640707,0.03555747920277972,0.025299519184279633,0.04569008124475764,0.5633754858638058,0.06311506285769705,0.06467894122712715,0.12223411589270883,0.8797007501125336,0.07329063450612293,deliberately_off_manifold_diagnostic
2864601_0.270,aspect,unstable,0.300862147222574,0.2357943824797272,0.35755435591471124,0.352344442985433,0.28933170972898414,0.4123110339491998,-0.03631486779220516,-0.06529794885213658,0.0041511374672776775,0.053942219715860974,0.04764938080993171,0.06049076794438755,0.5633754858638058,0.09574825506145883,0.10389220300692353,0.16706890390386073,0.8797007501125336,0.12458870822175018,deliberately_off_manifold_diagnostic
2864601_0.352,log_FSA_grad_x,overall,0.7326675878452615,0.6970464227040046,0.7639278256332972,0.7558877722548702,0.7184428748695745,0.787959020888355,0.043692793992947565,0.02293284777497906,-0.04571787591278553,0.635447576646861,0.5741852862001687,0.6985937291257197,0.8635806012940498,0.7358289147471142,0.1870054592600005,0.35901985747067156,0.8813037574291229,0.2167641415682487,deliberately_off_manifold_diagnostic
2864601_0.352,log_FSA_grad_x,stable_or_near_floor,0.7804214305622459,0.7226524655240942,0.8270278445092091,0.8074620971024778,0.7479032943416652,0.8560648399358644,-0.018424085877534857,-0.05863052723658435,0.049678615480661395,0.25151707656641403,0.18272948655227553,0.3157274103279521,0.8635806012940498,0.2912491042405575,0.10586887784246043,0.2532101455975084,0.8813037574291229,0.12393093077145836,deliberately_off_manifold_diagnostic
2864601_0.352,log_FSA_grad_x,unstable,0.7136553296107679,0.6684666950213667,0.7502664572770046,0.7360639303668891,0.6906882982534979,0.7755031012519579,0.04768314405523866,0.03260382669159356,-0.07584308372124245,0.7150736262361608,0.6464743754591764,0.7875365958709873,0.8635806012940498,0.8280334518453104,0.2076048987660935,0.39221279513653096,0.8813037574291229,0.23838305586771072,deliberately_off_manifold_diagnostic
2864601_0.352,log_f_Q,overall,0.8781669878019865,0.8591440706603601,0.8951351851980729,0.8852825999226597,0.8666272801876203,0.9019882611518558,-0.013714245720672036,-0.0414649954088564,-0.03426919880509376,0.6713778276918251,0.6131496101671515,0.7305805138119619,1.0097739523296252,0.6648793288269176,0.1870054592600005,0.35901985747067156,0.8813037574291229,0.2167641415682487,deliberately_off_manifold_diagnostic
2864601_0.352,log_f_Q,stable_or_near_floor,0.8916857672155217,0.8587483938378411,0.9173989721136826,0.9000302316566107,0.867192417886768,0.9242237167224056,-0.09813185529524993,-0.10127237977549464,0.08239274887988965,0.3452253562811965,0.23724672614802356,0.4395868987622412,1.0097739523296252,0.34188380031465,0.10586887784246043,0.2532101455975084,0.8813037574291229,0.12393093077145836,deliberately_off_manifold_diagnostic
2864601_0.352,log_f_Q,unstable,0.8675260399188234,0.8423953877352345,0.8899049885989041,0.8744603537756253,0.8500974093458541,0.8963163058547973,-0.023939473520399712,-0.06267745174421613,-0.07110981386350958,0.7452877017136958,0.6796401266952466,0.8109339108640001,1.0097739523296252,0.7380738035421299,0.2076048987660935,0.39221279513653096,0.8813037574291229,0.23838305586771072,deliberately_off_manifold_diagnostic
2864601_0.352,f_stab,overall,0.7355645600930519,0.6985165245516544,0.7664692723868065,0.774552123640194,0.7291466052858765,0.8108798843095877,-0.008807301432027126,-0.07528295960525577,-0.03185113407671451,0.5568733098222447,0.505232604821926,0.6176100633034427,0.8651205550561405,0.643694461503238,0.1870054592600005,0.35901985747067156,0.8813037574291229,0.2167641415682487,deliberately_off_manifold_diagnostic
2864601_0.352,f_stab,stable_or_near_floor,0.7821500470116312,0.7205351820685942,0.8275088467219888,0.8407758194542925,0.7925362141097904,0.880461144341419,-0.08480492722944777,-0.10337349692655651,0.05574574197332064,0.25727868331896114,0.18951832797610402,0.3170562937226374,0.8651205550561405,0.29739055651297697,0.10586887784246043,0.2532101455975084,0.8813037574291229,0.12393093077145836,deliberately_off_manifold_diagnostic
2864601_0.352,f_stab,unstable,0.7131331422123015,0.6626687896199102,0.7516718171062615,0.7472566524806579,0.6822117616783245,0.7951280511391833,-0.01616737337064711,-0.09944027314955584,-0.059513305460936146,0.6222008118245526,0.5626004246771658,0.6890484205245829,0.8651205550561405,0.7192070610137982,0.2076048987660935,0.39221279513653096,0.8813037574291229,0.23838305586771072,deliberately_off_manifold_diagnostic
2864601_0.352,shat,overall,0.2632883355977532,0.1594356970808751,0.3496867679961675,0.29554757558219014,0.17068489687843855,0.41005583572612697,-0.033785421422760864,-0.10218820353115232,-0.004062939837574959,0.25230046355284036,0.2101107317746334,0.29063099568188583,0.5177918024911624,0.48726237522299626,0.1870054592600005,0.35901985747067156,0.8813037574291229,0.2167641415682487,deliberately_off_manifold_diagnostic
2864601_0.352,shat,stable_or_near_floor,0.09057939044170926,-0.23707916407872553,0.300402180281729,0.1025739237046166,-0.3035258344171382,0.369741190942253,-0.06768210962598586,-0.1452937896204547,-0.0005751721560955048,0.20509298302476878,0.11815294227465073,0.27455001427164194,0.5177918024911624,0.39609159905205193,0.10586887784246043,0.2532101455975084,0.8813037574291229,0.12393093077145836,deliberately_off_manifold_diagnostic
2864601_0.352,shat,unstable,0.3076845569357002,0.19797108457441506,0.3957345256075467,0.3455011376513626,0.20854147150948205,0.4586890059251226,-0.027679904794906784,-0.09380087427906614,-0.005164340158042155,0.26546972348020415,0.2171801243039991,0.31173013287004997,0.5177918024911624,0.5126958793148046,0.2076048987660935,0.39221279513653096,0.8813037574291229,0.23838305586771072,deliberately_off_manifold_diagnostic
2864601_0.352,nfp,overall,0.4407445599480406,0.3919261300340337,0.48602823606347484,0.4871825782467246,0.43905450143667213,0.5344602549612214,-0.03239519983076056,-0.09652241461112765,-0.0013692304342985153,0.23497579281202416,0.19616036923791175,0.27783069803175287,0.4835432004490178,0.4859458112404969,0.1870054592600005,0.35901985747067156,0.8813037574291229,0.2167641415682487,deliberately_off_manifold_diagnostic
2864601_0.352,nfp,stable_or_near_floor,0.4607478012989741,0.3609558529034835,0.5439710740752028,0.4964950485366688,0.3988328925926906,0.580355652815529,-0.016984127272289706,-0.05658596089537005,0.0006087983027100563,0.1659322477290248,0.10641553421946101,0.22093866339914406,0.4835432004490178,0.3431590963846462,0.10586887784246043,0.2532101455975084,0.8813037574291229,0.12393093077145836,deliberately_off_manifold_diagnostic
2864601_0.352,nfp,unstable,0.434704198902375,0.37923783899135655,0.4891189367346874,0.4843548330849917,0.42734663606172785,0.5379890856297297,-0.037086196896132684,-0.1085807470711111,-0.0019938710880906957,0.2528926873693083,0.20708756200100148,0.3026530029419564,0.4835432004490178,0.522999159401833,0.2076048987660935,0.39221279513653096,0.8813037574291229,0.23838305586771072,deliberately_off_manifold_diagnostic
2864601_0.352,aspect,overall,0.2084173494947109,0.15768834609613783,0.25288925445056293,0.2366516579051977,0.17001415818717283,0.2945925154414779,-0.03140378916533626,-0.08510405863475712,0.015258200496435165,0.18074870932663656,0.16440904126830957,0.19621100384967297,1.0052793287279542,0.17979948872056262,0.1870054592600005,0.35901985747067156,0.8813037574291229,0.2167641415682487,deliberately_off_manifold_diagnostic
2864601_0.352,aspect,stable_or_near_floor,0.2083854916822846,0.0849287384352356,0.29520655393069417,0.24871615166445282,0.09780735623883183,0.3585255479640595,-0.04075289407067695,-0.10465541817652624,0.010812774673104287,0.12290064060491654,0.08871332264566323,0.15461655581838007,1.0052793287279542,0.12225521513550942,0.10586887784246043,0.2532101455975084,0.8813037574291229,0.12393093077145836,deliberately_off_manifold_diagnostic
2864601_0.352,aspect,unstable,0.20466009154799902,0.1492657465076137,0.25340125049389156,0.22943529516439565,0.15016748864136792,0.2934269737193553,-0.03353435893150469,-0.08445938100148531,0.016662019177487022,0.1954919561293791,0.17723397333941052,0.2133579158854625,1.0052793287279542,0.19446530983258942,0.2076048987660935,0.39221279513653096,0.8813037574291229,0.23838305586771072,deliberately_off_manifold_diagnostic
