quantity,member_id,analysis_kind,stratum,sample_count,estimate,ci95_lower,ci95_upper,bootstrap_replicates,bootstrap_unit,estimand,validity_tag,comparison_validity_tag,feature_claims_permitted,pair_stratum_definition,pairing_scope,function,mode,best_lag,circular_spearman,overlap_at_fixed_sparsity,overlap_orientation,lag_recurrence,source_family,source_id,method
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,-0.02092712536836152,-0.033749464600016946,-0.010846212604003761,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,signed,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,0.0526670372309087,0.038837007208787605,0.06820400731038849,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.16529056349048926,0.11665898891987467,0.21297256780222149,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.014925374892918421,0.002576409744831787,0.025812955608647,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,ig_low_pass:channel_position_marginal,ig_low_pass
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,0.1562141379311034,0.13304743055697255,0.17780309841409128,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.28842284624261993,0.22810922856086654,0.34775316947406176,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.11190921698825872,0.08717032523339023,0.13337714392455804,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,0.17559227753406767,0.15442809879071123,0.19704113185804878,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.3012044066883122,0.24202309737692826,0.3566896003800452,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.1334979592193609,0.11002337756729968,0.15557954084537187,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,0.14218971780109688,0.12043971765937156,0.16162042978486862,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.26260393587545705,0.20470718610557548,0.31824506159951693,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.10183728958125124,0.08051179511308933,0.12391723187792553,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,deliberately_off_manifold_diagnostic,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,positive_contribution,,,,,,s06_attribution,periodic_mask:channel_position_marginal,periodic_mask
