entity,entity_type,gradient_set,stratum,n,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change
2864601_0.262,member,fixed,unstable,977,-6.110314947067777e-10,1.064405424812067e-07,1.55850410393472e-07,4.76837158203125e-07,6.691882633308718e-08
2864601_0.485,member,varied,all,1000,2.0596198737621308e-09,8.897716179490089e-08,1.4170206947315998e-07,4.76837158203125e-07,6.857060716143166e-08
2864601_0.485,member,varied,stable_near_floor,240,-8.22086197634538e-09,9.663441839317481e-08,1.332029280921725e-07,2.384185791015625e-07,6.947536474223067e-08
2864601_0.485,member,varied,unstable,760,5.306087826427661e-09,8.655908076386703e-08,1.442820322931948e-07,4.76837158203125e-07,6.833306446135672e-08
2864601_0.485,member,fixed,all,1000,-1.0630421456880868e-08,9.905204933602363e-08,1.4895936362611704e-07,4.76837158203125e-07,6.449514052288081e-08
2864601_0.485,member,fixed,stable_near_floor,23,1.5549037767493206e-08,7.774518883746603e-08,1.1390842031310906e-07,2.384185791015625e-07,5.82650627095007e-08
2864601_0.485,member,fixed,unstable,977,-1.124672397700431e-08,9.955364380016572e-08,1.4968566198253924e-07,4.76837158203125e-07,6.45944105057952e-08
2864601_0.473,member,varied,all,1000,-1.528766006231308e-09,8.999602869153022e-08,1.4030458275541707e-07,4.76837158203125e-07,6.781192763015683e-08
2864601_0.473,member,varied,stable_near_floor,240,-1.6763806343078614e-09,9.10833477973938e-08,1.3208417636541661e-07,2.384185791015625e-07,6.857937209746474e-08
2864601_0.473,member,varied,unstable,760,-1.4821508605229227e-09,8.965266476336278e-08,1.4280222257549242e-07,4.76837158203125e-07,6.760897303000322e-08
2864601_0.473,member,fixed,all,1000,1.7418642528355122e-09,9.82641358859837e-08,1.4829343767021137e-07,4.76837158203125e-07,6.484544977355755e-08
2864601_0.473,member,fixed,stable_near_floor,23,0.0,6.219615106997282e-08,1.1116323569301531e-07,2.384185791015625e-07,5.579299512845001e-08
2864601_0.473,member,fixed,unstable,977,1.782870269023042e-09,9.91132286708028e-08,1.490561453083744e-07,4.76837158203125e-07,6.499490031100677e-08
2864601_0.189,member,varied,all,1000,3.3369287848472597e-09,8.848961442708969e-08,1.3838715619803132e-07,4.76837158203125e-07,6.675438258244963e-08
2864601_0.189,member,varied,stable_near_floor,240,9.561578432718914e-09,9.524325529734294e-08,1.3234658509069872e-07,3.5762786865234375e-07,6.900036760912616e-08
2864601_0.189,member,varied,unstable,760,1.3712499486772637e-09,8.635688573122024e-08,1.4024066035201972e-07,4.76837158203125e-07,6.616123130212018e-08
2864601_0.189,member,fixed,all,1000,-8.374685421586037e-09,9.728013537824154e-08,1.5203424300821008e-07,4.76837158203125e-07,6.588855328131876e-08
2864601_0.189,member,fixed,stable_near_floor,23,-5.183012589164402e-08,8.292820142663043e-08,1.2177322350865583e-07,2.384185791015625e-07,6.270547158233641e-08
2864601_0.189,member,fixed,unstable,977,-7.351681193529401e-09,9.761800076297752e-08,1.5267438653856767e-07,4.76837158203125e-07,6.593997544727955e-08
2864601_0.395,member,varied,all,1000,1.5834812074899674e-09,7.816939614713192e-08,1.3219581696022114e-07,4.76837158203125e-07,6.372137536888861e-08
2864601_0.395,member,varied,stable_near_floor,240,6.67447845141093e-09,8.186325430870057e-08,1.2125328737837215e-07,3.5762786865234375e-07,6.296275592626788e-08
2864601_0.395,member,varied,unstable,760,-2.4202132695599607e-11,7.700291462242604e-08,1.35467842823177e-07,4.76837158203125e-07,6.391768856936624e-08
2864601_0.395,member,fixed,all,1000,-4.476241883821786e-09,9.824552398640663e-08,1.4970206162192024e-07,4.76837158203125e-07,6.467533457056041e-08
2864601_0.395,member,fixed,stable_near_floor,23,-1.5549037767493206e-08,8.811121401579483e-08,1.2916000816487346e-07,2.384185791015625e-07,6.61069229470128e-08
2864601_0.395,member,fixed,unstable,977,-4.215572175199019e-09,9.848410037261345e-08,1.501517968755511e-07,4.76837158203125e-07,6.465121513540994e-08
2864601_0.237,member,varied,all,1000,1.1008232831954955e-09,8.513592183589935e-08,1.3531402354047454e-07,4.76837158203125e-07,6.52854231136508e-08
2864601_0.237,member,varied,stable_near_floor,240,3.4148494402567544e-09,9.145587682723999e-08,1.2956657484932687e-07,3.5762786865234375e-07,6.758315503533652e-08
2864601_0.237,member,varied,unstable,760,3.7007818096562437e-10,8.3140146575476e-08,1.370789515607098e-07,4.76837158203125e-07,6.467843086266817e-08
2864601_0.237,member,fixed,all,1000,4.921108484268188e-09,9.987130761146546e-08,1.51258599230753e-07,4.76837158203125e-07,6.544628351191006e-08
2864601_0.237,member,fixed,stable_near_floor,23,5.7013138480808426e-08,9.847723919412364e-08,1.3385826162820233e-07,2.384185791015625e-07,6.841414116285099e-08
2864601_0.237,member,fixed,unstable,977,3.6947863860896567e-09,9.990412600818896e-08,1.5164417576520835e-07,4.76837158203125e-07,6.539539451467293e-08
2864601_0.372,member,varied,all,1000,-7.591210305690765e-09,8.292961865663529e-08,1.3580729913119756e-07,7.152557373046875e-07,6.541875914244957e-08
2864601_0.372,member,varied,stable_near_floor,240,-5.091230074564616e-09,8.704761664072673e-08,1.251608839752299e-07,3.5762786865234375e-07,6.536419612337584e-08
2864601_0.372,member,varied,unstable,760,-8.380677747099023e-09,8.16291982406064e-08,1.3900001536690536e-07,7.152557373046875e-07,6.54327513587804e-08
2864601_0.372,member,fixed,all,1000,-6.2673352658748625e-09,1.0207528248429299e-07,1.5199622752183766e-07,4.76837158203125e-07,6.589319162369225e-08
2864601_0.372,member,fixed,stable_near_floor,23,-5.183012589164402e-09,8.811121401579483e-08,1.2916000816487346e-07,2.384185791015625e-07,6.59262120508792e-08
2864601_0.372,member,fixed,unstable,977,-6.292861797670503e-09,1.024040169518216e-07,1.5249262983200417e-07,4.76837158203125e-07,6.58926343833959e-08
2864601_0.472,member,varied,all,1000,6.3283368945121764e-09,8.54330137372017e-08,1.3722626193559983e-07,9.5367431640625e-07,6.634752733530939e-08
2864601_0.472,member,varied,stable_near_floor,240,-9.12696123123169e-09,9.505699078241984e-08,1.2598973646523028e-07,4.76837158203125e-07,6.662374322716817e-08
2864601_0.472,member,varied,unstable,760,1.1208957355273397e-08,8.239386309134333e-08,1.405881802235798e-07,9.5367431640625e-07,6.627801999849883e-08
2864601_0.472,member,fixed,all,1000,7.67689198255539e-09,9.871553629636765e-08,1.520652850730395e-07,7.152557373046875e-07,6.582239828487838e-08
2864601_0.472,member,fixed,stable_near_floor,23,-2.591506294582201e-08,7.774518883746603e-08,1.1390842031310906e-07,2.384185791015625e-07,5.840409978156845e-08
2864601_0.472,member,fixed,unstable,977,8.46769542508628e-09,9.920920875445847e-08,1.5284883580614305e-07,7.152557373046875e-07,6.593895804438595e-08
2864601_0.436,member,varied,all,1000,-2.4102628231048585e-09,8.878670632839203e-08,1.419937978650197e-07,4.76837158203125e-07,6.851073586879108e-08
2864601_0.436,member,varied,stable_near_floor,240,-2.4555871884028117e-08,9.204571445782979e-08,1.294210029115895e-07,2.384185791015625e-07,6.788158178290481e-08
2864601_0.436,member,varied,unstable,760,4.5830874066603815e-09,8.775754586646431e-08,1.4573898619313477e-07,4.76837158203125e-07,6.867015525956198e-08
2864601_0.436,member,fixed,all,1000,2.5983899831771853e-10,1.0164547711610795e-07,1.511880308455761e-07,4.76837158203125e-07,6.541629268745767e-08
2864601_0.436,member,fixed,stable_near_floor,23,-5.183012589164402e-09,7.774518883746603e-08,1.024874393488282e-07,2.384185791015625e-07,5.247921692622153e-08
2864601_0.436,member,fixed,unstable,977,3.879716354846466e-10,1.0220812463955601e-07,1.521468212308406e-07,4.76837158203125e-07,6.561064760495998e-08
2864601_0.454,member,varied,all,1000,2.598389983177185e-09,8.007138967514038e-08,1.3328068827234539e-07,7.152557373046875e-07,6.417852407042096e-08
2864601_0.454,member,varied,stable_near_floor,240,-4.873921473821004e-09,8.683030803998311e-08,1.2511005384049062e-07,2.384185791015625e-07,6.548763519069072e-08
2864601_0.454,member,varied,unstable,760,4.958067285387139e-09,7.793699440203215e-08,1.357587630644364e-07,7.152557373046875e-07,6.384057621434625e-08
2864601_0.454,member,fixed,all,1000,5.122274160385132e-10,1.0515190660953522e-07,1.5502506990809226e-07,4.76837158203125e-07,6.698080325082429e-08
2864601_0.454,member,fixed,stable_near_floor,23,4.664711330247962e-08,7.774518883746603e-08,1.1390842031310906e-07,2.384185791015625e-07,5.9300636477315446e-08
2864601_0.454,member,fixed,unstable,977,-5.738548515030892e-10,1.057971005796044e-07,1.5586239223492333e-07,4.76837158203125e-07,6.709724411236041e-08
2864601_0.377,member,varied,all,1000,3.92616493627429e-09,8.320464985445141e-08,1.3801546814920283e-07,9.5367431640625e-07,6.702763649203931e-08
2864601_0.377,member,varied,stable_near_floor,240,6.953875223795573e-09,8.443991343180339e-08,1.1348386266624791e-07,2.384185791015625e-07,5.993438871410507e-08
2864601_0.377,member,varied,unstable,760,2.9700458981096744e-09,8.281456661949817e-08,1.4490200203788902e-07,9.5367431640625e-07,6.87168647372827e-08
2864601_0.377,member,fixed,all,1000,-3.743916749954224e-10,1.0126270353794098e-07,1.497090190123063e-07,4.76837158203125e-07,6.497938762162974e-08
2864601_0.377,member,fixed,stable_near_floor,23,1.0366025178328804e-08,5.183012589164402e-08,8.610667210991563e-08,2.384185791015625e-07,4.457269544586568e-08
2864601_0.377,member,fixed,unstable,977,-6.272366981545392e-10,1.0242641826246998e-07,1.5088364804624372e-07,4.76837158203125e-07,6.526151477740127e-08
2864601_0.212,member,varied,all,1000,-1.896987669169903e-09,8.582661394029856e-08,1.4368575162056673e-07,9.5367431640625e-07,6.962090263761669e-08
2864601_0.212,member,varied,stable_near_floor,240,-1.5537564953168233e-08,9.026067952315013e-08,1.3696058196069314e-07,4.76837158203125e-07,7.122758159325322e-08
2864601_0.212,member,varied,unstable,760,2.410563052092728e-09,8.442638270360859e-08,1.4574503230734458e-07,9.5367431640625e-07,6.919189292775709e-08
2864601_0.212,member,fixed,all,1000,5.427747964859009e-09,1.0789558291435242e-07,1.577734013616764e-07,4.76837158203125e-07,6.828958787901302e-08
2864601_0.212,member,fixed,stable_near_floor,23,5.183012589164402e-09,9.847723919412364e-08,1.470551382884887e-07,2.384185791015625e-07,7.514761769575811e-08
2864601_0.212,member,fixed,unstable,977,5.433509391308319e-09,1.0811730441441921e-07,1.5801696610967508e-07,4.76837158203125e-07,6.816864325871305e-08
2864601_0.123,member,varied,all,1000,-3.4086406230926515e-09,8.712336421012879e-08,1.3989384582033184e-07,4.76837158203125e-07,6.768325366729899e-08
2864601_0.123,member,varied,stable_near_floor,240,8.537123600641886e-09,9.297703703244527e-08,1.2691618104901668e-07,2.384185791015625e-07,6.638790185969967e-08
2864601_0.123,member,varied,unstable,760,-7.1809872200614525e-09,8.52748359504499e-08,1.437488490366131e-07,4.76837158203125e-07,6.801392224052384e-08
2864601_0.123,member,fixed,all,1000,-3.2344833016395568e-09,1.0520871728658676e-07,1.5583818442556113e-07,4.76837158203125e-07,6.749623401094783e-08
2864601_0.123,member,fixed,stable_near_floor,23,0.0,8.292820142663043e-08,1.1658898518605846e-07,2.384185791015625e-07,5.94822524682409e-08
2864601_0.123,member,fixed,unstable,977,-3.3106277396515423e-09,1.0573323301307498e-07,1.566437290539101e-07,4.76837158203125e-07,6.762317425616794e-08
2864601_0.288,member,varied,all,1000,1.4500692486763e-09,8.570216596126557e-08,1.3495948838065622e-07,4.76837158203125e-07,6.573835173665561e-08
2864601_0.288,member,varied,stable_near_floor,240,-1.831601063410441e-09,8.925174673398335e-08,1.2662425574809286e-07,2.384185791015625e-07,6.619992156949079e-08
2864601_0.288,member,varied,unstable,760,2.486386189335271e-09,8.458124571724942e-08,1.3748672179650877e-07,4.76837158203125e-07,6.561634559849101e-08
2864601_0.288,member,fixed,all,1000,3.4887343645095825e-09,9.573064744472504e-08,1.4690151025846937e-07,4.76837158203125e-07,6.369734898539359e-08
2864601_0.288,member,fixed,stable_near_floor,23,1.5549037767493206e-08,7.774518883746603e-08,1.1390842031310906e-07,2.384185791015625e-07,5.8502838636927813e-08
2864601_0.288,member,fixed,unstable,977,3.204817293610275e-09,9.615405128092458e-08,1.4758938365983168e-07,4.76837158203125e-07,6.378034109267836e-08
2864601_0.349,member,varied,all,1000,3.1245872378349306e-10,8.489703759551048e-08,1.3685687870967e-07,4.76837158203125e-07,6.592718603960212e-08
2864601_0.349,member,varied,stable_near_floor,240,-8.847564458847046e-09,9.47775940100352e-08,1.3081463545548924e-07,2.384185791015625e-07,6.857698600213552e-08
2864601_0.349,member,varied,unstable,760,3.205097623561558e-09,8.177686188566058e-08,1.3871028462566332e-07,4.76837158203125e-07,6.523654372762981e-08
2864601_0.349,member,fixed,all,1000,-8.991919457912445e-10,1.0660523548722267e-07,1.552993399518319e-07,4.76837158203125e-07,6.713226426516889e-08
2864601_0.349,member,fixed,stable_near_floor,23,-1.0366025178328804e-08,9.329422660495924e-08,1.267455895116794e-07,2.384185791015625e-07,6.536898140144846e-08
2864601_0.349,member,fixed,unstable,977,-6.763289321286407e-10,1.0691859598291567e-07,1.5590854589991463e-07,4.76837158203125e-07,6.716083596908086e-08
2864601_0.510,member,varied,all,1000,-1.5527475625276565e-09,9.011267684400082e-08,1.4190146862446397e-07,4.76837158203125e-07,6.800843669682301e-08
2864601_0.510,member,varied,stable_near_floor,240,-9.468446175257364e-10,8.547989030679067e-08,1.255025274369339e-07,3.5762786865234375e-07,6.507770026932138e-08
2864601_0.510,member,varied,unstable,760,-1.744085334633526e-09,9.157566206627771e-08,1.4669972259618288e-07,4.76837158203125e-07,6.874400630801796e-08
2864601_0.510,member,fixed,all,1000,1.3790559023618698e-09,1.058212947100401e-07,1.5596626328179644e-07,4.76837158203125e-07,6.695383927727805e-08
2864601_0.510,member,fixed,stable_near_floor,23,3.109807553498641e-08,9.329422660495924e-08,1.1658898518605846e-07,2.384185791015625e-07,5.952463894620027e-08
2864601_0.510,member,fixed,unstable,977,6.794269857289482e-10,1.0611620010043606e-07,1.5677414821966744e-07,4.76837158203125e-07,6.706972674760612e-08
2864601_0.376,member,varied,all,1000,-1.3866228982806205e-09,8.310738485306501e-08,1.3610141558077108e-07,4.76837158203125e-07,6.6137960381917e-08
2864601_0.376,member,varied,stable_near_floor,240,-1.081886390844981e-08,8.156833549340566e-08,1.2008717553570322e-07,2.384185791015625e-07,6.283053297389361e-08
2864601_0.376,member,varied,unstable,760,1.5919795259833337e-09,8.359340044032586e-08,1.4078058790905932e-07,4.76837158203125e-07,6.69746012064689e-08
2864601_0.376,member,fixed,all,1000,5.015172064304352e-09,9.922031313180924e-08,1.5001057319006116e-07,4.76837158203125e-07,6.492010178897159e-08
2864601_0.376,member,fixed,stable_near_floor,23,-1.0366025178328804e-08,9.329422660495924e-08,1.267455895116794e-07,2.384185791015625e-07,6.482207998054014e-08
2864601_0.376,member,fixed,unstable,977,5.3772678028719695e-09,9.93598218217965e-08,1.5051494635064997e-07,4.76837158203125e-07,6.49217418626692e-08
2864601_0.305,member,varied,all,1000,1.315202098339796e-09,8.377264020964503e-08,1.3915610440249313e-07,4.76837158203125e-07,6.708123977331616e-08
2864601_0.305,member,varied,stable_near_floor,240,-1.272807518641154e-09,8.819624781608582e-08,1.2375684999694965e-07,2.384185791015625e-07,6.4708009651763e-08
2864601_0.305,member,varied,unstable,760,2.1324682931758857e-09,8.237571149182163e-08,1.436765349638105e-07,4.76837158203125e-07,6.767606043034183e-08
2864601_0.305,member,fixed,all,1000,1.7406418919563293e-09,9.598676115274429e-08,1.4748553497643415e-07,4.76837158203125e-07,6.366517448837857e-08
2864601_0.305,member,fixed,stable_near_floor,23,2.0732050356657608e-08,7.256217624830164e-08,9.942742064336527e-08,2.384185791015625e-07,5.1772635505397934e-08
2864601_0.305,member,fixed,unstable,977,1.293556534036033e-09,9.65382099273627e-08,1.4842954537582005e-07,4.76837158203125e-07,6.383810260573042e-08
2864601_0.496,member,varied,all,1000,-1.325039193034172e-09,8.0502824857831e-08,1.3123625764639657e-07,4.76837158203125e-07,6.311303455709343e-08
2864601_0.496,member,varied,stable_near_floor,240,6.053596735000611e-10,8.00782193740209e-08,1.1611529770136494e-07,2.384185791015625e-07,6.084765458290283e-08
2864601_0.496,member,varied,unstable,760,-1.934638835097614e-09,8.063691080008682e-08,1.3566159695206864e-07,4.76837158203125e-07,6.36741483840494e-08
2864601_0.496,member,fixed,all,1000,8.4657222032547e-10,9.706523269414902e-08,1.4822043980509065e-07,4.76837158203125e-07,6.425390378711617e-08
2864601_0.496,member,fixed,stable_near_floor,23,-1.0366025178328804e-08,7.256217624830164e-08,1.1116323569301531e-07,2.384185791015625e-07,5.756043566615217e-08
2864601_0.496,member,fixed,unstable,977,1.1105330598024898e-09,9.764207025633375e-08,1.4898181104491096e-07,4.76837158203125e-07,6.43577790840431e-08
2864601_0.261,member,varied,all,1000,-6.016343832015991e-10,8.385814726352692e-08,1.4009428302958726e-07,9.5367431640625e-07,6.779635024325588e-08
2864601_0.261,member,varied,stable_near_floor,240,-1.1672576268513997e-08,8.518497149149577e-08,1.229383427111485e-07,2.384185791015625e-07,6.393963948490348e-08
2864601_0.261,member,varied,unstable,760,2.8944525279496843e-09,8.343915013890517e-08,1.4509111235212636e-07,9.5367431640625e-07,6.877211748731386e-08
2864601_0.261,member,fixed,all,1000,4.958012141287327e-09,1.0120717342942954e-07,1.5204688579153905e-07,4.76837158203125e-07,6.588751468532745e-08
2864601_0.261,member,fixed,stable_near_floor,23,0.0,6.219615106997282e-08,9.300583572453188e-08,2.384185791015625e-07,4.7666301164139095e-08
2864601_0.261,member,fixed,unstable,977,5.074730953211184e-09,1.0212554959551705e-07,1.5316284545921457e-07,4.76837158203125e-07,6.614948994555513e-08
2864601_0.252,member,varied,all,1000,-4.272209480404854e-09,8.223135955631733e-08,1.3227102533932142e-07,4.76837158203125e-07,6.414367910273801e-08
2864601_0.252,member,varied,stable_near_floor,240,-9.996195634206135e-09,9.046246608098349e-08,1.3221019755249303e-07,2.384185791015625e-07,6.866374365575772e-08
2864601_0.252,member,varied,unstable,760,-2.4646349055202385e-09,7.963206275905433e-08,1.322902283033844e-07,4.76837158203125e-07,6.28932414158001e-08
2864601_0.252,member,fixed,all,1000,-4.184432327747345e-09,1.02226622402668e-07,1.5046012688321972e-07,4.76837158203125e-07,6.559524119468774e-08
2864601_0.252,member,fixed,stable_near_floor,23,5.183012589164402e-09,7.774518883746603e-08,1.1920928955078125e-07,2.384185791015625e-07,6.068845166569365e-08
2864601_0.252,member,fixed,unstable,977,-4.4049555960062706e-09,1.0280295093081503e-07,1.511179767936281e-07,4.76837158203125e-07,6.567622530770402e-08
2864601_0.208,member,varied,all,1000,-4.259927663952112e-09,8.771260036155582e-08,1.4404378394939868e-07,4.76837158203125e-07,6.921867962550078e-08
2864601_0.208,member,varied,stable_near_floor,240,-9.344269831975301e-09,8.186325430870057e-08,1.2260016589785012e-07,2.384185791015625e-07,6.406524319909566e-08
2864601_0.208,member,varied,unstable,760,-2.6543459266816313e-09,8.955976227298379e-08,1.5018067860386735e-07,4.76837158203125e-07,7.047077036136479e-08
2864601_0.208,member,fixed,all,1000,-1.6673002392053603e-09,1.0117725469172001e-07,1.495328225697219e-07,4.76837158203125e-07,6.489050948381293e-08
2864601_0.208,member,fixed,stable_near_floor,23,-7.256217624830164e-08,9.329422660495924e-08,1.1658898518605846e-07,2.384185791015625e-07,5.9369380112972254e-08
2864601_0.208,member,fixed,unstable,977,1.6681827078578172e-12,1.0136283263030291e-07,1.5022135227577816e-07,4.76837158203125e-07,6.49802462010249e-08
2864601_0.230,member,varied,all,1000,9.546056389808654e-10,9.121093899011612e-08,1.4044678845075402e-07,4.76837158203125e-07,6.755972383738418e-08
2864601_0.230,member,varied,stable_near_floor,240,-2.7939677238464355e-09,8.52470596631368e-08,1.2124470310859328e-07,2.384185791015625e-07,6.371006780033603e-08
2864601_0.230,member,varied,unstable,760,2.13836564829475e-09,9.309426930389906e-08,1.4598681293400327e-07,4.76837158203125e-07,6.849484783680524e-08
2864601_0.230,member,fixed,all,1000,6.562622729688883e-10,1.0163863771595061e-07,1.5102054598639023e-07,4.76837158203125e-07,6.538981423665327e-08
2864601_0.230,member,fixed,stable_near_floor,23,0.0,5.183012589164402e-08,8.610667210991563e-08,2.384185791015625e-07,4.40621789470843e-08
2864601_0.230,member,fixed,unstable,977,6.717116407051057e-10,1.0281120247742354e-07,1.5221555533190416e-07,4.76837158203125e-07,6.56879856435289e-08
2864601_0.452,member,varied,all,1000,1.2698583304882049e-09,8.593825623393058e-08,1.4385473679259838e-07,9.5367431640625e-07,6.951012022838593e-08
2864601_0.452,member,varied,stable_near_floor,240,8.878608544667562e-09,8.909652630488078e-08,1.265977667509107e-07,3.5762786865234375e-07,6.63018269152232e-08
2864601_0.452,member,varied,unstable,760,-1.1329048950421183e-09,8.494090779047264e-08,1.4888933812943194e-07,9.5367431640625e-07,7.03102312525738e-08
2864601_0.452,member,fixed,all,1000,8.385773980990052e-09,1.0323882452212274e-07,1.544205610956336e-07,4.76837158203125e-07,6.698400510600444e-08
2864601_0.452,member,fixed,stable_near_floor,23,1.0366025178328804e-08,1.1402627696161685e-07,1.4493912670000286e-07,2.384185791015625e-07,7.436232649707577e-08
2864601_0.452,member,fixed,unstable,977,8.33915598965045e-09,1.029848722129023e-07,1.5463676403418964e-07,4.76837158203125e-07,6.685375198397278e-08
2864601_0.498,member,varied,all,1000,-8.146744221448899e-10,8.355057798326015e-08,1.3723251866241012e-07,9.5367431640625e-07,6.684488767561164e-08
2864601_0.498,member,varied,stable_near_floor,240,-1.5863527854283652e-08,8.853773276011149e-08,1.263751314834711e-07,2.384185791015625e-07,6.64411014121561e-08
2864601_0.498,member,varied,unstable,760,3.937595082741035e-09,8.197568700109657e-08,1.4048694663392284e-07,9.5367431640625e-07,6.694925528486906e-08
2864601_0.498,member,fixed,all,1000,-1.7005950212478638e-09,1.0432302951812745e-07,1.5561322419673436e-07,9.5367431640625e-07,6.747015413845085e-08
2864601_0.498,member,fixed,stable_near_floor,23,1.0366025178328804e-08,1.1402627696161685e-07,1.532279460232619e-07,2.384185791015625e-07,7.778583820364153e-08
2864601_0.498,member,fixed,unstable,977,-1.984660798719986e-09,1.0409460097032779e-07,1.5566893677575496e-07,9.5367431640625e-07,6.728040363473557e-08
2864601_0.271,member,varied,all,1000,3.293389454483986e-09,8.312356658279895e-08,1.3228211845429408e-07,4.76837158203125e-07,6.353654072746414e-08
2864601_0.271,member,varied,stable_near_floor,240,6.829698880513509e-10,9.567787249883016e-08,1.3243393912255238e-07,3.5762786865234375e-07,6.945175027179383e-08
2864601_0.271,member,varied,unstable,760,4.117732475462713e-09,7.915904892510489e-08,1.3223413887172808e-07,4.76837158203125e-07,6.195645782533843e-08
2864601_0.271,member,fixed,all,1000,6.415415555238723e-09,1.0391836985945702e-07,1.554349176229411e-07,4.76837158203125e-07,6.697941109039413e-08
2864601_0.271,member,fixed,stable_near_floor,23,-3.109807553498641e-08,9.329422660495924e-08,1.3153011426147712e-07,2.384185791015625e-07,6.788958603113456e-08
2864601_0.271,member,fixed,unstable,977,7.2985376586933584e-09,1.0416847763310435e-07,1.5595353244775275e-07,4.76837158203125e-07,6.696448005218628e-08
2864601_0.450,member,varied,all,1000,8.039409294724465e-09,8.724513463675975e-08,1.395308519795249e-07,4.76837158203125e-07,6.748426647134505e-08
2864601_0.450,member,varied,stable_near_floor,240,2.4881834785143533e-08,9.904615581035613e-08,1.3824980935236354e-07,3.5762786865234375e-07,7.202611476181179e-08
2864601_0.450,member,varied,unstable,760,2.720748613539495e-09,8.351849637141354e-08,1.3993295530689593e-07,4.76837158203125e-07,6.624871101709812e-08
2864601_0.450,member,fixed,all,1000,-1.3075768947601318e-09,8.961930871009826e-08,1.429245625509982e-07,4.76837158203125e-07,6.187411662031995e-08
2864601_0.450,member,fixed,stable_near_floor,23,-1.5549037767493206e-08,1.0884326437245244e-07,1.511983471934155e-07,2.384185791015625e-07,7.692383804535302e-08
2864601_0.450,member,fixed,unstable,977,-9.723122068656992e-10,8.916674885315441e-08,1.4272400718574406e-07,4.76837158203125e-07,6.158758207028072e-08
2864601_0.46,member,varied,all,1000,1.7881393432617188e-10,8.461251854896546e-08,1.3498778435515591e-07,4.76837158203125e-07,6.52744571207574e-08
2864601_0.46,member,varied,stable_near_floor,240,-9.064873059590657e-09,8.23289155960083e-08,1.1953480801392438e-07,3.5762786865234375e-07,6.27490887794645e-08
2864601_0.46,member,varied,unstable,760,3.0978729850367497e-09,8.53336563235835e-08,1.3951252088051703e-07,4.76837158203125e-07,6.590472912466672e-08
2864601_0.46,member,fixed,all,1000,-1.889420673251152e-09,9.879167191684246e-08,1.500647597533878e-07,4.76837158203125e-07,6.43776719691013e-08
2864601_0.46,member,fixed,stable_near_floor,23,1.0366025178328804e-08,7.256217624830164e-08,1.0545870505921636e-07,2.384185791015625e-07,5.453494657314999e-08
2864601_0.46,member,fixed,unstable,977,-2.1779316810160845e-09,9.9409152367586e-08,1.509561363519939e-07,4.76837158203125e-07,6.452371176940307e-08
2864601_0.308,member,varied,all,1000,-3.155786544084549e-09,7.813004776835441e-08,1.33178432118543e-07,7.152557373046875e-07,6.414299718403803e-08
2864601_0.308,member,varied,stable_near_floor,240,-2.8250118096669514e-09,9.080395102500916e-08,1.3189930285008964e-07,3.5762786865234375e-07,6.888932534635109e-08
2864601_0.308,member,varied,unstable,760,-3.2602417233743167e-09,7.412776252941081e-08,1.3357982296912568e-07,7.152557373046875e-07,6.286822580116376e-08
2864601_0.308,member,fixed,all,1000,-4.642177373170852e-09,1.0022753849625587e-07,1.5006384128576628e-07,4.76837158203125e-07,6.492051101535938e-08
2864601_0.308,member,fixed,stable_near_floor,23,0.0,8.292820142663043e-08,1.1658898518605846e-07,3.5762786865234375e-07,6.023070328065105e-08
2864601_0.308,member,fixed,unstable,977,-4.75146097560988e-09,1.0063479003423069e-07,1.5076236718412627e-07,4.76837158203125e-07,6.499457572033173e-08
2864601_0.163,member,varied,all,1000,-6.926129572093486e-10,8.943426655605436e-08,1.422096710246263e-07,7.152557373046875e-07,6.865815711111583e-08
2864601_0.163,member,varied,stable_near_floor,240,-1.6402918845415116e-08,9.4013133396705e-08,1.2983375191012056e-07,3.5762786865234375e-07,6.800429972673381e-08
2864601_0.163,member,varied,unstable,760,4.268536270645104e-09,8.79883086063752e-08,1.458999196480711e-07,7.152557373046875e-07,6.882463700067129e-08
2864601_0.163,member,fixed,all,1000,-1.2522796168923378e-09,9.404064621776342e-08,1.4602412105554572e-07,4.76837158203125e-07,6.312399800251673e-08
2864601_0.163,member,fixed,stable_near_floor,23,4.664711330247962e-08,8.811121401579483e-08,1.2428427580420659e-07,2.384185791015625e-07,6.358597572373535e-08
2864601_0.163,member,fixed,unstable,977,-2.3799009445745843e-09,9.418023366980567e-08,1.4649704571575438e-07,4.76837158203125e-07,6.311625692044099e-08
2864601_0.246,member,varied,all,1000,-2.6407651603221895e-09,8.187955245375634e-08,1.3442066177423663e-07,4.76837158203125e-07,6.488332057720876e-08
2864601_0.246,member,varied,stable_near_floor,240,-1.3969838619232177e-10,8.408290644486745e-08,1.218083058020972e-07,2.384185791015625e-07,6.359188623366326e-08
2864601_0.246,member,varied,unstable,760,-3.4305757205737266e-09,8.118375645656334e-08,1.3816452389915622e-07,4.76837158203125e-07,6.521250938162397e-08
2864601_0.246,member,fixed,all,1000,-4.156026989221573e-09,9.627314284443855e-08,1.4701861599439784e-07,4.76837158203125e-07,6.360347120042249e-08
2864601_0.246,member,fixed,stable_near_floor,23,-5.183012589164402e-09,7.774518883746603e-08,1.1390842031310906e-07,2.384185791015625e-07,5.8114615600397236e-08
