entity,entity_type,gradient_set,stratum,n,transform,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change,original_reference_residual_std,rms_change_over_residual_std
2864601_0.385,member,fixed,all,1000,stellarator_parity,-0.0001878647804260254,0.00353851318359375,0.005994800117078046,0.036995887756347656,0.0032108836577044437,,
2864601_0.385,member,fixed,all,1000,plain_reversal_control,0.00207337749004364,0.029698236107826233,0.04163843636617086,0.20748555660247803,0.022302023795527297,,
2864601_0.385,member,fixed,stable_near_floor,23,stellarator_parity,-0.0003108563630477242,0.0005335185838782269,0.0011221872031854155,0.0044116973876953125,0.0005733856925602573,,
2864601_0.385,member,fixed,stable_near_floor,23,plain_reversal_control,0.004159637119459069,0.005602504896081012,0.012425004134633351,0.05267333984375,0.006348601713312957,,
2864601_0.385,member,fixed,unstable,977,stellarator_parity,-0.00018496937981159442,0.0036092551240169404,0.0060625082763490325,0.036995887756347656,0.003250933535035697,,
2864601_0.385,member,fixed,unstable,977,plain_reversal_control,0.002024263906137238,0.030265484641981956,0.04208254094133735,0.20748555660247803,0.02256616194973586,,
2864601_0.350,member,varied,all,1000,stellarator_parity,0.005808906301856041,0.030001028582453727,0.06580568338645394,0.7672234773635864,0.031693238780926586,0.27567900031519044,0.238704011953093
2864601_0.350,member,varied,all,1000,plain_reversal_control,-0.0652741226181388,0.29953612468391655,0.4671978249355871,3.5717856884002686,0.22501114587104362,0.27567900031519044,1.6947167698715846
2864601_0.350,member,varied,stable_near_floor,240,stellarator_parity,0.0047866585354010265,0.010320370147625605,0.03794696991108393,0.32965731620788574,0.019684622160242356,0.17092481132189946,0.22200972238968347
2864601_0.350,member,varied,stable_near_floor,240,plain_reversal_control,0.04127135059485833,0.08923627318193515,0.21089805725744543,1.271854281425476,0.10940131929293714,0.17092481132189946,1.2338645023294197
2864601_0.350,member,varied,unstable,760,stellarator_parity,0.00613172138599973,0.03621597335134682,0.07240960389789801,0.7672234773635864,0.03413788676007112,0.31270291688143653,0.2315603724456226
2864601_0.350,member,varied,unstable,760,plain_reversal_control,-0.0989200615275063,0.36594660410559493,0.5226439488078505,3.5717856884002686,0.24640322525996786,0.31270291688143653,1.6713753553057342
2864601_0.350,member,fixed,all,1000,stellarator_parity,0.0012468054294586181,0.0071710445880889895,0.012665174937334588,0.10246586799621582,0.0049431098002762335,,
2864601_0.350,member,fixed,all,1000,plain_reversal_control,-0.014159825325012207,0.062015720367431644,0.0815952018430247,0.4027092456817627,0.031845911634178756,,
2864601_0.350,member,fixed,stable_near_floor,23,stellarator_parity,0.0030444290326989217,0.008866880251013714,0.01683248275459311,0.07171249389648438,0.00507003027941501,,
2864601_0.350,member,fixed,stable_near_floor,23,plain_reversal_control,0.01688819346220597,0.03181257455245308,0.05024280503836635,0.19473981857299805,0.015133390990568703,,
2864601_0.350,member,fixed,unstable,977,stellarator_parity,0.00120448675712031,0.0071311221518072405,0.012550410500798385,0.10246586799621582,0.004937943452473313,,
2864601_0.350,member,fixed,unstable,977,plain_reversal_control,-0.014890740813349995,0.06272674631804015,0.08218931859034384,0.4027092456817627,0.03233728550716441,,
2864601_0.416,member,varied,all,1000,stellarator_parity,0.0029528278559446336,0.024610220924019814,0.04783432614364879,0.4035837650299072,0.023056362740860026,0.27307351950715986,0.1751701381737038
2864601_0.416,member,varied,all,1000,plain_reversal_control,-0.15516834510862829,0.32412929271161556,0.5093640741462363,2.7573165893554688,0.24551580021029024,0.27307351950715986,1.8653001399239701
2864601_0.416,member,varied,stable_near_floor,240,stellarator_parity,-0.0017467018216848374,0.008719986552993457,0.02986658636001638,0.21601468324661255,0.015556491690156465,0.1712838212508585,0.17436898676071944
2864601_0.416,member,varied,stable_near_floor,240,plain_reversal_control,-0.010457441955804826,0.08429877137144406,0.23795031937077316,1.7637202143669128,0.12394024952637672,0.1712838212508585,1.3892165508280923
2864601_0.416,member,varied,unstable,760,stellarator_parity,0.004436889859406571,0.02962818967276498,0.05223982704070977,0.4035837650299072,0.02462743144444516,0.30951125016367415,0.16878167437559888
2864601_0.416,member,varied,unstable,760,plain_reversal_control,-0.20086652505162514,0.3998652468190381,0.5687739294602491,2.7573165893554688,0.26813720007637387,0.30951125016367415,1.837651875850952
2864601_0.416,member,fixed,all,1000,stellarator_parity,-0.00011322212219238281,0.0034582300186157227,0.005377915688028894,0.04105710983276367,0.0022398528239497323,,
2864601_0.416,member,fixed,all,1000,plain_reversal_control,-0.011112661361694335,0.039008084297180175,0.05388784089933869,0.2807645797729492,0.022443794141959992,,
2864601_0.416,member,fixed,stable_near_floor,23,stellarator_parity,0.0006281811258067255,0.0027783435323963995,0.003884140961928021,0.01087188720703125,0.0015612323821635396,,
2864601_0.416,member,fixed,stable_near_floor,23,plain_reversal_control,-0.019450146219004757,0.0279693603515625,0.03603805114819702,0.083892822265625,0.014485512496617205,,
2864601_0.416,member,fixed,unstable,977,stellarator_parity,-0.00013067583222716223,0.0034742355346679688,0.005408112719570735,0.04105710983276367,0.002254385023000191,,
2864601_0.416,member,fixed,unstable,977,plain_reversal_control,-0.010916384850212105,0.03926795190286002,0.054237322531287484,0.2807645797729492,0.022608960637911877,,
2864601_0.342,member,varied,all,1000,stellarator_parity,0.0026247567385435104,0.025746922999620437,0.05443997488725497,0.5675645470619202,0.026220151371458993,0.268553505724532,0.20271556217589137
2864601_0.342,member,varied,all,1000,plain_reversal_control,-0.06614498389884829,0.3034261442385614,0.4783780019771045,2.4193848371505737,0.23040318535400867,0.268553505724532,1.7813135623997378
2864601_0.342,member,varied,stable_near_floor,240,stellarator_parity,0.002935366084178289,0.00898911530772845,0.02816098299151513,0.33487439155578613,0.014715676859448624,0.16920954252873183,0.166426683570363
2864601_0.342,member,varied,stable_near_floor,240,plain_reversal_control,0.02756601134315133,0.11874884078279138,0.28959777513594054,1.72219318151474,0.1513309133917587,0.16920954252873183,1.7114742514404397
2864601_0.342,member,varied,unstable,760,stellarator_parity,0.0025266695767641066,0.031038862270744223,0.06040848923647517,0.5675645470619202,0.02842716758231043,0.3036221581904994,0.19895942244957468
2864601_0.342,member,varied,unstable,760,plain_reversal_control,-0.09573792976474291,0.36174529269827826,0.5240498465246686,2.4193848371505737,0.24660859751555775,0.3036221581904994,1.7259934177658662
2864601_0.342,member,fixed,all,1000,stellarator_parity,0.0001067676544189453,0.002444174766540527,0.003984535871382341,0.031147003173828125,0.00263049456533501,,
2864601_0.342,member,fixed,all,1000,plain_reversal_control,0.006814718723297119,0.03153376817703247,0.044614250602166304,0.1930065155029297,0.02945325316014239,,
2864601_0.342,member,fixed,stable_near_floor,23,stellarator_parity,-0.00017182723335597825,0.0029320924178413725,0.003945898427191467,0.0123138427734375,0.0024033506631321463,,
2864601_0.342,member,fixed,stable_near_floor,23,plain_reversal_control,0.01752272896144701,0.024029773214588993,0.03128831910987614,0.09085655212402344,0.019056953408335225,,
2864601_0.342,member,fixed,unstable,977,stellarator_parity,0.00011332618299501823,0.002432688475875308,0.003985440940146441,0.031147003173828125,0.0026365234566221424,,
2864601_0.342,member,fixed,unstable,977,plain_reversal_control,0.006562636598959916,0.031710423124971264,0.04488031738111468,0.1930065155029297,0.029690067245509714,,
2864601_0.359,member,varied,all,1000,stellarator_parity,0.0006472078636288643,0.02884012845903635,0.0648526573807011,0.7468734979629517,0.031441302763379884,0.27214468349250237,0.2383021286634387
2864601_0.359,member,varied,all,1000,plain_reversal_control,-0.08357050756365061,0.3135176009312272,0.48374618913256573,2.9845640510320663,0.234525630983231,0.27214468349250237,1.7775331229128826
2864601_0.359,member,varied,stable_near_floor,240,stellarator_parity,0.0028108134865760803,0.009208389123280843,0.026609616772057847,0.2616990804672241,0.013923941750683998,0.17422065233341813,0.1527351460097462
2864601_0.359,member,varied,stable_near_floor,240,plain_reversal_control,0.03139493577182293,0.1174987784276406,0.3166708177710262,2.423264503479004,0.16570347700066643,0.17422065233341813,1.817642245794094
2864601_0.359,member,varied,unstable,760,stellarator_parity,-3.6036017301835514e-05,0.03503962509138019,0.07287272574944781,0.7468734979629517,0.03456525883363056,0.3071937506709512,0.2372207298823113
2864601_0.359,member,varied,unstable,760,plain_reversal_control,-0.11987538440643172,0.3754182817218335,0.5255862364285977,2.9845640510320663,0.2492979933810954,0.3071937506709512,1.7109275018799985
2864601_0.359,member,fixed,all,1000,stellarator_parity,-2.857494354248047e-05,0.00465581464767456,0.007567881317702209,0.05639290809631348,0.003196200361828493,,
2864601_0.359,member,fixed,all,1000,plain_reversal_control,-0.012673634767532348,0.05307128930091858,0.06939372204834549,0.2836902141571045,0.02930757370636071,,
2864601_0.359,member,fixed,stable_near_floor,23,stellarator_parity,-0.0002868486487347147,0.006784252498460853,0.01084070193688571,0.03035593032836914,0.003811049112396037,,
2864601_0.359,member,fixed,stable_near_floor,23,plain_reversal_control,-0.007732380991396697,0.041545505109040634,0.05545279248367254,0.14558053016662598,0.01949443096998322,,
2864601_0.359,member,fixed,unstable,977,stellarator_parity,-2.249480513979737e-05,0.004605708127134044,0.007473586981373301,0.05639290809631348,0.003172974773495583,,
2864601_0.359,member,fixed,unstable,977,plain_reversal_control,-0.012789959063183445,0.05334262301270281,0.06968832043735376,0.2836902141571045,0.029586767813916393,,
2864601_0.475,member,varied,all,1000,stellarator_parity,0.00033685731538571416,0.03393200971581973,0.07900885001472017,1.149943470954895,0.03791612398232062,0.2675631148822942,0.2952905150976344
2864601_0.475,member,varied,all,1000,plain_reversal_control,-0.18790988650918006,0.362360296100378,0.6041643467202267,4.511393785476685,0.28993676368753535,0.2675631148822942,2.258025539080786
2864601_0.475,member,varied,stable_near_floor,240,stellarator_parity,0.0015870794964333375,0.011518915525327127,0.047905646051871496,0.6166175603866577,0.024875123928707867,0.15221387114616167,0.31472588990178585
2864601_0.475,member,varied,stable_near_floor,240,plain_reversal_control,0.016011027991771697,0.09763237684965134,0.29911456066513886,2.499554395675659,0.15531596750349352,0.15221387114616167,1.965093972138173
2864601_0.475,member,varied,unstable,760,stellarator_parity,-5.794968915564057e-05,0.04100982893387003,0.08653878168480929,1.149943470954895,0.04060521110947038,0.30737655681488046,0.2815399540600874
2864601_0.475,member,varied,unstable,760,plain_reversal_control,-0.2523059647726385,0.4459585863900812,0.6723308562004574,4.511393785476685,0.31546707522256123,0.30737655681488046,2.187319889217749
2864601_0.475,member,fixed,all,1000,stellarator_parity,7.83247947692871e-05,0.0014772744178771972,0.0027639929792244223,0.02438831329345703,0.0014201896958048327,,
2864601_0.475,member,fixed,all,1000,plain_reversal_control,-0.0030905208587646486,0.012632980346679687,0.018074819643462255,0.11339950561523438,0.009287169976234452,,
2864601_0.475,member,fixed,stable_near_floor,23,stellarator_parity,0.0006618499755859375,0.000680467356806216,0.0013069717538250559,0.005265235900878906,0.0006532311914443975,,
2864601_0.475,member,fixed,stable_near_floor,23,plain_reversal_control,-0.004695705745531165,0.005292208298392918,0.006670238086831566,0.01541280746459961,0.0033338192351339935,,
2864601_0.475,member,fixed,unstable,977,stellarator_parity,6.458776390052256e-05,0.0014960324141971896,0.002789138378967922,0.02438831329345703,0.0014340699770919278,,
2864601_0.475,member,fixed,unstable,977,plain_reversal_control,-0.0030527324735081184,0.012805792789986337,0.018257674243298203,0.11339950561523438,0.009387408914980787,,
2864601_0.462,member,varied,all,1000,stellarator_parity,-0.0050033295303583145,0.03052920190989971,0.06609473759613034,0.6432592868804932,0.031729410128799915,0.26801659925212884,0.2466068809937911
2864601_0.462,member,varied,all,1000,plain_reversal_control,-0.013576387345790863,0.3072068377733231,0.4728243990367221,2.862895131111145,0.2269838692395058,0.26801659925212884,1.7641608779310203
2864601_0.462,member,varied,stable_near_floor,240,stellarator_parity,-0.00390193040172259,0.01276556874314944,0.04943142716648023,0.46574175357818604,0.025780266228120147,0.16836619551071177,0.29359472675935894
2864601_0.462,member,varied,stable_near_floor,240,plain_reversal_control,0.07088762248555819,0.12958637302120526,0.29411541811778336,1.4588618278503418,0.1533917634086232,0.16836619551071177,1.7468792783826441
2864601_0.462,member,varied,unstable,760,stellarator_parity,-0.005351139781506438,0.036138770278347165,0.07054377606819863,0.6432592868804932,0.033076946049011305,0.3036672542870181,0.23230616759725617
2864601_0.462,member,varied,unstable,760,plain_reversal_control,-0.040249232555690566,0.3632975108529392,0.5165701426394016,2.862895131111145,0.24221219349096113,0.3036672542870181,1.7011058497310134
2864601_0.462,member,fixed,all,1000,stellarator_parity,-0.00044333624839782717,0.0043072676658630375,0.007815007975842147,0.0778970718383789,0.004099631863619075,,
2864601_0.462,member,fixed,all,1000,plain_reversal_control,-0.009686880826950073,0.04711429929733276,0.06412037029878892,0.2271890640258789,0.03363655085145863,,
2864601_0.462,member,fixed,stable_near_floor,23,stellarator_parity,-0.002585701320482337,0.0036262843919836955,0.005925418528238085,0.019023895263671875,0.0027879094623591586,,
2864601_0.462,member,fixed,stable_near_floor,23,plain_reversal_control,0.007047528805940047,0.020511585733164913,0.031431885748244584,0.12031173706054688,0.014788702482317227,,
2864601_0.462,member,fixed,unstable,977,stellarator_parity,-0.00039290186082572507,0.004323299001890903,0.007854016451813654,0.0778970718383789,0.004131936227043488,,
2864601_0.462,member,fixed,unstable,977,plain_reversal_control,-0.010080833151982287,0.047740565839785025,0.06469120990356439,0.2271890640258789,0.03403353626921511,,
2864601_0.268,member,varied,all,1000,stellarator_parity,0.0013988347351551057,0.03362386485934257,0.0668145011733576,0.7411172389984131,0.03224143631760407,0.2743475962137325,0.2435395902696566
2864601_0.268,member,varied,all,1000,plain_reversal_control,-0.09702983902394771,0.3381081948131323,0.5456034920792882,2.9030184745788574,0.26328177170543954,0.2743475962137325,1.988730718290062
2864601_0.268,member,varied,stable_near_floor,240,stellarator_parity,-0.0011607885360717773,0.011314492672681808,0.032688985802316335,0.24550294876098633,0.017113154704233375,0.15919705819859611,0.20533661973538028
2864601_0.268,member,varied,stable_near_floor,240,plain_reversal_control,0.03083352477600177,0.12289170827716589,0.3196316763905293,2.6148616075515747,0.16733178445863528,0.15919705819859611,2.007773761697237
2864601_0.268,member,varied,unstable,760,stellarator_parity,0.0022071368208057,0.040668929760393345,0.07440749128223825,0.7411172389984131,0.035082164264046214,0.3142187553253377,0.23680155949060958
2864601_0.268,member,varied,unstable,760,plain_reversal_control,-0.1374077433818265,0.4060712958244901,0.5995214237388162,2.9030184745788574,0.2826665528560918,0.3142187553253377,1.907974662804835
2864601_0.268,member,fixed,all,1000,stellarator_parity,0.00037978792190551756,0.001252908229827881,0.005749451909990712,0.11553525924682617,0.002806125739495092,,
2864601_0.268,member,fixed,all,1000,plain_reversal_control,-0.0026968107223510744,0.011826912879943847,0.03353979360863041,0.28092288970947266,0.016369713081517506,,
2864601_0.268,member,fixed,stable_near_floor,23,stellarator_parity,-0.00021478404169497281,0.0002475821453592052,0.0003824644750172854,0.00113677978515625,0.0001856633739213537,,
2864601_0.268,member,fixed,stable_near_floor,23,plain_reversal_control,-0.00018801896468452785,0.0010716189508852751,0.0015416552265180635,0.004679203033447266,0.000748380384258947,,
2864601_0.268,member,fixed,unstable,977,stellarator_parity,0.0003937850100967267,0.0012765750670262223,0.005816437446730486,0.11553525924682617,0.002839182224887438,,
2864601_0.268,member,fixed,unstable,977,plain_reversal_control,-0.0027558713266768987,0.012080108131088523,0.03393146037625506,0.28092288970947266,0.016562990670326686,,
2864601_0.262,member,varied,all,1000,stellarator_parity,-0.0018593557327985764,0.026076018646359445,0.05108534534600762,0.3630146384239197,0.024693327716668993,0.27338888072849415,0.1868596309033545
2864601_0.262,member,varied,all,1000,plain_reversal_control,-0.06340324030816555,0.2882604919523001,0.4388695885845085,2.2392830848693848,0.21213814847282594,0.27338888072849415,1.6052942146551865
2864601_0.262,member,varied,stable_near_floor,240,stellarator_parity,-0.0008729657779137294,0.011474640294909477,0.031297864681949866,0.2075963020324707,0.016492802229941404,0.17862982980322356,0.17521074008986748
2864601_0.262,member,varied,stable_near_floor,240,plain_reversal_control,0.03647745108852784,0.11801032877216737,0.26948159060427695,1.4612774401903152,0.14200670312852412,0.17862982980322356,1.5086035232812716
2864601_0.262,member,varied,unstable,760,stellarator_parity,-0.0021708472974990545,0.030686980231027856,0.05589721522398038,0.3630146384239197,0.02636707617478013,0.30820496142778775,0.18136377482384258
2864601_0.262,member,varied,unstable,760,plain_reversal_control,-0.0949445112755424,0.3420237013776051,0.48010091749222933,2.2392830848693848,0.22646669270330083,0.30820496142778775,1.5577326051732516
2864601_0.262,member,fixed,all,1000,stellarator_parity,9.097957611083984e-05,0.002890657424926758,0.004726316515182176,0.029807329177856445,0.0023698733141814875,,
2864601_0.262,member,fixed,all,1000,plain_reversal_control,-0.0056357839107513425,0.02976268124580383,0.04136121490115308,0.2967662811279297,0.020739372642839208,,
2864601_0.262,member,fixed,stable_near_floor,23,stellarator_parity,-0.0010638962621274202,0.0019643514052681303,0.002853504729614166,0.0074367523193359375,0.0015991810051293174,,
2864601_0.262,member,fixed,stable_near_floor,23,plain_reversal_control,-0.004006955934607465,0.011270761489868164,0.014509316676532708,0.03444194793701172,0.008131412359584391,,
2864601_0.262,member,fixed,unstable,977,stellarator_parity,0.00011816703187284596,0.0029124640149494276,0.004761538863985466,0.029807329177856445,0.0023819479224852598,,
2864601_0.262,member,fixed,unstable,977,plain_reversal_control,-0.005674128888695364,0.03019800791354848,0.04178597478485187,0.2967662811279297,0.020903329505640084,,
2864601_0.485,member,varied,all,1000,stellarator_parity,0.003946985766291619,0.025243590965867042,0.04962291093327424,0.3855780363082886,0.023964848845208872,0.2663844000430747,0.18628309662746825
2864601_0.485,member,varied,all,1000,plain_reversal_control,-0.04336850506067276,0.30015879598259926,0.4647681327779488,2.7264841496944427,0.22445474964317227,0.2663844000430747,1.7447272914735068
2864601_0.485,member,varied,stable_near_floor,240,stellarator_parity,0.0028294165929158527,0.010472538694739342,0.03035076481544637,0.2652980834245682,0.015868390208445445,0.16523932138322545,0.18367761717597733
2864601_0.485,member,varied,stable_near_floor,240,plain_reversal_control,0.040948391892015934,0.12219851308812697,0.28995541109253103,1.637266844511032,0.15159834140076922,0.16523932138322545,1.7547603600965065
2864601_0.485,member,varied,unstable,760,stellarator_parity,0.004299902347357649,0.029908133788328423,0.054306061834751146,0.3855780363082886,0.02563903163926355,0.3022697931866446,0.17966089585808664
2864601_0.485,member,varied,unstable,760,plain_reversal_control,-0.06999489357204813,0.35635678005453786,0.5076151976394642,2.7264841496944427,0.23965578930124012,0.3022697931866446,1.6793447743752004
2864601_0.485,member,fixed,all,1000,stellarator_parity,5.11016845703125e-05,0.0017860212326049805,0.00284274053660467,0.025325775146484375,0.0013910364570147585,,
2864601_0.485,member,fixed,all,1000,plain_reversal_control,-0.0008810858726501465,0.018856927394866944,0.02493539043612309,0.11057329177856445,0.012201619078459014,,
2864601_0.485,member,fixed,stable_near_floor,23,stellarator_parity,-0.0002811680669369905,0.0009829065074091372,0.001306871218078737,0.0027723312377929688,0.0006501055787370064,,
2864601_0.485,member,fixed,stable_near_floor,23,plain_reversal_control,-0.003825477931810462,0.0070015451182489806,0.011564382014413472,0.047097206115722656,0.00575272387838535,,
2864601_0.485,member,fixed,unstable,977,stellarator_parity,5.8923797451241846e-05,0.0018049277205062133,0.0028690084688566472,0.025325775146484375,0.0014033551965550778,,
2864601_0.485,member,fixed,unstable,977,plain_reversal_control,-0.0008117706041131074,0.019136020324613322,0.025164714146112304,0.11057329177856445,0.012309141903942679,,
2864601_0.473,member,varied,all,1000,stellarator_parity,0.001107123874127865,0.03209586323052645,0.06492789241329716,0.551497109234333,0.03133120422864741,0.27979956983991755,0.23205143757170366
2864601_0.473,member,varied,all,1000,plain_reversal_control,-0.20559439315646888,0.4025149588212371,0.6536645127745877,4.155547201633453,0.31542832495461665,0.27979956983991755,2.3361884121143235
2864601_0.473,member,varied,stable_near_floor,240,stellarator_parity,0.006368021729091803,0.015286505781114101,0.05217922559508753,0.47195184230804443,0.02706401859755735,0.166469049754439,0.3134470081499107
2864601_0.473,member,varied,stable_near_floor,240,plain_reversal_control,0.005023691616952419,0.12829847689718007,0.3184070354869849,2.819609820842743,0.16514951748966075,0.166469049754439,1.9127101161247206
2864601_0.473,member,varied,unstable,760,stellarator_parity,-0.0005542122905975894,0.037404081372446135,0.06846234109986041,0.551497109234333,0.03235709990765727,0.3191743182285766,0.21449827630188942
2864601_0.473,member,varied,unstable,760,plain_reversal_control,-0.272105367295444,0.4891096373235709,0.7281423422162555,4.155547201633453,0.34413918857552744,0.3191743182285766,2.2813312369787737
2864601_0.473,member,fixed,all,1000,stellarator_parity,-0.0010372958183288575,0.0038900885581970215,0.006658600695210417,0.0697183609008789,0.002864455697732798,,
2864601_0.473,member,fixed,all,1000,plain_reversal_control,0.008947508692741394,0.051138890385627744,0.0669167052195102,0.3933342695236206,0.028786819680809046,,
2864601_0.473,member,fixed,stable_near_floor,23,stellarator_parity,-7.689517477284308e-05,0.0019545555114746094,0.0025627338051616923,0.00598907470703125,0.0010214720374338835,,
2864601_0.473,member,fixed,stable_near_floor,23,plain_reversal_control,0.020522801772407864,0.026367830193561058,0.03910093439025359,0.13743829727172852,0.01558511892133914,,
2864601_0.473,member,fixed,unstable,977,stellarator_parity,-0.0010599050453521822,0.003935653819276464,0.006725035971371411,0.0697183609008789,0.0028986656740644873,,
2864601_0.473,member,fixed,unstable,977,plain_reversal_control,0.008675009469780975,0.05172203714552287,0.06743343605116654,0.3933342695236206,0.02906556741076856,,
2864601_0.189,member,varied,all,1000,stellarator_parity,0.003273908585309982,0.028878234177827835,0.0584918194083671,0.4760563373565674,0.02816225427547304,0.27076621214096885,0.2160233322535625
2864601_0.189,member,varied,all,1000,plain_reversal_control,-0.0631088621020317,0.29777765810489654,0.4745440243694345,3.1291192770004272,0.2284803176645002,0.27076621214096885,1.7525969012794436
2864601_0.189,member,varied,stable_near_floor,240,stellarator_parity,0.002451830481489499,0.014349707340200742,0.05337571161339385,0.3809809684753418,0.02784248548122419,0.15390990592460646,0.3467984162081173
2864601_0.189,member,varied,stable_near_floor,240,plain_reversal_control,0.030340044697125753,0.10573650648196538,0.3171245370455503,3.1291192770004272,0.16542234382529594,0.15390990592460646,2.0604556616446468
2864601_0.189,member,varied,unstable,760,stellarator_parity,0.003533512197042766,0.03346619002128902,0.060016894069441475,0.4760563373565674,0.028243857003930287,0.3103838352341504,0.1933634656719972
2864601_0.189,member,varied,unstable,760,plain_reversal_control,-0.09261904319650248,0.35842223230161163,0.5143413235258599,2.857710361480713,0.24204822688872318,0.3103838352341504,1.6571137576731276
2864601_0.189,member,fixed,all,1000,stellarator_parity,6.8531036376953124e-06,0.00032099723815917966,0.000669933689322749,0.009410858154296875,0.00033227043958398674,,
2864601_0.189,member,fixed,all,1000,plain_reversal_control,0.0007939014434814453,0.0028768367767333983,0.004846012654704272,0.04705810546875,0.0024035016907955845,,
2864601_0.189,member,fixed,stable_near_floor,23,stellarator_parity,0.00045759781547214675,0.00047070047129755437,0.000686704246109494,0.0018787384033203125,0.0003366284803004084,,
2864601_0.189,member,fixed,stable_near_floor,23,plain_reversal_control,0.0019697935684867525,0.0024935680886973505,0.003084580533059188,0.006862640380859375,0.0015120885928559895,,
2864601_0.189,member,fixed,unstable,977,stellarator_parity,-3.7580820042620906e-06,0.0003174730064681023,0.0006695338251207155,0.009410858154296875,0.0003321646526509775,,
2864601_0.189,member,fixed,unstable,977,plain_reversal_control,0.000766219233783265,0.002885859478703541,0.0048798251974939465,0.04705810546875,0.0024209463075757502,,
2864601_0.395,member,varied,all,1000,stellarator_parity,-0.0034014645218849184,0.027776184022426605,0.059065856557885925,0.7615904211997986,0.02848995751804196,0.2760959002777124,0.21393239268846168
2864601_0.395,member,varied,all,1000,plain_reversal_control,0.0135138458609581,0.3458024544119835,0.5231872522763603,2.7796647548675537,0.2523553108338787,0.2760959002777124,1.894947558982621
2864601_0.395,member,varied,stable_near_floor,240,stellarator_parity,-0.0018698270122210184,0.009327381352583567,0.03529023146136828,0.39855748414993286,0.01832244367097083,0.16232066321535557,0.21741059186375858
2864601_0.395,member,varied,stable_near_floor,240,plain_reversal_control,0.09991305669148763,0.14464775323867798,0.33385790251094527,1.824303686618805,0.17333670989269537,0.16232066321535557,2.056780054354548
2864601_0.395,member,varied,unstable,760,stellarator_parity,-0.003885139524936676,0.033602121707640195,0.06478587510664294,0.7615904211997986,0.030594557606098395,0.3155167749265329,0.20533258531730406
2864601_0.395,member,varied,unstable,760,plain_reversal_control,-0.013770115453945964,0.4093249916246063,0.5700579808552326,2.7796647548675537,0.2692048491339005,0.3155167749265329,1.8067438125531323
2864601_0.395,member,fixed,all,1000,stellarator_parity,0.0002538574934005737,0.0029955276250839234,0.005128215841169289,0.039682626724243164,0.0028324682404020744,,
2864601_0.395,member,fixed,all,1000,plain_reversal_control,0.024215009212493897,0.046696828842163085,0.06306280419865344,0.22870373725891113,0.03483148829450447,,
2864601_0.395,member,fixed,stable_near_floor,23,stellarator_parity,-0.0005238211673239003,0.0011190072349880052,0.0015158767738778286,0.003954172134399414,0.0009801289307853989,,
2864601_0.395,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0008149458014446756,0.01241699508998705,0.017523813313831238,0.06034541130065918,0.011330470063625772,,
2864601_0.395,member,fixed,unstable,977,stellarator_parity,0.00027216517937464014,0.0030397036424556797,0.005183011618314754,0.039682626724243164,0.0028536695029633603,,
2864601_0.395,member,fixed,unstable,977,plain_reversal_control,0.02480425073278109,0.04750382595198913,0.06374410154451042,0.22870373725891113,0.03509631310271208,,
2864601_0.237,member,varied,all,1000,stellarator_parity,0.002420070618391037,0.027891453236341478,0.054402537614799074,0.74313023686409,0.026183191420804514,0.27025199089416835,0.20130300404004536
2864601_0.237,member,varied,all,1000,plain_reversal_control,-0.1153902941122651,0.3548881053701043,0.5339310795571066,2.793907403945923,0.256973668407658,0.27025199089416835,1.9756786167995186
2864601_0.237,member,varied,stable_near_floor,240,stellarator_parity,-7.358851532141368e-05,0.011880697185794513,0.031616611351025045,0.24857497215270996,0.016456757841246783,0.16763976028292524,0.1885985239877805
2864601_0.237,member,varied,stable_near_floor,240,plain_reversal_control,0.023882115135590236,0.1093913363913695,0.2591820029313013,1.3694718182086945,0.13490678718519442,0.16763976028292524,1.5460652204100054
2864601_0.237,member,varied,unstable,760,stellarator_parity,0.0032075419237739163,0.03294748146282999,0.05982133125676919,0.74313023686409,0.02815367837954853,0.3066383586193199,0.1950875667549315
2864601_0.237,member,varied,unstable,760,plain_reversal_control,-0.15937105492737733,0.4324134008370732,0.5948908824784834,2.793907403945923,0.2799731504525791,0.3066383586193199,1.9400406562214167
2864601_0.237,member,fixed,all,1000,stellarator_parity,0.0009251782894134521,0.008538463830947876,0.013699933426777345,0.10630345344543457,0.0051443114559286554,,
2864601_0.237,member,fixed,all,1000,plain_reversal_control,0.0046023097038269045,0.09577324104309082,0.1239349778893688,0.7187082767486572,0.046537461656594246,,
2864601_0.237,member,fixed,stable_near_floor,23,stellarator_parity,0.005262312681778618,0.007603997769563094,0.01057761426348254,0.025942325592041016,0.0032458634804549548,,
2864601_0.237,member,fixed,stable_near_floor,23,plain_reversal_control,0.0026208628778872285,0.024165402288022247,0.03541450068354015,0.09887218475341797,0.010867349818578469,,
2864601_0.237,member,fixed,unstable,977,stellarator_parity,0.0008230758421008638,0.00856046252021282,0.013764907231529,0.10630345344543457,0.005199237857248905,,
2864601_0.237,member,fixed,unstable,977,plain_reversal_control,0.004648955842001533,0.09745899364428486,0.12526750270141568,0.7187082767486572,0.04731565068861596,,
2864601_0.372,member,varied,all,1000,stellarator_parity,-0.002317638337612152,0.029223771035671232,0.05417497956237507,0.32686519622802734,0.026009681602750613,0.27619781903365925,0.19614557331378837
