member_id,stored_validation_rank,stored_validation_r2,unit,dead,near_dead,active_fraction,zero_fraction,mean,std,q01,median,q99,maximum
2864601_0.268,59,0.985519608133426,22,False,False,0.13632291666666665,0.8636770833333334,0.20496520948865085,0.6867825405622888,0.0,0.0,2.862540667057038,11.000621795654297
2864601_0.268,59,0.985519608133426,23,False,True,0.00010416666666666667,0.9998958333333333,0.0001786734654257695,0.022541984257319524,0.0,0.0,0.0,3.5672097206115723
2864601_0.268,59,0.985519608133426,24,False,False,0.32116666666666666,0.6788333333333333,0.4448303352487081,1.028408030890599,0.0,0.0,4.6390485763549805,19.125991821289062
2864601_0.268,59,0.985519608133426,25,False,False,0.04622916666666667,0.9537708333333333,0.10239943694388542,0.6807994399810618,0.0,0.0,3.448803186416626,24.328128814697266
2864601_0.268,59,0.985519608133426,26,False,False,0.39628125,0.60371875,0.6981324653549233,1.4785455087001507,0.0,0.0,7.304572105407715,19.73365592956543
2864601_0.268,59,0.985519608133426,27,False,False,0.033427083333333336,0.9665729166666667,0.05486813296251967,0.42153027719360653,0.0,0.0,2.0627615451812744,10.076826095581055
2864601_0.262,60,0.9854941044198289,0,False,False,0.29984375,0.70015625,0.17867771698414814,0.42599551933092916,0.0,0.0,2.1681904792785645,3.5104970932006836
2864601_0.262,60,0.9854941044198289,1,False,False,0.12873958333333332,0.8712604166666666,0.06953547507981443,0.22151609350510046,0.0,0.0,1.1427829265594482,1.3680148124694824
2864601_0.262,60,0.9854941044198289,2,False,False,0.13266666666666665,0.8673333333333333,0.1186071743925116,0.36423736220533653,0.0,0.0,1.841745138168335,2.053459644317627
2864601_0.262,60,0.9854941044198289,3,False,False,0.5709375,0.4290625,0.3419009112812237,0.469970638294158,0.0,0.12115088105201721,2.0273923873901367,4.005593299865723
2864601_0.262,60,0.9854941044198289,4,False,False,0.7739375,0.2260625,0.8084627562905089,0.8178513517192391,0.0,0.6357313394546509,3.289438745975499,4.611114978790283
2864601_0.262,60,0.9854941044198289,5,False,False,0.6366770833333333,0.36332291666666666,0.38550830713615314,0.4569687388892682,0.0,0.22810357809066772,1.8948554992675781,3.249807357788086
2864601_0.262,60,0.9854941044198289,6,False,False,0.3261145833333333,0.6738854166666667,0.22128178815201582,0.4040290361283618,0.0,0.0,1.4174930655956286,1.7997524738311768
2864601_0.262,60,0.9854941044198289,7,False,False,0.9221979166666666,0.07780208333333333,1.3755282187784417,1.1016459873006927,0.0,1.2013961672782898,4.554428520202643,6.935111999511719
2864601_0.262,60,0.9854941044198289,8,False,False,0.7357083333333333,0.26429166666666665,0.5570798147993857,0.4974788122718256,0.0,0.5013989210128784,1.6758173704147339,3.8094136714935303
2864601_0.262,60,0.9854941044198289,9,False,False,0.16423958333333333,0.8357604166666667,0.08919346121750027,0.2482021053504641,0.0,0.0,1.1919464564323428,1.680127501487732
2864601_0.262,60,0.9854941044198289,10,False,False,0.020635416666666666,0.9793645833333333,0.006556608936650567,0.06080932120232943,0.0,0.0,0.24064440771937728,1.6833131313323975
2864601_0.262,60,0.9854941044198289,11,False,False,0.6694166666666667,0.33058333333333334,0.5291681251192173,0.6253880709208427,0.0,0.3759947717189789,2.824907064437866,4.95578145980835
2864601_0.262,60,0.9854941044198289,12,False,False,0.26171875,0.73828125,0.11856881711618428,0.26128652211589387,0.0,0.0,1.1352706241607673,3.4111034870147705
2864601_0.262,60,0.9854941044198289,13,False,False,0.9585520833333333,0.04144791666666667,0.8864961204203305,0.6717072313412678,0.0,0.7292155623435974,2.8824336528778076,5.749338626861572
2864601_0.262,60,0.9854941044198289,14,False,False,0.015302083333333332,0.9846979166666666,0.002421410746486799,0.028800056555714694,0.0,0.0,0.057973479665816716,0.8934431076049805
2864601_0.262,60,0.9854941044198289,15,False,False,0.07851041666666667,0.9214895833333333,0.041408069046949096,0.18004171712349984,0.0,0.0,1.0881023764610331,1.5885733366012573
2864601_0.262,60,0.9854941044198289,16,False,False,0.98346875,0.01653125,0.9373538512348617,0.4003206514961324,0.0,0.9332965016365051,2.004537250995637,3.0221338272094727
2864601_0.262,60,0.9854941044198289,17,False,False,0.9995104166666666,0.0004895833333333333,1.4943111963937232,0.48760305175065566,0.5705689787864685,1.4178043603897095,3.047309160232544,4.687287330627441
2864601_0.262,60,0.9854941044198289,18,False,False,0.5581875,0.4418125,0.24483862860374683,0.356726280334671,0.0,0.06772752106189728,1.56125555157662,3.1796674728393555
2864601_0.262,60,0.9854941044198289,19,False,False,0.16180208333333335,0.8381979166666667,0.10519791632947913,0.36873859010949434,0.0,0.0,2.0193015623092823,4.3197126388549805
2864601_0.262,60,0.9854941044198289,20,False,False,0.9994270833333333,0.0005729166666666667,1.0539515110125377,0.47861307659489205,0.21797700762748717,0.9743151664733887,2.532057566642762,4.218327522277832
2864601_0.262,60,0.9854941044198289,21,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.262,60,0.9854941044198289,22,False,False,0.5518333333333333,0.44816666666666666,0.20443031673326667,0.3013473547512506,0.0,0.04977562837302685,1.332393727302554,2.790954828262329
2864601_0.262,60,0.9854941044198289,23,False,False,0.931125,0.068875,1.0511772867916023,0.842368942175226,0.0,0.909404456615448,3.969681463241584,6.626213550567627
2864601_0.262,60,0.9854941044198289,24,False,False,0.44440625,0.55559375,0.19475076569546157,0.32234529824930297,0.0,0.0,1.3980023860931396,2.4270336627960205
2864601_0.262,60,0.9854941044198289,25,False,False,0.978875,0.021125,1.0601594029311918,0.6562452334177872,0.0,0.9671761989593506,3.2510361671447754,5.118399143218994
2864601_0.262,60,0.9854941044198289,26,False,False,0.9966354166666667,0.003364583333333333,1.3103358412574708,0.5494161584530465,0.15257165372371673,1.2706767320632935,2.8496516871452395,4.759678840637207
2864601_0.485,61,0.9854763912423791,0,False,False,0.78621875,0.21378125,0.2755784195751779,0.26014782021926197,0.0,0.2412315234541893,1.111742676496507,2.114945888519287
2864601_0.485,61,0.9854763912423791,1,False,False,0.9996458333333333,0.0003541666666666667,1.3463172398910102,0.5191018443991082,0.3477529376745224,1.3036389350891113,2.741600751876831,4.3985595703125
2864601_0.485,61,0.9854763912423791,2,False,False,0.28875,0.71125,0.04478998004811566,0.1029095819521707,0.0,0.0,0.48952242732048035,1.1603013277053833
2864601_0.485,61,0.9854763912423791,3,False,False,0.12536458333333333,0.8746354166666667,0.018725040554226628,0.06686996215172016,0.0,0.0,0.34688075035810556,0.8026049733161926
2864601_0.485,61,0.9854763912423791,4,False,False,0.13683333333333333,0.8631666666666666,0.06073156100649048,0.19106068112373165,0.0,0.0,0.9867395758628845,1.2374606132507324
2864601_0.485,61,0.9854763912423791,5,False,False,0.74115625,0.25884375,0.4250809054518998,0.5040426754523963,0.0,0.2815505862236023,2.263657822608955,5.558620452880859
2864601_0.485,61,0.9854763912423791,6,False,False,0.7127083333333334,0.28729166666666667,0.2541234163795302,0.28426755544960586,0.0,0.16391728073358536,1.094216383695604,1.7312227487564087
2864601_0.485,61,0.9854763912423791,7,False,False,0.5681458333333333,0.43185416666666665,0.14471967173317693,0.2255199193515419,0.0,0.03630619868636131,1.0655321192741396,2.5177764892578125
2864601_0.485,61,0.9854763912423791,8,False,False,0.31921875,0.68078125,0.15714982600769564,0.34431599823813397,0.0,0.0,1.6173388862609879,1.855318546295166
2864601_0.485,61,0.9854763912423791,9,False,False,0.964125,0.035875,0.7636746734945724,0.5466256524813095,0.0,0.6646800637245178,2.61867730855942,4.353680610656738
2864601_0.485,61,0.9854763912423791,10,False,False,0.4978854166666667,0.5021145833333334,0.15828553514968394,0.22671660117802442,0.0,0.0,0.8468910783529298,1.3992913961410522
2864601_0.485,61,0.9854763912423791,11,False,False,0.7928854166666667,0.20711458333333332,0.34719434947668926,0.30458124314802254,0.0,0.30305415391921997,1.0559147596359253,1.8873869180679321
2864601_0.485,61,0.9854763912423791,12,False,False,0.9906041666666666,0.009395833333333334,0.850867020246158,0.39794861317569286,0.009064592700451613,0.783827543258667,2.0868957352638247,3.428410291671753
2864601_0.485,61,0.9854763912423791,13,False,False,0.8643958333333334,0.13560416666666666,0.4075287491789432,0.2862417476226306,0.0,0.40616972744464874,1.1259933269023912,1.8425885438919067
2864601_0.485,61,0.9854763912423791,14,False,False,0.9378541666666667,0.06214583333333333,0.6908149929920004,0.5289602379610182,0.0,0.610181987285614,2.587777178287507,5.031140327453613
2864601_0.485,61,0.9854763912423791,15,False,False,0.012239583333333333,0.9877604166666667,0.0025592621169147757,0.03606962018091055,0.0,0.0,0.018783623930066874,1.718338131904602
2864601_0.485,61,0.9854763912423791,16,False,False,0.7249479166666667,0.2750520833333333,0.2971235318404891,0.29735037163924327,0.0,0.22758977860212326,1.124679296016694,1.4404956102371216
2864601_0.485,61,0.9854763912423791,17,False,False,1.0,0.0,1.3026384869953618,0.6126945199228558,0.3311103582382202,1.2068612575531006,3.3126912689209007,5.2889323234558105
2864601_0.485,61,0.9854763912423791,18,False,False,0.8431458333333334,0.15685416666666666,0.4180924911596893,0.3026457578113877,0.0,0.42582011222839355,1.2093565464019775,2.7778985500335693
2864601_0.485,61,0.9854763912423791,19,False,False,0.9904895833333334,0.009510416666666667,0.5192539682658212,0.20350827048666986,0.004681859300471843,0.5249582529067993,0.9588443672657018,1.5886456966400146
2864601_0.485,61,0.9854763912423791,20,False,False,0.9072916666666667,0.09270833333333334,0.6241984285381106,0.40094312067709764,0.0,0.6204780340194702,1.7670211672782947,2.638967752456665
2864601_0.485,61,0.9854763912423791,21,False,False,0.9660625,0.0339375,0.46633744636365654,0.19258069022267818,0.0,0.4993533194065094,0.8263756430149085,1.1970115900039673
2864601_0.473,62,0.98547363626713,0,False,False,0.9981979166666667,0.0018020833333333333,0.8992267147612365,0.3049908908261512,0.18284288048744202,0.9056976139545441,1.687946349382401,1.9394742250442505
2864601_0.473,62,0.98547363626713,1,False,False,0.1284375,0.8715625,0.022746052018140783,0.09461754083159175,0.0,0.0,0.44448259472846985,1.5560861825942993
2864601_0.473,62,0.98547363626713,2,False,False,0.7868854166666667,0.21311458333333333,0.43790992518038124,0.4655334029604788,0.0,0.31134699285030365,1.9653117203712502,3.5509138107299805
2864601_0.473,62,0.98547363626713,3,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.473,62,0.98547363626713,4,False,False,0.8995833333333333,0.10041666666666667,0.375703591857109,0.2854709048851552,0.0,0.3470979183912277,1.133688304424292,2.3173575401306152
2864601_0.473,62,0.98547363626713,5,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.473,62,0.98547363626713,6,False,False,0.9696354166666666,0.030364583333333334,0.814997294435551,0.5031488709101195,0.0,0.7629361748695374,2.2040209650993376,3.689296245574951
2864601_0.473,62,0.98547363626713,7,False,False,0.9253854166666666,0.07461458333333333,0.6195387735171729,0.38826001873981864,0.0,0.602937638759613,1.585000522136689,2.833646535873413
2864601_0.473,62,0.98547363626713,8,False,False,0.8667708333333334,0.13322916666666668,0.7579500097214006,0.5955360598928893,0.0,0.7012909054756165,2.678584618568446,5.090672969818115
2864601_0.473,62,0.98547363626713,9,False,False,0.9996041666666666,0.0003958333333333333,1.761854027992973,0.8056870617121575,0.46279102474451067,1.6563199162483215,4.235337257385254,7.319254398345947
2864601_0.473,62,0.98547363626713,10,False,False,0.8675520833333333,0.13244791666666667,0.5486307883828968,0.3868255840063425,0.0,0.5429470837116241,1.4402580237388665,3.030965805053711
2864601_0.473,62,0.98547363626713,11,False,False,0.2902708333333333,0.7097291666666666,0.09148125162435482,0.22566190476285808,0.0,0.0,1.0863042402267538,3.0104198455810547
2864601_0.473,62,0.98547363626713,12,False,True,0.007875,0.992125,0.0008741186689270156,0.013610001558325835,0.0,0.0,0.0,0.5191566348075867
2864601_0.473,62,0.98547363626713,13,False,False,0.8180833333333334,0.18191666666666667,0.6110420575297548,0.4895606768571371,0.0,0.5993643701076508,2.0895323753356934,3.7455556392669678
2864601_0.473,62,0.98547363626713,14,False,False,0.13977083333333334,0.8602291666666667,0.05908425632266517,0.18529560614774024,0.0,0.0,1.0009146881103517,1.1581296920776367
2864601_0.473,62,0.98547363626713,15,False,False,0.9178229166666667,0.08217708333333333,0.5576738270665665,0.48966393439592154,0.0,0.44915997982025146,2.2620351314544678,5.204868793487549
2864601_0.473,62,0.98547363626713,16,False,False,0.9981041666666667,0.0018958333333333334,0.7904129509687657,0.26074895943738996,0.17985913380980492,0.7853391766548157,1.4501354694366455,2.536020278930664
2864601_0.473,62,0.98547363626713,17,False,False,0.15482291666666667,0.8451770833333333,0.10766570016799645,0.3082514486104923,0.0,0.0,1.4931117165088659,1.789201259613037
2864601_0.473,62,0.98547363626713,18,False,False,0.98796875,0.01203125,0.64098608665388,0.33567539945169206,0.0,0.6109645366668701,1.5649349284172078,2.8371574878692627
2864601_0.473,62,0.98547363626713,19,False,False,0.4963125,0.5036875,0.20509223387537137,0.3047706770781225,0.0,0.0,1.262795093059542,1.9131535291671753
2864601_0.473,62,0.98547363626713,20,False,False,0.18571875,0.81428125,0.06579237834673939,0.19741912883891977,0.0,0.0,1.0674371886253369,1.6721481084823608
2864601_0.473,62,0.98547363626713,21,False,False,0.9583958333333333,0.041604166666666664,0.6592269970747511,0.3965002597250571,0.0,0.6051212847232819,1.7101997137069702,2.8505101203918457
2864601_0.473,62,0.98547363626713,22,False,False,0.27317708333333335,0.7268229166666667,0.16811525108037578,0.3756442910031582,0.0,0.0,1.6901148462295539,1.973354458808899
2864601_0.473,62,0.98547363626713,23,False,False,0.022385416666666668,0.9776145833333333,0.001636923030597624,0.0143415449167496,0.0,0.0,0.0651789294183262,0.636671245098114
2864601_0.473,62,0.98547363626713,24,False,False,0.4696666666666667,0.5303333333333333,0.11614999388164221,0.17261303360063998,0.0,0.0,0.6871485710144043,1.4704349040985107
2864601_0.473,62,0.98547363626713,25,False,False,0.036291666666666667,0.9637083333333333,0.007893944693690438,0.050095467980701615,0.0,0.0,0.34922724157571905,0.5628123879432678
2864601_0.473,62,0.98547363626713,26,False,False,0.9966354166666667,0.003364583333333333,0.725549865821981,0.37392752515072597,0.08225481949746609,0.6692256927490234,2.045521814823153,3.684253215789795
2864601_0.473,62,0.98547363626713,27,False,False,0.80446875,0.19553125,0.42163703134086505,0.38075834481540954,0.0,0.3609601855278015,1.4957108938694075,4.378310203552246
2864601_0.473,62,0.98547363626713,28,False,False,0.9297708333333333,0.07022916666666666,0.656265787665505,0.41349742976967774,0.0,0.6254960298538208,1.7942935228347778,2.5388505458831787
2864601_0.189,63,0.9854734310917874,0,False,False,0.5341770833333334,0.46582291666666664,0.6879964594836773,1.1029816415585973,0.0,0.11196989566087723,5.06808666229251,10.03581714630127
2864601_0.189,63,0.9854734310917874,1,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.189,63,0.9854734310917874,2,False,False,0.03853125,0.96146875,0.04230727982762983,0.2982660642422486,0.0,0.0,1.5348060905933643,5.460566997528076
2864601_0.189,63,0.9854734310917874,3,False,False,0.153875,0.846125,0.1143362411212399,0.40729663236467933,0.0,0.0,2.064980070590983,6.624149799346924
2864601_0.189,63,0.9854734310917874,4,False,False,0.42376041666666664,0.5762395833333334,0.4377920455389385,0.7647516742143453,0.0,0.0,3.2048730850219727,9.333800315856934
2864601_0.189,63,0.9854734310917874,5,False,False,0.17704166666666668,0.8229583333333333,0.25401763163561175,0.7306871489859834,0.0,0.0,3.6001468873024245,8.106498718261719
2864601_0.189,63,0.9854734310917874,6,False,True,0.0030625,0.9969375,0.002195697617600672,0.052619380501454496,0.0,0.0,0.0,3.0658323764801025
2864601_0.189,63,0.9854734310917874,7,False,False,0.19969791666666667,0.8003020833333333,0.23585578715268843,0.6642609047589478,0.0,0.0,3.189618825912527,7.663361549377441
2864601_0.189,63,0.9854734310917874,8,False,False,0.7278229166666667,0.27217708333333335,1.026764268513841,1.0795030435933741,0.0,0.7611863017082214,4.480439186096191,9.118151664733887
2864601_0.189,63,0.9854734310917874,9,False,False,0.06257291666666667,0.9374270833333334,0.05720577032051248,0.3614331758902249,0.0,0.0,1.6236704587936401,9.163536071777344
2864601_0.189,63,0.9854734310917874,10,False,False,0.03557291666666667,0.9644270833333334,0.07516012164343314,0.47233832064480824,0.0,0.0,3.281459159851105,5.390769004821777
2864601_0.189,63,0.9854734310917874,11,False,False,0.7020208333333333,0.2979791666666667,0.9811008705886304,1.0836009261727224,0.0,0.6999132335186005,3.991776704788208,5.9837422370910645
2864601_0.189,63,0.9854734310917874,12,False,False,0.72903125,0.27096875,1.4064798732657156,1.7121334511992006,0.0,0.8740857243537903,7.646997680664075,21.016746520996094
2864601_0.189,63,0.9854734310917874,13,False,False,0.17021875,0.82978125,0.4515995815655081,1.348618894222011,0.0,0.0,7.23476830959321,8.495429992675781
2864601_0.189,63,0.9854734310917874,14,False,False,0.042833333333333334,0.9571666666666667,0.03570690655374309,0.22023834302600165,0.0,0.0,1.245432734489441,3.9079463481903076
2864601_0.189,63,0.9854734310917874,15,False,False,0.08614583333333334,0.9138541666666666,0.07241081753355669,0.3510769182357518,0.0,0.0,1.7663200139999724,7.949349403381348
2864601_0.189,63,0.9854734310917874,16,False,False,0.9264583333333334,0.07354166666666667,2.0504822053723752,2.1460470706860493,0.0,1.4575624465942383,9.396248817443848,22.478784561157227
2864601_0.189,63,0.9854734310917874,17,False,False,0.03344791666666667,0.9665520833333333,0.03388483414948701,0.2446044560517263,0.0,0.0,1.284781839847571,5.341841697692871
2864601_0.189,63,0.9854734310917874,18,False,False,0.46679166666666666,0.5332083333333333,1.0145429637977972,1.8314033953129094,0.0,0.0,7.5227017736435,8.348470687866211
2864601_0.189,63,0.9854734310917874,19,False,False,0.0473125,0.9526875,0.08525643264450507,0.5364954540102621,0.0,0.0,3.0396674823761733,10.84759521484375
2864601_0.189,63,0.9854734310917874,20,False,False,0.0463125,0.9536875,0.09556918960156448,0.6030055949674535,0.0,0.0,3.2904558181762695,10.584717750549316
2864601_0.189,63,0.9854734310917874,21,False,False,0.22098958333333332,0.7790104166666667,0.25385354753564826,0.7109003850113079,0.0,0.0,3.659160614013672,7.656396865844727
2864601_0.189,63,0.9854734310917874,22,False,False,0.6516145833333333,0.34838541666666667,0.821902738117581,1.0596467166259118,0.0,0.47771696746349335,4.586079120635986,10.52845573425293
2864601_0.189,63,0.9854734310917874,23,False,False,0.18492708333333333,0.8150729166666667,0.35822523153178676,0.9557671451994759,0.0,0.0,4.623990335464492,6.8472208976745605
2864601_0.189,63,0.9854734310917874,24,False,False,0.43022916666666666,0.5697708333333333,0.49301276414785844,0.8771658923257474,0.0,0.0,3.9163312911987305,9.145986557006836
2864601_0.189,63,0.9854734310917874,25,False,False,0.7299270833333333,0.27007291666666666,1.6155943060532438,1.7166358627173213,0.0,1.2900171279907227,6.906338691711426,18.141870498657227
2864601_0.189,63,0.9854734310917874,26,False,False,0.6711354166666667,0.32886458333333335,0.7161979467417847,0.8159597306267874,0.0,0.5277723670005798,3.4830873012542725,7.792813301086426
2864601_0.395,64,0.9854687449926256,0,False,False,0.9582604166666666,0.04173958333333333,1.1333387393234855,0.7542486494395001,0.0,1.0223594307899475,3.754418215751649,6.855980396270752
2864601_0.395,64,0.9854687449926256,1,False,False,0.42389583333333336,0.5761041666666666,0.36488892194653,0.6907691619593237,0.0,0.0,3.1958796977996826,3.8051843643188477
2864601_0.395,64,0.9854687449926256,2,False,False,0.10792708333333334,0.8920729166666667,0.036106774641518125,0.16923381002909874,0.0,0.0,0.7399450516700841,3.1478049755096436
2864601_0.395,64,0.9854687449926256,3,False,False,0.8485104166666667,0.15148958333333334,0.7589138583021937,0.7738971079601406,0.0,0.5377071499824524,3.304421901702881,5.572840213775635
2864601_0.395,64,0.9854687449926256,4,False,False,0.4898645833333333,0.5101354166666666,0.31823134584558066,0.4908385830748057,0.0,0.0,2.183244063854225,2.772853374481201
2864601_0.395,64,0.9854687449926256,5,False,False,0.925,0.075,0.773589188164876,0.6175507099488285,0.0,0.6909368634223938,2.978090178966528,5.134212017059326
2864601_0.395,64,0.9854687449926256,6,False,False,0.16405208333333332,0.8359479166666667,0.028824383359710735,0.09412980587750902,0.0,0.0,0.42616793513298035,1.6021921634674072
2864601_0.395,64,0.9854687449926256,7,False,False,0.48644791666666665,0.5135520833333334,0.21449745487368016,0.35484780422697604,0.0,0.0,1.4772414755821255,6.426339149475098
2864601_0.395,64,0.9854687449926256,8,False,False,0.16240625,0.83759375,0.08930710621619285,0.3078469832507251,0.0,0.0,1.665744662284851,3.9169249534606934
2864601_0.395,64,0.9854687449926256,9,False,False,0.9882916666666667,0.011708333333333333,1.3903067521657257,0.9572291384036277,0.0,1.2465211749076843,4.144393444061279,7.507175445556641
2864601_0.395,64,0.9854687449926256,10,False,False,0.45859375,0.54140625,0.2523691088164824,0.4501547247734235,0.0,0.0,2.0161852836608887,6.136545181274414
2864601_0.395,64,0.9854687449926256,11,False,False,0.19290625,0.80709375,0.22635615713936935,0.646535260671605,0.0,0.0,3.550203714370734,4.231808662414551
2864601_0.395,64,0.9854687449926256,12,False,False,0.8820104166666667,0.11798958333333333,0.6974656857032356,0.7064169205860968,0.0,0.5144820213317871,3.315718336105349,3.9036362171173096
2864601_0.395,64,0.9854687449926256,13,False,False,0.9054479166666667,0.09455208333333333,0.6033255734239361,0.5184264265069176,0.0,0.49991779029369354,2.4529075622558594,4.556551933288574
2864601_0.395,64,0.9854687449926256,14,False,False,0.22172916666666667,0.7782708333333334,0.08188835247213759,0.20606471572885757,0.0,0.0,0.9648832082748413,2.4441416263580322
2864601_0.395,64,0.9854687449926256,15,False,False,0.9926354166666667,0.007364583333333333,1.5370198928792718,0.7119657733786072,0.08866409972310067,1.4786065816879272,3.9334723949432373,7.797905921936035
2864601_0.395,64,0.9854687449926256,16,False,False,0.18695833333333334,0.8130416666666667,0.08101588205219018,0.23241017387367827,0.0,0.0,1.145710825920105,2.1128973960876465
2864601_0.237,65,0.9854491819360869,0,False,False,0.04311458333333333,0.9568854166666667,0.012437857846577268,0.08508555473098453,0.0,0.0,0.41793346792459873,2.1539013385772705
2864601_0.237,65,0.9854491819360869,1,False,False,0.7940625,0.2059375,0.7892527405325154,0.8303622155417093,0.0,0.5844694375991821,3.53324896097184,6.601673126220703
2864601_0.237,65,0.9854491819360869,2,False,False,0.022125,0.977875,0.010596858056144583,0.09651620790351677,0.0,0.0,0.378511207103737,2.1983389854431152
2864601_0.237,65,0.9854491819360869,3,False,False,0.70846875,0.29153125,0.5744403908177104,0.6749711373032313,0.0,0.3667897582054138,2.9010097980499268,5.401010513305664
2864601_0.237,65,0.9854491819360869,4,False,False,0.8767916666666666,0.12320833333333334,0.9350221250761555,0.9854223730841584,0.0,0.625410258769989,4.473475685119647,6.939784049987793
2864601_0.237,65,0.9854491819360869,5,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.237,65,0.9854491819360869,6,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.237,65,0.9854491819360869,7,False,False,0.7232291666666667,0.27677083333333335,0.876060634525447,1.219242798242035,0.0,0.4612899124622345,5.639462471008301,9.767613410949707
2864601_0.237,65,0.9854491819360869,8,False,False,0.12088541666666666,0.8791145833333334,0.04640549647333758,0.1877891687410239,0.0,0.0,0.946418066620829,3.6636769771575928
2864601_0.237,65,0.9854491819360869,9,False,False,0.7479375,0.2520625,0.9931596375345898,1.2369983784900178,0.0,0.6234039664268494,5.704000949859619,8.646063804626465
2864601_0.237,65,0.9854491819360869,10,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.237,65,0.9854491819360869,11,False,False,0.3206979166666667,0.6793020833333333,0.18537025785694217,0.4115438507260977,0.0,0.0,1.9437439990043688,6.106936454772949
2864601_0.237,65,0.9854491819360869,12,False,False,0.4284375,0.5715625,0.2634299664009519,0.525094602048044,0.0,0.0,2.5666320753097587,5.0287957191467285
2864601_0.237,65,0.9854491819360869,13,False,False,0.35371875,0.64628125,0.24349978433497926,0.49261710407134535,0.0,0.0,2.144610328674318,5.586216449737549
2864601_0.237,65,0.9854491819360869,14,False,False,0.9020833333333333,0.09791666666666667,1.0643324730615826,0.8469018479843153,0.0,0.9209569096565247,3.542776806354534,6.182882785797119
2864601_0.237,65,0.9854491819360869,15,False,False,0.1584375,0.8415625,0.06190643860090745,0.20907707718484664,0.0,0.0,1.1022062301635742,3.5042848587036133
2864601_0.237,65,0.9854491819360869,16,False,False,0.48502083333333335,0.5149791666666667,0.2869450565530708,0.46708022945188127,0.0,0.0,2.0243875098228585,4.764084815979004
2864601_0.237,65,0.9854491819360869,17,False,False,0.27939583333333334,0.7206041666666667,0.15461129255044442,0.33390092303709223,0.0,0.0,1.4996692645549776,3.924630880355835
2864601_0.237,65,0.9854491819360869,18,False,False,0.6866875,0.3133125,0.4855357552115541,0.5240939049628495,0.0,0.3679519295692444,2.1360201096534808,4.075543403625488
2864601_0.237,65,0.9854491819360869,19,False,False,0.9776666666666667,0.022333333333333334,1.4617432549874574,0.7139744461302533,0.0,1.3780733346939087,3.524844169616699,5.31598424911499
2864601_0.237,65,0.9854491819360869,20,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.237,65,0.9854491819360869,21,False,False,0.77578125,0.22421875,0.3616162306724277,0.37108460243492614,0.0,0.30060064792633057,1.6105411577224746,4.973099231719971
2864601_0.237,65,0.9854491819360869,22,False,False,0.6490416666666666,0.3509583333333333,0.305956824926507,0.3740662347682765,0.0,0.1819063052535057,1.5801571607589722,2.926490068435669
2864601_0.237,65,0.9854491819360869,23,False,False,0.25571875,0.74428125,0.15653206891660346,0.3301652762569083,0.0,0.0,1.2947300672531128,2.2846693992614746
2864601_0.237,65,0.9854491819360869,24,False,False,0.23097916666666668,0.7690208333333334,0.1609480711755548,0.45958000061024973,0.0,0.0,2.3040611743927,8.263351440429688
2864601_0.237,65,0.9854491819360869,25,False,False,0.21386458333333333,0.7861354166666666,0.3607066630220241,0.9932135027031553,0.0,0.0,5.296719365119941,6.548374652862549
2864601_0.372,66,0.9854406194879038,0,False,False,0.8850208333333334,0.11497916666666666,0.47045318521966784,0.40722331814665463,0.0,0.399067223072052,1.80246316313745,4.036471843719482
2864601_0.372,66,0.9854406194879038,1,False,False,0.60340625,0.39659375,0.305544137660037,0.3597606768811541,0.0,0.1529964804649353,1.272697981595998,2.409059762954712
2864601_0.372,66,0.9854406194879038,2,False,False,0.20995833333333333,0.7900416666666666,0.06822815710722396,0.18074703217404145,0.0,0.0,0.8740737873315856,1.6910756826400757
2864601_0.372,66,0.9854406194879038,3,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.372,66,0.9854406194879038,4,False,False,0.9798333333333333,0.020166666666666666,1.0677736641053106,0.6765280919611515,0.0,0.9544017016887665,3.1866469717025763,7.168428421020508
2864601_0.372,66,0.9854406194879038,5,False,False,0.32708333333333334,0.6729166666666667,0.25955060736230395,0.5271610892405393,0.0,0.0,2.155355226993561,3.5561482906341553
2864601_0.372,66,0.9854406194879038,6,False,False,0.13715625,0.86284375,0.10693300172972613,0.3192653776488961,0.0,0.0,1.4882362735271482,1.9478219747543335
2864601_0.372,66,0.9854406194879038,7,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.372,66,0.9854406194879038,8,False,False,0.5686458333333333,0.43135416666666665,0.24754543055646305,0.3460686641217477,0.0,0.0806574895977974,1.4822358083724998,3.6024575233459473
2864601_0.372,66,0.9854406194879038,9,False,False,0.9673854166666667,0.032614583333333336,1.808537569176702,1.2388645504252476,0.0,1.5939907431602478,6.006598472595215,10.856313705444336
