gradient_set,stratum,n,shift,exact_pooling_subgroup,entity,rms_change_q10,rms_change_median,rms_change_q90,rms_over_residual_std_q10,rms_over_residual_std_median,rms_over_residual_std_q90
varied,unstable,760,75,False,member_distribution,0.15056867452319123,0.172120505779292,0.19696310009780166,0.4887337730595657,0.5670868047036666,0.6516737555019472
varied,unstable,760,75,False,ensemble_mean,0.018247163708883102,0.018247163708883102,0.018247163708883102,0.07137798641482963,0.07137798641482963,0.07137798641482963
varied,unstable,760,75,False,ensemble_spread,0.017484895261958296,0.017484895261958296,0.017484895261958296,,,
varied,unstable,760,76,False,member_distribution,0.1357372346038486,0.15625639836913022,0.18462874371996393,0.44044638007448306,0.5116855861290385,0.6056863455418903
varied,unstable,760,76,False,ensemble_mean,0.016690566903960192,0.016690566903960192,0.016690566903960192,0.06528899925124838,0.06528899925124838,0.06528899925124838
varied,unstable,760,76,False,ensemble_spread,0.018314747252299448,0.018314747252299448,0.018314747252299448,,,
varied,unstable,760,77,False,member_distribution,0.14014819662163247,0.16137189399124563,0.18996375319724368,0.44979307492421444,0.5302309695002205,0.6256515338958996
varied,unstable,760,77,False,ensemble_mean,0.017205078814032274,0.017205078814032274,0.017205078814032274,0.06730163117110752,0.06730163117110752,0.06730163117110752
varied,unstable,760,77,False,ensemble_spread,0.016095150092257003,0.016095150092257003,0.016095150092257003,,,
varied,unstable,760,78,False,member_distribution,0.12826505908510147,0.1519041832297786,0.18161608719703187,0.41628424489467236,0.49590863282614883,0.5912681218588332
varied,unstable,760,78,False,ensemble_mean,0.01632310759862702,0.01632310759862702,0.01632310759862702,0.0638515974871975,0.0638515974871975,0.0638515974871975
varied,unstable,760,78,False,ensemble_spread,0.015141299177819558,0.015141299177819558,0.015141299177819558,,,
varied,unstable,760,79,False,member_distribution,0.10108829321716484,0.12202236447545349,0.14509116174186876,0.32682862670171803,0.4017496793358343,0.48417689777789574
varied,unstable,760,79,False,ensemble_mean,0.012890747937707534,0.012890747937707534,0.012890747937707534,0.05042513159054686,0.05042513159054686,0.05042513159054686
varied,unstable,760,79,False,ensemble_spread,0.012224382127287225,0.012224382127287225,0.012224382127287225,,,
varied,unstable,760,80,False,member_distribution,0.05145144170844077,0.06861552863696996,0.09230416262060707,0.16677226025496994,0.2248873827167054,0.30510250687192664
varied,unstable,760,80,False,ensemble_mean,0.007585250353662961,0.007585250353662961,0.007585250353662961,0.029671454990742585,0.029671454990742585,0.029671454990742585
varied,unstable,760,80,False,ensemble_spread,0.0071622515137855485,0.0071622515137855485,0.0071622515137855485,,,
varied,unstable,760,81,False,member_distribution,0.0995745038481981,0.12102626767858504,0.1433604423780751,0.32663410119424574,0.39753520449839963,0.471362358549328
varied,unstable,760,81,False,ensemble_mean,0.012427547012646242,0.012427547012646242,0.012427547012646242,0.048613214414604276,0.048613214414604276,0.048613214414604276
varied,unstable,760,81,False,ensemble_spread,0.013694545057835041,0.013694545057835041,0.013694545057835041,,,
varied,unstable,760,82,False,member_distribution,0.12736761930879562,0.150167652865753,0.17746452931733997,0.4165543078108141,0.4891019557566335,0.5803831928121906
varied,unstable,760,82,False,ensemble_mean,0.015321975455875679,0.015321975455875679,0.015321975455875679,0.05993543837201585,0.05993543837201585,0.05993543837201585
varied,unstable,760,82,False,ensemble_spread,0.015339761695578272,0.015339761695578272,0.015339761695578272,,,
varied,unstable,760,83,False,member_distribution,0.13946003569733958,0.1634442994460018,0.18762858721775752,0.44991851057908644,0.5354555817834636,0.6267361454624553
varied,unstable,760,83,False,ensemble_mean,0.01668713265029835,0.01668713265029835,0.01668713265029835,0.0652755653765306,0.0652755653765306,0.0652755653765306
varied,unstable,760,83,False,ensemble_spread,0.0159404600356256,0.0159404600356256,0.0159404600356256,,,
varied,unstable,760,84,False,member_distribution,0.13528156074118117,0.15884239388969146,0.18433857297816297,0.439190425295729,0.5214601967522713,0.6060095945264958
varied,unstable,760,84,False,ensemble_mean,0.015337736232807255,0.015337736232807255,0.015337736232807255,0.0599970902834941,0.0599970902834941,0.0599970902834941
varied,unstable,760,84,False,ensemble_spread,0.015744541984828622,0.015744541984828622,0.015744541984828622,,,
varied,unstable,760,85,False,member_distribution,0.1485726672068577,0.17053794692503982,0.1964931165507677,0.486203322568707,0.5592840871675986,0.634359200820906
varied,unstable,760,85,False,ensemble_mean,0.017260590463801927,0.017260590463801927,0.017260590463801927,0.06751877778338863,0.06751877778338863,0.06751877778338863
varied,unstable,760,85,False,ensemble_spread,0.016216923590142894,0.016216923590142894,0.016216923590142894,,,
varied,unstable,760,86,False,member_distribution,0.14484747830313835,0.1710088375607265,0.19362739470804236,0.4744118250963984,0.5552509119819385,0.6378338093076967
varied,unstable,760,86,False,ensemble_mean,0.017095361636351485,0.017095361636351485,0.017095361636351485,0.06687244714322704,0.06687244714322704,0.06687244714322704
varied,unstable,760,86,False,ensemble_spread,0.01606449352964792,0.01606449352964792,0.01606449352964792,,,
varied,unstable,760,87,False,member_distribution,0.13457048419930445,0.15280049391343786,0.1788327892992983,0.4285320183139447,0.5017591987411588,0.5849099453716728
varied,unstable,760,87,False,ensemble_mean,0.015575873276622236,0.015575873276622236,0.015575873276622236,0.06092861821569644,0.06092861821569644,0.06092861821569644
varied,unstable,760,87,False,ensemble_spread,0.01525112038671288,0.01525112038671288,0.01525112038671288,,,
varied,unstable,760,88,False,member_distribution,0.10373972716548234,0.12573667882444134,0.14851422243030993,0.3351051495576092,0.41299762520756256,0.4950608326836113
varied,unstable,760,88,False,ensemble_mean,0.01284287390991576,0.01284287390991576,0.01284287390991576,0.050237861296935096,0.050237861296935096,0.050237861296935096
varied,unstable,760,88,False,ensemble_spread,0.012612718480441853,0.012612718480441853,0.012612718480441853,,,
varied,unstable,760,89,False,member_distribution,0.12833930152430376,0.14970501780717949,0.17259188879099002,0.41481715984391915,0.49508775182742204,0.5664707619094265
varied,unstable,760,89,False,ensemble_mean,0.015342268596869078,0.015342268596869078,0.015342268596869078,0.06001481967013156,0.06001481967013156,0.06001481967013156
varied,unstable,760,89,False,ensemble_spread,0.014926090954573097,0.014926090954573097,0.014926090954573097,,,
varied,unstable,760,90,False,member_distribution,0.141834362216906,0.16745456211278464,0.1950289341661909,0.45657449705910175,0.5484411618979057,0.6306489360838018
varied,unstable,760,90,False,ensemble_mean,0.01734124986738833,0.01734124986738833,0.01734124986738833,0.06783429563072488,0.06783429563072488,0.06783429563072488
varied,unstable,760,90,False,ensemble_spread,0.01679149280062679,0.01679149280062679,0.01679149280062679,,,
varied,unstable,760,91,False,member_distribution,0.14561138958043304,0.1669841419372537,0.19227407285310325,0.4702817725581854,0.5489132649621369,0.6335979574165616
varied,unstable,760,91,False,ensemble_mean,0.01808466278060178,0.01808466278060178,0.01808466278060178,0.07074232658098845,0.07074232658098845,0.07074232658098845
varied,unstable,760,91,False,ensemble_spread,0.016412825943283908,0.016412825943283908,0.016412825943283908,,,
varied,unstable,760,92,False,member_distribution,0.12787260679869178,0.15000366232268364,0.17656753363750066,0.4152558926671912,0.496038548585693,0.5804366412863979
varied,unstable,760,92,False,ensemble_mean,0.016064648906330185,0.016064648906330185,0.016064648906330185,0.06284057674326803,0.06284057674326803,0.06284057674326803
varied,unstable,760,92,False,ensemble_spread,0.016936203561066676,0.016936203561066676,0.016936203561066676,,,
varied,unstable,760,93,False,member_distribution,0.13213989345168853,0.15340171228411698,0.17758643979754493,0.4257106176200689,0.5053069123442204,0.594225654778528
varied,unstable,760,93,False,ensemble_mean,0.016488989652106174,0.016488989652106174,0.016488989652106174,0.06450048337152456,0.06450048337152456,0.06450048337152456
varied,unstable,760,93,False,ensemble_spread,0.01575988867026423,0.01575988867026423,0.01575988867026423,,,
varied,unstable,760,94,False,member_distribution,0.11595106755540308,0.13813278421001354,0.16319028068395938,0.3747943081332901,0.4486794305032933,0.5336542517861323
varied,unstable,760,94,False,ensemble_mean,0.014863577703245829,0.014863577703245829,0.014863577703245829,0.05814230991206383,0.05814230991206383,0.05814230991206383
varied,unstable,760,94,False,ensemble_spread,0.014298351647226688,0.014298351647226688,0.014298351647226688,,,
varied,unstable,760,95,False,member_distribution,0.08347946277096846,0.10172189287545656,0.12214196073587785,0.27517992558615983,0.3327509028072809,0.4040332421453996
varied,unstable,760,95,False,ensemble_mean,0.010426810648109425,0.010426810648109425,0.010426810648109425,0.04078687299925092,0.04078687299925092,0.04078687299925092
varied,unstable,760,95,False,ensemble_spread,0.010979948506821083,0.010979948506821083,0.010979948506821083,,,
fixed,all,1000,0,True,member_distribution,0.0,0.0,0.0,,,
fixed,all,1000,0,True,ensemble_mean,0.0,0.0,0.0,,,
fixed,all,1000,0,True,ensemble_spread,0.0,0.0,0.0,,,
fixed,all,1000,1,False,member_distribution,0.053633199038428406,0.06180327742411337,0.07588329187124751,,,
fixed,all,1000,1,False,ensemble_mean,0.006020341386930426,0.006020341386930426,0.006020341386930426,,,
fixed,all,1000,1,False,ensemble_spread,0.00607048443245269,0.00607048443245269,0.00607048443245269,,,
fixed,all,1000,2,False,member_distribution,0.06819035500934902,0.07839958750461085,0.09085379657256766,,,
fixed,all,1000,2,False,ensemble_mean,0.007409643948012498,0.007409643948012498,0.007409643948012498,,,
fixed,all,1000,2,False,ensemble_spread,0.007641443555241037,0.007641443555241037,0.007641443555241037,,,
fixed,all,1000,3,False,member_distribution,0.07459368408573964,0.08509087115259349,0.09590878670686696,,,
fixed,all,1000,3,False,ensemble_mean,0.008407932354411049,0.008407932354411049,0.008407932354411049,,,
fixed,all,1000,3,False,ensemble_spread,0.008086520219401745,0.008086520219401745,0.008086520219401745,,,
fixed,all,1000,4,False,member_distribution,0.06680544688076528,0.07739767194096667,0.0898457164271687,,,
fixed,all,1000,4,False,ensemble_mean,0.007629889323067285,0.007629889323067285,0.007629889323067285,,,
fixed,all,1000,4,False,ensemble_spread,0.008386073260788657,0.008386073260788657,0.008386073260788657,,,
fixed,all,1000,5,False,member_distribution,0.08059273141173427,0.09028588465112405,0.10435143062641347,,,
fixed,all,1000,5,False,ensemble_mean,0.009354425940225312,0.009354425940225312,0.009354425940225312,,,
fixed,all,1000,5,False,ensemble_spread,0.008431743789043426,0.008431743789043426,0.008431743789043426,,,
fixed,all,1000,6,False,member_distribution,0.07964608683898672,0.09041780315578957,0.10280030616261372,,,
fixed,all,1000,6,False,ensemble_mean,0.010613089919030918,0.010613089919030918,0.010613089919030918,,,
fixed,all,1000,6,False,ensemble_spread,0.008231675435937735,0.008231675435937735,0.008231675435937735,,,
fixed,all,1000,7,False,member_distribution,0.0710020768970779,0.08269736766381813,0.09484603234640838,,,
fixed,all,1000,7,False,ensemble_mean,0.008605719235443081,0.008605719235443081,0.008605719235443081,,,
fixed,all,1000,7,False,ensemble_spread,0.009183034257205139,0.009183034257205139,0.009183034257205139,,,
fixed,all,1000,8,False,member_distribution,0.05062429046882895,0.06030737665373321,0.07106661385504986,,,
fixed,all,1000,8,False,ensemble_mean,0.006735093078155694,0.006735093078155694,0.006735093078155694,,,
fixed,all,1000,8,False,ensemble_spread,0.00735170416504732,0.00735170416504732,0.00735170416504732,,,
fixed,all,1000,9,False,member_distribution,0.07281993327649709,0.08282681903394384,0.0964554757121424,,,
fixed,all,1000,9,False,ensemble_mean,0.008685356199894734,0.008685356199894734,0.008685356199894734,,,
fixed,all,1000,9,False,ensemble_spread,0.008340730689593435,0.008340730689593435,0.008340730689593435,,,
fixed,all,1000,10,False,member_distribution,0.08078788698938603,0.09043931027152019,0.10315786983009181,,,
fixed,all,1000,10,False,ensemble_mean,0.009782892999718821,0.009782892999718821,0.009782892999718821,,,
fixed,all,1000,10,False,ensemble_spread,0.008784263658325686,0.008784263658325686,0.008784263658325686,,,
fixed,all,1000,11,False,member_distribution,0.0811332759169956,0.09229787445204637,0.10232509394457551,,,
fixed,all,1000,11,False,ensemble_mean,0.009032616489408816,0.009032616489408816,0.009032616489408816,,,
fixed,all,1000,11,False,ensemble_spread,0.008013456189709452,0.008013456189709452,0.008013456189709452,,,
fixed,all,1000,12,False,member_distribution,0.06956419936140532,0.0806450041157494,0.09223123424812485,,,
fixed,all,1000,12,False,ensemble_mean,0.008297306038972644,0.008297306038972644,0.008297306038972644,,,
fixed,all,1000,12,False,ensemble_spread,0.008304881131952064,0.008304881131952064,0.008304881131952064,,,
fixed,all,1000,13,False,member_distribution,0.07917760924390777,0.09061071772149601,0.10325550204257354,,,
fixed,all,1000,13,False,ensemble_mean,0.009138229407563524,0.009138229407563524,0.009138229407563524,,,
fixed,all,1000,13,False,ensemble_spread,0.008008637236902504,0.008008637236902504,0.008008637236902504,,,
fixed,all,1000,14,False,member_distribution,0.07415677959023725,0.08310971579068674,0.09683871385315658,,,
fixed,all,1000,14,False,ensemble_mean,0.009039387692778914,0.009039387692778914,0.009039387692778914,,,
fixed,all,1000,14,False,ensemble_spread,0.007901215285244352,0.007901215285244352,0.007901215285244352,,,
fixed,all,1000,15,False,member_distribution,0.06088800712491556,0.06962741558593472,0.08338126295664033,,,
fixed,all,1000,15,False,ensemble_mean,0.007285035435235738,0.007285035435235738,0.007285035435235738,,,
fixed,all,1000,15,False,ensemble_spread,0.007976083337942603,0.007976083337942603,0.007976083337942603,,,
fixed,all,1000,16,False,member_distribution,0.02574403872018072,0.03340481725346774,0.043933110768659904,,,
fixed,all,1000,16,False,ensemble_mean,0.0036210453352626248,0.0036210453352626248,0.0036210453352626248,,,
fixed,all,1000,16,False,ensemble_spread,0.004981260784168198,0.004981260784168198,0.004981260784168198,,,
fixed,all,1000,17,False,member_distribution,0.059641503504025466,0.0693938345092962,0.08323656159477517,,,
fixed,all,1000,17,False,ensemble_mean,0.007140122522033348,0.007140122522033348,0.007140122522033348,,,
fixed,all,1000,17,False,ensemble_spread,0.0068697304203248,0.0068697304203248,0.0068697304203248,,,
fixed,all,1000,18,False,member_distribution,0.07126725440369622,0.0830873188770326,0.09554737942582707,,,
fixed,all,1000,18,False,ensemble_mean,0.008205042895737034,0.008205042895737034,0.008205042895737034,,,
fixed,all,1000,18,False,ensemble_spread,0.008454965944288016,0.008454965944288016,0.008454965944288016,,,
fixed,all,1000,19,False,member_distribution,0.0764875600274748,0.08824718657978095,0.09884414547024113,,,
fixed,all,1000,19,False,ensemble_mean,0.008626813130321586,0.008626813130321586,0.008626813130321586,,,
fixed,all,1000,19,False,ensemble_spread,0.00862266729503136,0.00862266729503136,0.00862266729503136,,,
fixed,all,1000,20,False,member_distribution,0.06962559254158852,0.07936109732365015,0.09329050328712339,,,
fixed,all,1000,20,False,ensemble_mean,0.008200410360480411,0.008200410360480411,0.008200410360480411,,,
fixed,all,1000,20,False,ensemble_spread,0.008530860647414222,0.008530860647414222,0.008530860647414222,,,
fixed,all,1000,21,False,member_distribution,0.08029628929887302,0.09261286943461058,0.10625334278019151,,,
fixed,all,1000,21,False,ensemble_mean,0.009577178134369264,0.009577178134369264,0.009577178134369264,,,
fixed,all,1000,21,False,ensemble_spread,0.008560781634142162,0.008560781634142162,0.008560781634142162,,,
fixed,all,1000,22,False,member_distribution,0.08056890323679951,0.09007539217120539,0.10260060069462433,,,
fixed,all,1000,22,False,ensemble_mean,0.010094357039458848,0.010094357039458848,0.010094357039458848,,,
fixed,all,1000,22,False,ensemble_spread,0.008468961610668884,0.008468961610668884,0.008468961610668884,,,
fixed,all,1000,23,False,member_distribution,0.07212637930701342,0.08220249973742058,0.09213417384084656,,,
fixed,all,1000,23,False,ensemble_mean,0.008364086926382037,0.008364086926382037,0.008364086926382037,,,
fixed,all,1000,23,False,ensemble_spread,0.0089844038934832,0.0089844038934832,0.0089844038934832,,,
fixed,all,1000,24,False,member_distribution,0.05092068974440588,0.06036022523330947,0.06860147576881473,,,
fixed,all,1000,24,False,ensemble_mean,0.006447874326091417,0.006447874326091417,0.006447874326091417,,,
fixed,all,1000,24,False,ensemble_spread,0.007969807168722766,0.007969807168722766,0.007969807168722766,,,
fixed,all,1000,25,False,member_distribution,0.07140351544193334,0.08348019579531304,0.09365128214708568,,,
fixed,all,1000,25,False,ensemble_mean,0.008731656448846721,0.008731656448846721,0.008731656448846721,,,
fixed,all,1000,25,False,ensemble_spread,0.008702230449624631,0.008702230449624631,0.008702230449624631,,,
fixed,all,1000,26,False,member_distribution,0.07982123052324465,0.08955387083248384,0.10159775004089558,,,
fixed,all,1000,26,False,ensemble_mean,0.009691089873971789,0.009691089873971789,0.009691089873971789,,,
fixed,all,1000,26,False,ensemble_spread,0.008776552443228773,0.008776552443228773,0.008776552443228773,,,
fixed,all,1000,27,False,member_distribution,0.07999876494731897,0.08980944203176212,0.09944356901905384,,,
fixed,all,1000,27,False,ensemble_mean,0.008670827525329333,0.008670827525329333,0.008670827525329333,,,
fixed,all,1000,27,False,ensemble_spread,0.008061771529003049,0.008061771529003049,0.008061771529003049,,,
fixed,all,1000,28,False,member_distribution,0.06745326918061309,0.07634556838690426,0.09080511415403048,,,
fixed,all,1000,28,False,ensemble_mean,0.008069204490060749,0.008069204490060749,0.008069204490060749,,,
fixed,all,1000,28,False,ensemble_spread,0.008594184982566722,0.008594184982566722,0.008594184982566722,,,
fixed,all,1000,29,False,member_distribution,0.07511551216617159,0.08641171958620375,0.09832343900708809,,,
fixed,all,1000,29,False,ensemble_mean,0.008558311013920369,0.008558311013920369,0.008558311013920369,,,
fixed,all,1000,29,False,ensemble_spread,0.008216043499270497,0.008216043499270497,0.008216043499270497,,,
fixed,all,1000,30,False,member_distribution,0.07069176643675429,0.07876912608435646,0.09294718040781166,,,
fixed,all,1000,30,False,ensemble_mean,0.008985608530403547,0.008985608530403547,0.008985608530403547,,,
fixed,all,1000,30,False,ensemble_spread,0.007660346207665866,0.007660346207665866,0.007660346207665866,,,
fixed,all,1000,31,False,member_distribution,0.053407870435438896,0.062240237210189925,0.07467713443359589,,,
fixed,all,1000,31,False,ensemble_mean,0.006762729986753421,0.006762729986753421,0.006762729986753421,,,
fixed,all,1000,31,False,ensemble_spread,0.007178238808115869,0.007178238808115869,0.007178238808115869,,,
fixed,all,1000,32,True,member_distribution,2.5042671737786675e-07,2.940683682156114e-07,3.5557083328677386e-07,,,
fixed,all,1000,32,True,ensemble_mean,1.6156242025637066e-07,1.6156242025637066e-07,1.6156242025637066e-07,,,
fixed,all,1000,32,True,ensemble_spread,3.1625553540707235e-08,3.1625553540707235e-08,3.1625553540707235e-08,,,
fixed,all,1000,33,False,member_distribution,0.0536331715082963,0.061803288928443154,0.07588327054929496,,,
fixed,all,1000,33,False,ensemble_mean,0.006020348985893622,0.006020348985893622,0.006020348985893622,,,
fixed,all,1000,33,False,ensemble_spread,0.006070486755440868,0.006070486755440868,0.006070486755440868,,,
fixed,all,1000,34,False,member_distribution,0.06819036135180502,0.0783995845429441,0.09085378168559036,,,
fixed,all,1000,34,False,ensemble_mean,0.007409645420029281,0.007409645420029281,0.007409645420029281,,,
fixed,all,1000,34,False,ensemble_spread,0.007641445024493172,0.007641445024493172,0.007641445024493172,,,
fixed,all,1000,35,False,member_distribution,0.07459368580810195,0.08509086786742068,0.09590881605764712,,,
fixed,all,1000,35,False,ensemble_mean,0.00840793134060288,0.00840793134060288,0.00840793134060288,,,
fixed,all,1000,35,False,ensemble_spread,0.008086519690579073,0.008086519690579073,0.008086519690579073,,,
fixed,all,1000,36,False,member_distribution,0.06680545676758273,0.07739766774976382,0.08984579807978714,,,
fixed,all,1000,36,False,ensemble_mean,0.007629889446027152,0.007629889446027152,0.007629889446027152,,,
fixed,all,1000,36,False,ensemble_spread,0.00838607269553137,0.00838607269553137,0.00838607269553137,,,
fixed,all,1000,37,False,member_distribution,0.08059272459707313,0.09028588644724657,0.1043514448509449,,,
fixed,all,1000,37,False,ensemble_mean,0.009354422603699857,0.009354422603699857,0.009354422603699857,,,
fixed,all,1000,37,False,ensemble_spread,0.008431740100200091,0.008431740100200091,0.008431740100200091,,,
fixed,all,1000,38,False,member_distribution,0.0796460824264277,0.09041777552633021,0.1028003015212781,,,
fixed,all,1000,38,False,ensemble_mean,0.010613097629183298,0.010613097629183298,0.010613097629183298,,,
fixed,all,1000,38,False,ensemble_spread,0.008231676714765256,0.008231676714765256,0.008231676714765256,,,
fixed,all,1000,39,False,member_distribution,0.0710020731013924,0.0826973772410389,0.09484602681188434,,,
fixed,all,1000,39,False,ensemble_mean,0.008605717294212578,0.008605717294212578,0.008605717294212578,,,
fixed,all,1000,39,False,ensemble_spread,0.00918303335370992,0.00918303335370992,0.00918303335370992,,,
fixed,all,1000,40,False,member_distribution,0.05062428366067209,0.06030737704548355,0.07106661805046889,,,
fixed,all,1000,40,False,ensemble_mean,0.0067350903221005485,0.0067350903221005485,0.0067350903221005485,,,
fixed,all,1000,40,False,ensemble_spread,0.007351694740373108,0.007351694740373108,0.007351694740373108,,,
fixed,all,1000,41,False,member_distribution,0.07281993490207765,0.0828268110907737,0.09645547639624082,,,
fixed,all,1000,41,False,ensemble_mean,0.008685369139784448,0.008685369139784448,0.008685369139784448,,,
fixed,all,1000,41,False,ensemble_spread,0.008340730522475583,0.008340730522475583,0.008340730522475583,,,
fixed,all,1000,42,False,member_distribution,0.0807879042824948,0.09043928959428733,0.10315800801314634,,,
fixed,all,1000,42,False,ensemble_mean,0.009782896056271166,0.009782896056271166,0.009782896056271166,,,
fixed,all,1000,42,False,ensemble_spread,0.008784263982846173,0.008784263982846173,0.008784263982846173,,,
fixed,all,1000,43,False,member_distribution,0.08113327207310259,0.09229786797891287,0.10232504638859069,,,
fixed,all,1000,43,False,ensemble_mean,0.00903261697038872,0.00903261697038872,0.00903261697038872,,,
fixed,all,1000,43,False,ensemble_spread,0.008013456740694418,0.008013456740694418,0.008013456740694418,,,
fixed,all,1000,44,False,member_distribution,0.06956419967402776,0.0806450176762917,0.0922312324037979,,,
fixed,all,1000,44,False,ensemble_mean,0.008297309164567076,0.008297309164567076,0.008297309164567076,,,
fixed,all,1000,44,False,ensemble_spread,0.008304889011991574,0.008304889011991574,0.008304889011991574,,,
fixed,all,1000,45,False,member_distribution,0.07917759252603872,0.09061070525819562,0.10325551560690882,,,
fixed,all,1000,45,False,ensemble_mean,0.00913822602801097,0.00913822602801097,0.00913822602801097,,,
fixed,all,1000,45,False,ensemble_spread,0.008008639520586364,0.008008639520586364,0.008008639520586364,,,
fixed,all,1000,46,False,member_distribution,0.07415676400485353,0.08310967065700636,0.09683870012508827,,,
fixed,all,1000,46,False,ensemble_mean,0.009039381558297211,0.009039381558297211,0.009039381558297211,,,
fixed,all,1000,46,False,ensemble_spread,0.007901208113666777,0.007901208113666777,0.007901208113666777,,,
fixed,all,1000,47,False,member_distribution,0.06088799152924476,0.06962739062255982,0.08338122518457813,,,
fixed,all,1000,47,False,ensemble_mean,0.007285036959018397,0.007285036959018397,0.007285036959018397,,,
fixed,all,1000,47,False,ensemble_spread,0.007976082784482832,0.007976082784482832,0.007976082784482832,,,
fixed,all,1000,48,False,member_distribution,0.02574403223952523,0.033404814263099755,0.04393310087481325,,,
fixed,all,1000,48,False,ensemble_mean,0.0036210451921424,0.0036210451921424,0.0036210451921424,,,
fixed,all,1000,48,False,ensemble_spread,0.004981253740881111,0.004981253740881111,0.004981253740881111,,,
fixed,all,1000,49,False,member_distribution,0.059641499065766525,0.06939381441248939,0.08323641280366305,,,
fixed,all,1000,49,False,ensemble_mean,0.007140117678257947,0.007140117678257947,0.007140117678257947,,,
fixed,all,1000,49,False,ensemble_spread,0.006869731760695479,0.006869731760695479,0.006869731760695479,,,
fixed,all,1000,50,False,member_distribution,0.07126725582070405,0.08308730231937213,0.09554739157965493,,,
fixed,all,1000,50,False,ensemble_mean,0.008205049557940873,0.008205049557940873,0.008205049557940873,,,
fixed,all,1000,50,False,ensemble_spread,0.008454966291933968,0.008454966291933968,0.008454966291933968,,,
fixed,all,1000,51,False,member_distribution,0.07648758220846444,0.08824721081395093,0.09884410270063385,,,
fixed,all,1000,51,False,ensemble_mean,0.008626816745678565,0.008626816745678565,0.008626816745678565,,,
fixed,all,1000,51,False,ensemble_spread,0.008622667212727511,0.008622667212727511,0.008622667212727511,,,
fixed,all,1000,52,False,member_distribution,0.06962560552650968,0.07936110074984958,0.09329053825511109,,,
fixed,all,1000,52,False,ensemble_mean,0.008200419669766562,0.008200419669766562,0.008200419669766562,,,
fixed,all,1000,52,False,ensemble_spread,0.00853086417674021,0.00853086417674021,0.00853086417674021,,,
fixed,all,1000,53,False,member_distribution,0.0802962955631365,0.0926128522769549,0.10625332716767796,,,
fixed,all,1000,53,False,ensemble_mean,0.009577175700372715,0.009577175700372715,0.009577175700372715,,,
fixed,all,1000,53,False,ensemble_spread,0.008560780144174272,0.008560780144174272,0.008560780144174272,,,
fixed,all,1000,54,False,member_distribution,0.08056889562602815,0.09007537530314158,0.10260060752356677,,,
fixed,all,1000,54,False,ensemble_mean,0.010094337921804713,0.010094337921804713,0.010094337921804713,,,
fixed,all,1000,54,False,ensemble_spread,0.008468964729872262,0.008468964729872262,0.008468964729872262,,,
fixed,all,1000,55,False,member_distribution,0.0721263635615693,0.08220247923335348,0.09213416355021883,,,
fixed,all,1000,55,False,ensemble_mean,0.008364078791105609,0.008364078791105609,0.008364078791105609,,,
fixed,all,1000,55,False,ensemble_spread,0.008984406730009034,0.008984406730009034,0.008984406730009034,,,
fixed,all,1000,56,False,member_distribution,0.05092070084851228,0.0603602258240173,0.06860150254475779,,,
fixed,all,1000,56,False,ensemble_mean,0.006447863605272041,0.006447863605272041,0.006447863605272041,,,
fixed,all,1000,56,False,ensemble_spread,0.007969806843523346,0.007969806843523346,0.007969806843523346,,,
fixed,all,1000,57,False,member_distribution,0.07140350348316864,0.08348022288699752,0.0936512947275419,,,
fixed,all,1000,57,False,ensemble_mean,0.008731655280095757,0.008731655280095757,0.008731655280095757,,,
fixed,all,1000,57,False,ensemble_spread,0.008702230574670707,0.008702230574670707,0.008702230574670707,,,
fixed,all,1000,58,False,member_distribution,0.07982124701883431,0.08955388803129334,0.10159769988403301,,,
fixed,all,1000,58,False,ensemble_mean,0.009691089261988157,0.009691089261988157,0.009691089261988157,,,
fixed,all,1000,58,False,ensemble_spread,0.008776557699791217,0.008776557699791217,0.008776557699791217,,,
fixed,all,1000,59,False,member_distribution,0.07999875339450463,0.08980943632568972,0.09944354983101836,,,
fixed,all,1000,59,False,ensemble_mean,0.008670831270999074,0.008670831270999074,0.008670831270999074,,,
fixed,all,1000,59,False,ensemble_spread,0.008061774168682518,0.008061774168682518,0.008061774168682518,,,
fixed,all,1000,60,False,member_distribution,0.06745327349181936,0.07634556307447138,0.0908051365202857,,,
fixed,all,1000,60,False,ensemble_mean,0.008069198090524468,0.008069198090524468,0.008069198090524468,,,
fixed,all,1000,60,False,ensemble_spread,0.008594182794329311,0.008594182794329311,0.008594182794329311,,,
fixed,all,1000,61,False,member_distribution,0.07511553108190804,0.08641172674313713,0.09832344250498962,,,
fixed,all,1000,61,False,ensemble_mean,0.008558313870571328,0.008558313870571328,0.008558313870571328,,,
fixed,all,1000,61,False,ensemble_spread,0.008216049063429834,0.008216049063429834,0.008216049063429834,,,
fixed,all,1000,62,False,member_distribution,0.0706917600288375,0.07876911436626863,0.0929471358621236,,,
fixed,all,1000,62,False,ensemble_mean,0.00898561196847405,0.00898561196847405,0.00898561196847405,,,
fixed,all,1000,62,False,ensemble_spread,0.007660348684166499,0.007660348684166499,0.007660348684166499,,,
fixed,all,1000,63,False,member_distribution,0.053407871548219084,0.06224023919785283,0.07467710873105561,,,
fixed,all,1000,63,False,ensemble_mean,0.006762735354267692,0.006762735354267692,0.006762735354267692,,,
fixed,all,1000,63,False,ensemble_spread,0.00717824197861647,0.00717824197861647,0.00717824197861647,,,
fixed,all,1000,64,True,member_distribution,2.477550418379325e-07,2.979309421528926e-07,3.5787944049525514e-07,,,
