perturbation,family,registered_dose,path_dose,replicate,validity_tag,n,reconstruction_rms_median,nearest_distance_median,warning_score_median,warning_score_q90,fraction_outside_heldout_central_95pct,warning_tail_definition,cyclic_anchor,interpretation
attenuate_high_d0.25,band_attenuation,0.25,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6600121584571101,2.1254012587671927,0.712890625,0.9574218750000001,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.5,band_attenuation,0.5,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.5,band_attenuation,0.5,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6608701740721648,2.126295496496465,0.71484375,0.9609375,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.5,band_attenuation,0.5,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6600121568248536,2.12457972448769,0.71484375,0.9574218750000001,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.5,band_attenuation,0.5,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6594387160994999,2.1191035661385262,0.7109375,0.9574218750000001,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.5,band_attenuation,0.5,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6572587300851006,2.124302392824446,0.7109375,0.9574218750000001,0.111,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.75,band_attenuation,0.75,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.75,band_attenuation,0.75,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6594631178676609,2.1261084396353342,0.712890625,0.9574218750000001,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.75,band_attenuation,0.75,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6594387056618022,2.1194413244430796,0.7109375,0.9574218750000001,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.75,band_attenuation,0.75,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6569247933390852,2.1241060403597776,0.7109375,0.95703125,0.111,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d0.75,band_attenuation,0.75,1.0,0,deliberately_off_manifold_diagnostic,1000,0.656602687090496,2.123523231033472,0.71875,0.9574218750000001,0.113,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d1,band_attenuation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d1,band_attenuation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.660307634035797,2.1254012094531056,0.71484375,0.9574218750000001,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d1,band_attenuation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.657258735257888,2.1243023078754453,0.7109375,0.9574218750000001,0.111,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d1,band_attenuation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6557850604539699,2.1206734729612897,0.71875,0.9574218750000001,0.113,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
attenuate_high_d1,band_attenuation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6550756223313956,2.137730582871948,0.712890625,0.9613281250000001,0.113,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.25,amplitude_scaling,0.25,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.25,amplitude_scaling,0.25,0.25,0,deliberately_off_manifold_diagnostic,1000,0.622855728393962,2.066449834480107,0.71875,0.9652343750000001,0.124,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.25,amplitude_scaling,0.25,0.5,0,deliberately_off_manifold_diagnostic,1000,0.580591281604881,2.0239519211945804,0.73046875,0.97265625,0.135,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.25,amplitude_scaling,0.25,0.75,0,deliberately_off_manifold_diagnostic,1000,0.5399985940570846,2.0131727459535367,0.7578125,0.9808593750000001,0.157,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.25,amplitude_scaling,0.25,1.0,0,deliberately_off_manifold_diagnostic,1000,0.499659598362165,1.978948954451821,0.7734375,0.98828125,0.18,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.5,amplitude_scaling,0.5,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.5,amplitude_scaling,0.5,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5805912933169719,2.0239519178608516,0.73046875,0.97265625,0.135,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.5,amplitude_scaling,0.5,0.5,0,deliberately_off_manifold_diagnostic,1000,0.49965960759457984,1.9789489205261548,0.7734375,0.98828125,0.18,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.5,amplitude_scaling,0.5,0.75,0,deliberately_off_manifold_diagnostic,1000,0.4239185682255769,1.9948938787960921,0.84765625,0.98828125,0.301,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.5,amplitude_scaling,0.5,1.0,0,deliberately_off_manifold_diagnostic,1000,0.3534136867552793,1.9905711547123872,0.94921875,1.0,0.497,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.75,amplitude_scaling,0.75,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.75,amplitude_scaling,0.75,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5399986001649261,2.0131726639097507,0.7578125,0.9808593750000001,0.157,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.75,amplitude_scaling,0.75,0.5,0,deliberately_off_manifold_diagnostic,1000,0.42391856742731693,1.9948938394587117,0.84765625,0.98828125,0.301,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.75,amplitude_scaling,0.75,0.75,0,deliberately_off_manifold_diagnostic,1000,0.31753183197534585,1.9942065640850388,0.98046875,1.0,0.598,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d0.75,amplitude_scaling,0.75,1.0,0,deliberately_off_manifold_diagnostic,1000,0.22402835161774082,1.9778490519634317,1.0,1.0,0.806,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d1,amplitude_scaling,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d1,amplitude_scaling,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.4996596177557392,1.9789489157282016,0.7734375,0.98828125,0.18,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d1,amplitude_scaling,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.35341369821964286,1.9905710855927299,0.94921875,1.0,0.497,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d1,amplitude_scaling,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.22402835047973435,1.9778489880246055,1.0,1.0,0.806,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
scale_non_dc_d1,amplitude_scaling,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.16239315671906385,1.9513361434792358,1.0,1.0,0.821,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_0_bmag,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_0_bmag,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6459174892959112,2.056996387004352,0.72265625,0.96484375,0.113,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_0_bmag,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6426208439678655,2.1513109905441663,0.7265625,0.95703125,0.108,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_0_bmag,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6430445462210906,2.309651215433505,0.7421875,0.94921875,0.099,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_0_bmag,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6511248645895059,2.4438682726686087,0.74609375,0.9453125,0.092,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_1_gbdrift,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_1_gbdrift,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6354004670999682,1.980258559458177,0.71484375,0.9574218750000001,0.111,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_1_gbdrift,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6307890237268462,1.988772305483453,0.697265625,0.94921875,0.095,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_1_gbdrift,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6365053795018183,2.0036006476434807,0.68359375,0.94140625,0.08,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_1_gbdrift,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6494231404590489,2.0226404531690125,0.6484375,0.93359375,0.067,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_2_cvdrift,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_2_cvdrift,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6345113266860991,1.9855251637535627,0.71875,0.9613281250000001,0.109,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_2_cvdrift,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6291334418807167,1.9946335257283454,0.6953125,0.953125,0.101,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_2_cvdrift,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6372195701864102,1.9810089584567738,0.67578125,0.94140625,0.084,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_2_cvdrift,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6517393344779879,2.0241058787451616,0.6484375,0.93359375,0.07,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_3_gbdrift0_over_shat,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_3_gbdrift0_over_shat,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6112356015695471,2.0293553930951305,0.72265625,0.97265625,0.133,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_3_gbdrift0_over_shat,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5959419181742565,2.038906069769393,0.73046875,0.9734375000000002,0.136,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_3_gbdrift0_over_shat,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.5933872152315812,2.0750648692490863,0.73046875,0.96875,0.127,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_3_gbdrift0_over_shat,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6074380583766992,2.1297480291319557,0.71875,0.953125,0.103,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_4_gds2,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_4_gds2,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6354161416269842,1.964447020326122,0.71875,0.9609375,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_4_gds2,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6279773811259618,2.0010181888452596,0.71484375,0.953125,0.101,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_4_gds2,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6324297170753627,2.0589242718190137,0.705078125,0.94140625,0.09,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_4_gds2,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6420996876097511,2.1506546788820673,0.69921875,0.94140625,0.082,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_5_gds21_over_shat,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_5_gds21_over_shat,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6456833042400916,2.2228219410919907,0.71875,0.9574218750000001,0.11,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_5_gds21_over_shat,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.6344921145970617,2.1907822138452855,0.71484375,0.9535156250000001,0.106,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_5_gds21_over_shat,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6365133864669625,2.2171236218619272,0.703125,0.94921875,0.097,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_5_gds21_over_shat,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6515066733749386,2.2586044418519147,0.6953125,0.94140625,0.077,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_6_gds22_over_shat_squared,channel_replacement,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_6_gds22_over_shat_squared,channel_replacement,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.6266380205907651,2.063307422376905,0.7265625,0.96875,0.122,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_6_gds22_over_shat_squared,channel_replacement,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.610074415700812,2.1180446909466992,0.72265625,0.96484375,0.116,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_6_gds22_over_shat_squared,channel_replacement,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6067948693568515,2.168598511209035,0.71875,0.9574218750000001,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
replace_channel_6_gds22_over_shat_squared,channel_replacement,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.6176377931855994,2.26628772554594,0.703125,0.94921875,0.097,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
