member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,intervention_rms,random_intervention_rms_median,intervention_to_random_ratio,perturbation_validity_tag,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,direction_intervention_beats_random,use_claim_permitted,use_claim_rule,counterexample_max_abs_smd,counterexample_balance_pass
2864601_0.371,2,canonical_atrous_relu_pool_3,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8501986469521114,0.8666741685897946,0.8427236281477414,-0.0023566583274423625,1.0,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.01823155265301466,-0.2110108733177185,0.04964849352836609,-0.1557779312133789,0.10448148995637892,0.612499988079071,0.02444610122737475,0.8,0.08788026869297028,0.09392691776156425,0.93562389554884,deliberately_off_manifold_diagnostic,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.371,2,canonical_atrous_relu_pool_3,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.2758184519962664,-0.057886424000642256,0.36221329847465966,-0.00026365569757791363,0.6111111111111112,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.0811355578363873,-0.08219120651483536,0.1386449933052063,-0.008108515164349218,0.158092687651515,0.7458333373069763,0.0551644543013758,1.0,0.10906802862882614,0.08513426035642624,1.281129690587525,deliberately_off_manifold_diagnostic,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.371,2,canonical_atrous_relu_pool_3,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.022595306005099736,-3.245384757469803,-3.5254748615825546,-0.017582433237822936,0.4444444444444444,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.4147766888141632,0.47719845175743103,0.39279717206954956,0.17985326014459133,0.7145227864384648,0.64375,0.015859728645208352,1.0,0.19850757718086243,0.07162259519100189,2.771577553863915,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
2864601_0.371,3,canonical_atrous_relu_pool_4,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8439275075416688,0.8618775510091938,0.8300447051953073,-0.0013462235834396097,0.7894736842105263,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.36428378224372865,0.12796074151992798,0.44749608635902405,0.2701943926513195,0.4582415886223316,0.85625,0.005347053129760785,1.0,0.07698801159858704,0.06393790431320667,1.2041059591420609,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.371,3,canonical_atrous_relu_pool_4,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7625430402161348,0.8203298510006992,0.7374819226520376,-0.0012223688135590827,1.0,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.4257092773914337,0.18247459828853607,0.5113553404808044,0.34055797159671786,0.514049658179283,0.8770833373069763,0.006680816115253002,1.0,0.056933075189590454,0.07389721274375916,0.7704360296647133,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.371,3,canonical_atrous_relu_pool_4,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.6769337458668666,0.6435555809514375,0.6830568786193429,-0.0072199979071134734,0.8421052631578947,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.2722266435623169,0.06948531419038773,0.3436144292354584,0.18030141927301885,0.37582971453666686,0.7375,0.008112545254597866,1.0,0.07996635138988495,0.07433786243200302,1.075714969111875,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.371,3,canonical_atrous_relu_pool_4,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.5334701784535105,0.39817228702042085,0.5524579721824388,-0.0028605703642843316,0.8947368421052632,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.06858855113387108,0.10538732260465622,0.05563124269247055,0.004855783708626408,0.13613564819097515,0.58125,0.022492278889697986,1.0,0.08449552208185196,0.0691041648387909,1.2227269120315205,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.371,3,canonical_atrous_relu_pool_4,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.5498097617951685,0.5956975731622398,0.5304508928001297,-0.002550397275431493,0.7894736842105263,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.12867650836706163,0.12737822532653809,0.1291336566209793,0.05816637184470893,0.20942920744419097,0.6708333373069764,0.027264640154513256,1.0,0.09542041271924973,0.06682970747351646,1.4278143108297054,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.371,3,canonical_atrous_relu_pool_4,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.3385091940197459,0.26565448693211213,0.3504826120069583,-0.0007981444454421283,0.8947368421052632,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.00031127172987908123,0.0558001808822155,-0.019227080047130585,-0.0790950447320938,0.08162651918828483,0.5875000059604645,0.051491628098432496,0.6,0.047535285353660583,0.06965171545743942,0.6824711357282642,deliberately_off_manifold_diagnostic,True,False,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.371,3,canonical_atrous_relu_pool_4,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.4428255288598568,0.35159503491100397,0.4455343817406967,-0.00013464989002143213,0.7894736842105263,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.23513067960739137,0.12724098563194275,0.2731199860572815,0.1523219883441925,0.31686473563313483,0.8520833373069763,0.03690472253975167,1.0,0.05962424725294113,0.07214154303073883,0.8264897692517583,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.371,3,canonical_atrous_relu_pool_4,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7818728345961147,0.7921128952569566,0.7752384713547831,-0.004259473503444466,0.5263157894736842,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.08632703125476837,-0.02216358669102192,0.1245279610157013,0.022420048248022795,0.15608749128878116,0.6145833253860473,0.03651293964339083,1.0,0.06261031329631805,0.07168135046958923,0.8734533164645166,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.371,3,canonical_atrous_relu_pool_4,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.3831105940607953,-0.07165010241217962,0.5009383369738882,-0.000801330426495328,0.5789473684210527,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.2478169620037079,0.07145699113607407,0.30991554260253906,0.13157016038894653,0.37061138972640034,0.762500011920929,0.03207266060852775,1.0,0.07778915762901306,0.07552637532353401,1.0299601602193396,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.371,3,canonical_atrous_relu_pool_4,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.030537521805936496,-3.2059925638754745,-3.504393049891756,0.0043842240536227095,0.5789473684210527,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.4900291919708252,0.24628107249736786,0.57585608959198,0.3705942779779434,0.6296592697501182,0.8604166507720947,0.019653297763177265,1.0,0.10327224433422089,0.08971992135047913,1.1510514362891757,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
2864601_0.371,4,canonical_atrous_relu_pool_5,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8642501693766378,0.8871581094089305,0.8492735723905388,-0.0022935585353380805,0.8260869565217391,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.21927450299263002,0.03962123766541481,0.2825326919555664,0.18625057116150856,0.25155185312032696,0.8520833373069763,0.007169531740072662,1.0,0.05118042230606079,0.030403880402445793,1.6833516521116054,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.371,4,canonical_atrous_relu_pool_5,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7657873794978394,0.8285348767983423,0.739296032106775,-0.0018851290362495998,0.5217391304347826,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.24526396691799163,0.0729282796382904,0.30594557523727417,0.20942907966673374,0.29393756613135336,0.9145833492279053,0.001719591274684912,1.0,0.054299093782901764,0.041885193437337875,1.2963792053183576,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.371,4,canonical_atrous_relu_pool_5,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.6447922955228766,0.6682739446809736,0.6368595417336256,-0.0036549705874002747,0.8260869565217391,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.1558917850255966,0.009263835847377777,0.20752136409282684,0.12553739324212074,0.18736554272472858,0.7729166626930237,0.010038777810088157,1.0,0.02922097221016884,0.034958427771925926,0.8358777574555378,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.371,4,canonical_atrous_relu_pool_5,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.5367458104712655,0.4888680917921354,0.5419502817850333,-0.0028028526905559126,0.8260869565217391,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.06022177711129188,0.046338483691215515,0.06511025130748749,0.033625930082052946,0.08960584960877895,0.6395833373069764,0.018375486626023493,1.0,0.02858123369514942,0.030019442550837994,0.9520907540753643,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.371,4,canonical_atrous_relu_pool_5,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.5315311134936253,0.5755041335902837,0.5124353493569874,-0.0008772399384113783,0.8260869565217391,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.07012007161974906,0.040344368666410446,0.08060447126626968,0.04398615024983883,0.0973725527524948,0.7645833492279053,0.007748863966648467,1.0,0.02512936107814312,0.025801033712923527,0.9739672199860747,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.371,4,canonical_atrous_relu_pool_5,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.3008187066008602,0.23645903438109273,0.31074968879966636,-0.0013557708859357476,0.6521739130434783,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.008332765800878406,0.011627989821135998,0.007172476965934038,-0.01996113103814423,0.03692039176821706,0.6604166626930237,0.011898733274976779,0.8,0.028156518936157227,0.022554336115717888,1.248386066062713,deliberately_off_manifold_diagnostic,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.371,4,canonical_atrous_relu_pool_5,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.39551805308385457,0.269803449629499,0.401037254489117,-0.0007490360625892478,0.782608695652174,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.15400929003953934,0.04296797886490822,0.19310835003852844,0.1307021476328373,0.1789520878344774,0.8791666746139526,0.028330093768329595,1.0,0.025333426892757416,0.03909539431333542,0.6479900596402527,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.371,4,canonical_atrous_relu_pool_5,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7851609578897506,0.808674826294381,0.7744760285276183,-0.003417293105537178,0.8260869565217391,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.03501573465764522,-0.025144945830106735,0.056199077516794205,0.005355414492078126,0.06039365855976939,0.625,0.027330644304628893,1.0,0.0459611639380455,0.025901670567691326,1.77444786111115,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.371,4,canonical_atrous_relu_pool_5,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.37173434399613403,-0.05200845226211204,0.48151210468741135,-0.0013856872410302756,0.6956521739130435,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.14231971502304078,0.0017053266055881977,0.1918318271636963,0.11377049591392278,0.17231348864734172,0.7583333253860474,0.01495221335660144,1.0,0.02795903943479061,0.035156598314642906,0.7952714646782401,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.371,4,canonical_atrous_relu_pool_5,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.034450585360756625,-3.1940913430088225,-3.4699416475108835,-0.0055229905373193056,0.5217391304347826,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.2113413155078888,0.08138462156057358,0.2571006715297699,0.16994107142090797,0.2570096045732498,0.9166666865348816,0.01286619267976231,1.0,0.03758607432246208,0.030482561327517033,1.23303530561694,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
2864601_0.409,0,canonical_atrous_relu_pool_1,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8323096681509095,0.8303849723034765,0.8258296242303198,-0.0020785615034597527,0.8846153846153846,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.22444186806678773,0.07515911012887955,-0.3299351930618286,-0.3544636145234108,-0.10780559591948986,0.3437499970197678,0.3759346075735237,0.8,0.13632474839687347,0.12085281684994698,1.128022928635058,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.409,0,canonical_atrous_relu_pool_1,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8689319655011323,0.8755316068933088,0.8628973734654969,-0.0024314161231933085,0.7307692307692307,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.3921318292617798,0.34480342268943787,0.4087967574596405,0.1754343003034592,0.6022707790136337,0.6666666626930237,0.08392456873717681,1.0,0.2041260153055191,0.1236443780362606,1.6509122254281228,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.409,0,canonical_atrous_relu_pool_1,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8874613781538789,0.8459632661770217,0.89687343782042,0.004486591584574429,0.9230769230769231,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.3467725694179535,-0.22695066034793854,0.5487877726554871,0.15938617438077926,0.5306700870394706,0.6666666746139527,0.09479433160851945,1.0,0.11224145442247391,0.11660148575901985,0.9626074118338697,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.409,0,canonical_atrous_relu_pool_1,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.9861016190662045,0.9871955008349098,0.9858583352567986,-0.0007988133105933937,0.5,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.45738841891288756,0.2559402585029602,-0.708560585975647,-0.6705298081040382,-0.2500117022544147,0.29999999403953553,0.017593166303830832,1.0,0.15078142285346985,0.09993656724691391,1.5087712836977203,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.409,0,canonical_atrous_relu_pool_1,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.9433583416384081,0.9580760497804716,0.9384388893164122,-0.0013609857328293895,0.8076923076923077,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.5618513703346253,0.20898307859897614,-0.8332719206809998,-0.7736042141914368,-0.3049833692610264,0.2375,0.046553574679249525,1.0,0.09615787863731384,0.13661577552556992,0.7038563318722756,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.409,0,canonical_atrous_relu_pool_1,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7289181635214332,0.7219221695501843,0.7288996168862909,-0.001307945891614315,0.8461538461538461,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.7097806334495544,0.15859359502792358,-1.015546202659607,-0.9313969671726227,-0.5008158788084984,0.21249999701976777,0.024450336306553078,1.0,0.09757223725318909,0.14027192443609238,0.6955934884720485,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.409,0,canonical_atrous_relu_pool_1,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8517372616604612,0.7769911344576206,0.857328663688738,-0.0035614696660140055,0.8076923076923077,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.604032576084137,0.19047664105892181,-0.8837893009185791,-0.813562598824501,-0.3586079172790051,0.22916666567325591,0.04167566830833435,1.0,0.11298311501741409,0.10963114351034164,1.0305749935624475,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.409,0,canonical_atrous_relu_pool_1,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.93165211132638,0.9228280867689178,0.9332925267937124,-0.0020343422305300063,0.6538461538461539,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.2726604163646698,-0.31340929865837097,0.4790229797363281,0.03378119617700577,0.5016729511320589,0.6541666746139526,0.07980554058956282,1.0,0.2026890218257904,0.11733114346861839,1.7274954955160902,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.409,0,canonical_atrous_relu_pool_1,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.19009629179244647,-0.11611624182489,0.26933731915680914,-0.0006518064253864253,0.8461538461538461,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.49222882390022277,-0.3422943949699402,-0.5450226068496704,-0.7365850880742073,-0.2579890444874764,0.3166666567325592,0.3039412647433268,0.8,0.14756974577903748,0.1393512338399887,1.0589769585283022,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.409,0,canonical_atrous_relu_pool_1,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.026725866837597034,-3.270188401318433,-3.3693260655083668,-0.005442647848653337,0.2692307692307692,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.5782692730426788,0.26506495475769043,0.6885525584220886,0.4054427817463875,0.7622334852814674,0.7208333313465118,0.37040798498818933,0.8,0.16827142238616943,0.11963877454400063,1.4064957036506818,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
2864601_0.409,1,canonical_atrous_relu_pool_2,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8515205194328743,0.8627196619735586,0.8406508178560339,-0.0016076891358240974,0.6666666666666666,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.2434480691328645,0.040160246193408966,0.3150283098220825,0.15507736504077912,0.3308179765939711,0.6416666567325592,0.18686194015202567,1.0,0.1987750381231308,0.08956664055585861,2.21929768594105,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.409,1,canonical_atrous_relu_pool_2,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.840461167976743,0.9050616099679272,0.8156775984257654,-0.002657174799976403,0.9,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.7268465161323547,0.24348007142543793,0.8970460295677185,0.5671617522835731,0.9038080126047133,0.8416666626930237,0.030241664512176702,1.0,0.18610163033008575,0.09428590536117554,1.9738011701451776,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.409,1,canonical_atrous_relu_pool_2,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8109448186752687,0.8142861927988208,0.8089539899054201,-0.0011543490964951442,1.0,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.1863510563969612,-0.14474597573280334,0.30293455719947815,0.07498898804187774,0.2985814563930035,0.6083333492279053,0.10695647504165778,1.0,0.1617489606142044,0.09758932143449783,1.657445284346717,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.409,1,canonical_atrous_relu_pool_2,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.973371442434201,0.9716412914331166,0.973509283159265,-0.00021768580126613202,0.6,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.056845744326710704,0.14545966684818268,-0.12808002531528473,-0.1419928003102541,0.0426597929559648,0.38541666865348817,0.02889358255985701,1.0,0.044302720576524734,0.1324833743274212,0.3344021149931945,deliberately_off_manifold_diagnostic,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.409,1,canonical_atrous_relu_pool_2,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8703272643961583,0.8956434570498752,0.8613913900074409,-0.0015508229514749061,0.9,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.28926982283592223,0.08864902704954147,-0.42233988642692566,-0.37563732340931894,-0.2117182608693838,0.22708333134651185,0.021410749887275517,1.0,0.061710670590400696,0.10213125497102737,0.6042290443596997,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.409,1,canonical_atrous_relu_pool_2,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.6765362740599778,0.7123012053039565,0.6670098924979363,-0.0015599084348718595,0.5333333333333333,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.3247982084751129,0.04544711485505104,-0.4551662802696228,-0.40308454632759094,-0.2519205920398236,0.20208333432674408,0.018995623981752637,1.0,0.17080238461494446,0.09776530414819717,1.7470654451811891,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
