member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,derivative_rows,derivative_stable_rows,derivative_unstable_rows,counterexample_max_abs_smd,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,direction_source,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,bootstrap_p_value,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,counterexample_subset_max_abs_smd,intervention_rms,intervention_rms_stable_or_near_floor,intervention_rms_unstable,random_intervention_rms_median,random_intervention_rms_median_stable_or_near_floor,random_intervention_rms_median_unstable,intervention_to_random_ratio,intervention_to_random_ratio_stable_or_near_floor,intervention_to_random_ratio_unstable,scale_matched_random_rms_median,scale_matched_random_rms_median_stable_or_near_floor,scale_matched_random_rms_median_unstable,intervention_to_scale_matched_random_ratio,intervention_to_scale_matched_random_ratio_stable_or_near_floor,intervention_to_scale_matched_random_ratio_unstable,orthogonal_complement_ablation_rms,perturbation_validity_tag,bootstrap_fdr_q_value,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,tcav_fdr_q_le_0_05,tcav_interval_and_fdr_pass,direction_intervention_beats_random,counterexample_balance_pass,use_claim_permitted,use_claim_rule
2864601_0.437,4,canonical_atrous_relu_pool_5,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.3071203963596053,0.3077575926140852,0.30308304921004126,-0.0026812509355749192,0.8,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.023129599168896675,0.041554082185029984,-0.04590553790330887,-0.14289189614355563,0.08715974353253841,0.6467065868263473,0.59375,0.02096199626528009,0.8,0.1117440452643254,0.10080011188983917,0.043970245867967606,0.11426982283592224,0.08237600326538086,0.03954806551337242,0.09218946099281311,1.223658685710978,1.111817867629958,1.239510694664225,0.08992365002632141,0.04563295096158981,0.10036645829677582,1.1209521839953576,0.9635634983365038,1.138526005351661,0.31880420446395874,deliberately_off_manifold_diagnostic,0.6644245755065212,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,4,canonical_atrous_relu_pool_5,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.4076952368078637,0.2593423308910153,0.41553235475396033,-0.004034871446617849,0.8,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.3035915195941925,0.052108120173215866,0.3921419382095337,0.2369704805314541,0.37303288429975506,0.003992015968063872,0.7604166865348816,0.029410421571926294,1.0,0.16532084032729147,0.0900193527340889,0.04563325643539429,0.1011117473244667,0.10768600553274155,0.047361452132463455,0.12087932229042053,0.8359429090971234,0.9635105002220868,0.8364685159430252,0.09420783817768097,0.04159795492887497,0.10509737581014633,0.9555399473694284,1.0970072089702236,0.9620768030128604,0.44140520691871643,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,4,canonical_atrous_relu_pool_5,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.7327385646753284,0.7741189250178502,0.715697444265727,-0.0015663423010499056,0.8,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.12308380007743835,-0.10990295559167862,0.20512138307094574,0.037767893914133314,0.20359230414032933,0.007984031936127744,0.6354166865348816,0.047769652285803724,1.0,0.24560648216138686,0.08492738753557205,0.03997359424829483,0.09586288034915924,0.08211242407560349,0.036012183874845505,0.09161332249641418,1.0342818214376028,1.1100019478745462,1.046385806528427,0.08303476125001907,0.03719882667064667,0.09119941294193268,1.0227931803146184,1.07459287902319,1.0511348402011735,0.3649214208126068,deliberately_off_manifold_diagnostic,0.010324179227751393,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,4,canonical_atrous_relu_pool_5,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.33859331464364717,-0.04654235479588098,0.4383467626096177,-0.003365142170849156,0.7,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.2728408873081207,-0.053844764828681946,0.3878709673881531,0.20947886854410172,0.33917901664972305,0.003992015968063872,0.75,0.013761205640433127,1.0,0.07930856274665858,0.08506128191947937,0.019201338291168213,0.09825112670660019,0.09505315124988556,0.05378701165318489,0.10726013779640198,0.894881240663568,0.35698838252954407,0.9160078359501791,0.09212329238653183,0.03875868022441864,0.1055818498134613,0.9233417490397369,0.4954074333798145,0.930568339920045,0.43202343583106995,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,4,canonical_atrous_relu_pool_5,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.043619520989971905,-3.1463306110368032,-3.4529258948321955,-0.002814699013723443,0.6,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.6588285565376282,0.24797433614730835,0.8034956455230713,0.5454887628555298,0.7949422016739845,0.003992015968063872,0.8645833134651184,0.029317045003362893,1.0,0.4180006736363922,0.1785985827445984,0.09266144782304764,0.20026399195194244,0.0975714921951294,0.0427878201007843,0.10983557999134064,1.8304381610504235,2.1656033797652885,1.8233070919981587,0.09015165269374847,0.056012701243162155,0.0980888158082962,1.9810905003739685,1.6542935042676492,2.041659798843289,0.95891934633255,deliberately_off_manifold_diagnostic,0.005544466622310933,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,0,canonical_atrous_relu_pool_1,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.8358410823557845,0.8467983397688978,0.8243901095084786,-0.0010774086358944501,0.90625,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.6294673085212708,-0.16800858080387115,-0.7919526696205139,-0.8946690022945404,-0.4385518901050091,0.003992015968063872,0.1666666716337204,0.20038789010384592,1.0,0.1441344583272696,0.2127940058708191,0.08193907141685486,0.2426135241985321,0.17805837094783783,0.09030207991600037,0.20178772509098053,1.1950800444712428,0.9073885285153472,1.2023205281150988,0.14869432151317596,0.06077247112989426,0.1685759723186493,1.4310836063229435,1.3482925721700438,1.4391939780120857,0.29936712980270386,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,0,canonical_atrous_relu_pool_1,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.8697760625979492,0.9042832350788166,0.855164099020004,-0.004249494830579126,0.90625,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.327287882566452,0.26759442687034607,0.34830671548843384,0.07874797657132149,0.5591935455799102,0.007984031936127744,0.71875,0.0344615917953224,1.0,0.06428875773720759,0.17418016493320465,0.14400005340576172,0.18362995982170105,0.11563456803560257,0.05766545236110687,0.1308637261390686,1.5062984010073577,2.4971633362731445,1.4032151249197802,0.1689573973417282,0.08485356718301773,0.18561944365501404,1.03091174268572,1.6970418355562233,0.9892819211493243,0.5258126258850098,deliberately_off_manifold_diagnostic,0.010324179227751393,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,0,canonical_atrous_relu_pool_1,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.8896364517638894,0.8672165437340307,0.8944129859890125,-0.006022670105191086,0.53125,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.3437190353870392,-0.0959039032459259,0.4985158145427704,0.14604855813086032,0.5611051350831985,0.003992015968063872,0.78125,0.05541608074149858,1.0,0.1680975453093012,0.17022258043289185,0.037377338856458664,0.19668890535831451,0.14016415178775787,0.06749240309000015,0.15706084668636322,1.2144516144944795,0.5538006819318096,1.2523102320407393,0.07356326282024384,0.03735343739390373,0.08257484436035156,2.3139618052130277,1.0006398731742645,2.3819470309865336,0.7368366122245789,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,0,canonical_atrous_relu_pool_1,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.9930533546495018,0.9920229521329736,0.9931807217596621,-0.0020971504342157665,0.625,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.7026743292808533,0.02074326016008854,-0.9573988318443298,-1.0650460571050644,-0.36184979081153873,0.003992015968063872,0.2083333283662796,0.03124975786673403,1.0,0.12625462962192535,0.272481769323349,0.047574564814567566,0.31558266282081604,0.12338042259216309,0.0569874607026577,0.13577070832252502,2.2084684393085925,0.8348251392143333,2.324379586141257,0.1199311912059784,0.059292856603860855,0.13591310381889343,2.2719841817911184,0.8023658757481714,2.3219443449789465,1.2684402465820312,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,0,canonical_atrous_relu_pool_1,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.965529797063226,0.9697383494815844,0.9638545241830341,-0.003408493991834627,0.84375,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.746497631072998,-0.023742912337183952,-1.0009887218475342,-1.1129769504070282,-0.41705176755785983,0.003992015968063872,0.2083333283662796,0.020043427614783435,1.0,0.11297264012003003,0.2744884490966797,0.025908054783940315,0.3188057541847229,0.13084818422794342,0.06563311815261841,0.14576992392539978,2.097762767716428,0.39474057477652724,2.187047544511837,0.14389833807945251,0.07884436845779419,0.1587541550397873,1.9075164644717628,0.32859740385654856,2.008172662345897,1.196187973022461,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,0,canonical_atrous_relu_pool_1,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.8878414421913261,0.8699850547624793,0.891057347722361,-0.0008230772369068884,0.8125,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-1.0135189294815063,-0.11530257016420364,-1.3297922611236572,-1.4282708525657655,-0.6584683656692506,0.003992015968063872,0.1666666716337204,0.06003986890523411,1.0,0.1343844168054129,0.3174290657043457,0.04575669765472412,0.36810770630836487,0.1426716148853302,0.06843454390764236,0.1613607406616211,2.2248929190257902,0.6686198963563822,2.28127179386403,0.13014230132102966,0.06435053795576096,0.1439216136932373,2.4390921513007884,0.7110538483171728,2.557695796080848,1.158852458000183,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,0,canonical_atrous_relu_pool_1,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.861958206874708,0.8348796925798067,0.8630612755800521,-0.001773188826623473,0.875,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.9833332896232605,-0.08951697498559952,-1.298057198524475,-1.349939540028572,-0.6193015709519388,0.003992015968063872,0.1666666716337204,0.07873665922276538,1.0,0.16224457956246033,0.31785517930984497,0.0453341118991375,0.36862292885780334,0.09406052529811859,0.04631202667951584,0.10707886517047882,3.3792622176244933,0.9788842153865212,3.4425367533632687,0.1240779235959053,0.05774129927158356,0.1418667435646057,2.561738382607287,0.7851245550591194,2.598374499869545,1.2391026020050049,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,0,canonical_atrous_relu_pool_1,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.9646490059775015,0.9663383551676246,0.9635645953899431,-0.0017784447785620383,0.9375,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.18984372913837433,-0.18957531452178955,0.3234419822692871,-0.10233761072158813,0.45868431404232973,0.2155688622754491,0.65625,0.0704055348581181,1.0,0.24506034680337696,0.17794406414031982,0.11379612982273102,0.19558557868003845,0.1474982500076294,0.061645686626434326,0.1661595106124878,1.2064147481825418,1.8459706761370394,1.177095298120956,0.11634159088134766,0.04943004250526428,0.12947729229927063,1.5294965694752978,2.302165324066063,1.5105782273231878,0.7180876135826111,deliberately_off_manifold_diagnostic,0.23775977456851005,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,0,canonical_atrous_relu_pool_1,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.1843949969882822,-0.15412011047149599,0.2720150490154467,-0.0008236702803459117,0.71875,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.39484748244285583,-0.3151675760746002,-0.42290377616882324,-0.6254344373941422,-0.21219093464314945,0.003992015968063872,0.28125,0.28295559664972464,0.8,0.0879928743494224,0.175092875957489,0.14024704694747925,0.18581342697143555,0.1280665099620819,0.04972638189792633,0.14671757817268372,1.3672026824915486,2.820375052328667,1.266470107301913,0.11807098984718323,0.06422251462936401,0.13127180933952332,1.4829457785024756,2.183767604816817,1.4154861421224492,0.5896391868591309,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,0,canonical_atrous_relu_pool_1,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.02380657646891904,-3.267039415112734,-3.43358449142523,-0.004061251845068892,0.28125,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.512387216091156,0.3075571358203888,0.5845105051994324,0.29583342000842094,0.7569807946681976,0.003992015968063872,0.7916666865348816,0.2973199821427446,1.0,0.3872816976763133,0.19909363985061646,0.15213720500469208,0.2131795436143875,0.12396600842475891,0.055771198123693466,0.13835424184799194,1.6060341248420225,2.7278812383996303,1.5408240525693833,0.1422068029642105,0.07162771373987198,0.16055823862552643,1.4000289416584577,2.12399917659251,1.3277396752688035,0.4607006013393402,deliberately_off_manifold_diagnostic,0.005544466622310933,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,1,canonical_atrous_relu_pool_2,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.8260592417826658,0.8354674276662857,0.8148017251868869,-0.006487901219521808,0.6451612903225806,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.33432912826538086,0.2800430953502655,0.3534438908100128,0.14548239372670652,0.5511252492666243,0.003992015968063872,0.7291666865348816,0.14532989512704356,1.0,0.143842434532844,0.16319750249385834,0.1422204226255417,0.1699686348438263,0.08785831928253174,0.06985298544168472,0.09510746598243713,1.857507676297033,2.0359963389721027,1.7871218950908994,0.10934238135814667,0.06630049645900726,0.122423455119133,1.4925365669448092,2.145088351087608,1.3883665893796742,0.6095202565193176,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,1,canonical_atrous_relu_pool_2,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.8756187360851674,0.9050525160724829,0.8627490756124032,-0.003089396825042501,0.5161290322580645,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.583551824092865,0.4395543336868286,0.6342552304267883,0.3818602323532104,0.828645771741867,0.003992015968063872,0.8333333134651184,0.018428496453684117,1.0,0.04840252262228645,0.21536420285701752,0.16825665533542633,0.22966261208057404,0.08931732177734375,0.06520910561084747,0.09906280040740967,2.4112254887567266,2.580263197283249,2.3183537224473194,0.08272881805896759,0.06452241539955139,0.08803270012140274,2.6032549226499264,2.6077240644744397,2.6088329877858407,0.9128704071044922,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,1,canonical_atrous_relu_pool_2,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.7782159761753479,0.7181432177091033,0.7914744983411118,-0.004132396933768767,0.8387096774193549,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.27487313747406006,0.058355774730443954,0.35111165046691895,0.14996878542006017,0.3992697142064571,0.003992015968063872,0.6875,0.03091345439431603,1.0,0.18727446716993226,0.12090582400560379,0.08746328204870224,0.13065940141677856,0.10199055820703506,0.08257623016834259,0.10597013682126999,1.18546094982804,1.059182307915931,1.2329832284462336,0.13429248332977295,0.0956645980477333,0.1479056179523468,0.9003171362071215,0.9142701044440819,0.8833971503291732,0.3328704833984375,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,1,canonical_atrous_relu_pool_2,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.9616076481924936,0.9256327724127459,0.9670915266541819,-0.0009440000443858843,0.8709677419354839,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.1607614904642105,0.1643354743719101,-0.2752322256565094,-0.3101950719952583,-0.012805045000277581,0.03992015968063872,0.3645833432674408,0.013707099453206834,1.0,0.1271790908462426,0.12192076444625854,0.07545189559459686,0.1345144510269165,0.12245294451713562,0.08869531750679016,0.1341075748205185,0.9956540034788416,0.8506863464220709,1.003033953950346,0.12975752353668213,0.08325541019439697,0.14353662729263306,0.9396045880283146,0.9062701801410945,0.937143735115618,1.126182198524475,deliberately_off_manifold_diagnostic,0.04829051574270813,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,1,canonical_atrous_relu_pool_2,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.8253289770252112,0.8370208404676797,0.8195152209855645,-0.0032735915854367192,0.7419354838709677,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.24648790061473846,0.11921555548906326,-0.37525674700737,-0.4102441154420376,-0.10416451022028925,0.007984031936127744,0.3229166567325592,0.015854083544481326,1.0,0.08463076697467951,0.14057791233062744,0.07421442121267319,0.15742075443267822,0.08555880188941956,0.06170850992202759,0.09494069218635559,1.6430561114251847,1.2026610479891278,1.658095710148003,0.09421516954898834,0.08037523180246353,0.10006847977638245,1.492094245582525,0.9233493894620219,1.573130268236889,0.4706762731075287,deliberately_off_manifold_diagnostic,0.010324179227751393,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,1,canonical_atrous_relu_pool_2,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.6235708361772232,0.5020787858419901,0.6476278848577499,-0.0023429507123782223,0.6774193548387096,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.42992839217185974,0.009346050210297108,-0.5846024751663208,-0.6051350921392441,-0.272580923140049,0.003992015968063872,0.2395833283662796,0.009177503410817666,1.0,0.1297400972817795,0.15377569198608398,0.05207743123173714,0.17612043023109436,0.08179128915071487,0.06049288064241409,0.08726702630519867,1.8800986459905915,0.86088529226402,2.0181784310507958,0.0812559574842453,0.06809672713279724,0.08756174892187119,1.8924851389007324,0.7647567427165707,2.0113854782439478,0.6837416291236877,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,1,canonical_atrous_relu_pool_2,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.8257023656610485,0.7356136556586144,0.8324895849046888,-0.0028748640936071546,0.6129032258064516,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.2221255749464035,0.1158599853515625,-0.34113454818725586,-0.38730005249381066,-0.07151096668094409,0.011976047904191617,0.3333333432674408,0.01807622153553486,1.0,0.15963643836930047,0.12555938959121704,0.07132142782211304,0.1397324949502945,0.10143131017684937,0.07694071531295776,0.10875533521175385,1.2378760500312915,0.9269660092450639,1.2848334721071484,0.09781952947378159,0.06847211718559265,0.10784252732992172,1.2835820236169764,1.0416127141037186,1.2957086449097401,1.4296190738677979,deliberately_off_manifold_diagnostic,0.015353907569476433,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,1,canonical_atrous_relu_pool_2,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.902859606290498,0.9101020983834589,0.8990760162376027,-0.0042089474837399,0.9032258064516129,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.1739235669374466,-0.10581330209970474,0.27242255210876465,0.07851911485195161,0.27868038415908813,0.003992015968063872,0.6145833134651184,0.03104735399581077,1.0,0.24831456437187466,0.09838204830884933,0.04415163770318031,0.11135861277580261,0.09710714966058731,0.06434560567140579,0.10616502165794373,1.0131287825120818,0.6861639927464483,1.0489199835949008,0.12677615880966187,0.09419739246368408,0.14139455556869507,0.7760295723784892,0.4687140115922221,0.7875735549216405,0.3620050549507141,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
