function,method,gradient_set,stratifier,stratum_value,sample_count,channel,channel_name,median_signed,median_absolute,sign_agreement,sample_count_stable,feature_claims_permitted,estimand,validity_tag,signed,baseline_convention,estimator_backend
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,4,218,5,gds21_over_shat,-8.846038312558166e-07,0.0006856034660997467,0.8145833333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,equilibrium_class,4,218,6,gds22_over_shat_squared,2.1981827947294525e-06,0.0002240123678501221,0.8177083333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,low,319,0,bmag,5.180801723805503e-06,0.00013546449941280418,0.725,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,low,319,1,gbdrift,3.4328541141775355e-06,0.0006295135035634113,0.8187500000000001,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,low,319,2,cvdrift,3.3123958497854404e-07,0.0003647434167431504,0.7958333333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,low,319,3,gbdrift0_over_shat,4.655891526670504e-05,0.0010605419115169055,0.7687500000000002,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,low,319,4,gds2,-3.927369393748434e-05,0.0005405941262332308,0.7604166666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,low,319,5,gds21_over_shat,-1.2512774662073746e-05,0.0006579522964483688,0.834375,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,low,319,6,gds22_over_shat_squared,-1.7416452415225414e-05,0.000444006319301024,0.790625,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,medium,330,0,bmag,-3.99657781021299e-06,0.00035651202992621777,0.71875,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,medium,330,1,gbdrift,-1.8395092174472945e-05,0.0011825343071136718,0.8000000000000002,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,medium,330,2,cvdrift,-3.391828110691402e-06,0.0006552606030439476,0.7395833333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,medium,330,3,gbdrift0_over_shat,0.00010191327599476099,0.0016715383891925874,0.7302083333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,medium,330,4,gds2,1.9292772132839512e-05,0.0008233685491669873,0.7020833333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,medium,330,5,gds21_over_shat,-1.3257301447901312e-05,0.0009311973305708815,0.7708333333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,medium,330,6,gds22_over_shat_squared,-3.267561601497226e-05,0.0006412508314120466,0.803125,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,high,328,0,bmag,7.053097046434418e-06,0.0006846512003794991,0.7583333333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,high,328,1,gbdrift,-1.1392826837127175e-05,0.0028103995011727295,0.78125,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,high,328,2,cvdrift,2.7111713977604132e-05,0.0013594316716470866,0.6916666666666668,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,high,328,3,gbdrift0_over_shat,0.00018606666496657692,0.0031155231633452993,0.7843749999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,high,328,4,gds2,-1.2216805825528834e-05,0.0025169035312533825,0.6489583333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,high,328,5,gds21_over_shat,-0.0001228343193793364,0.0018064008540301317,0.7114583333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,member_absolute_error,high,328,6,gds22_over_shat_squared,-2.3049570330244382e-05,0.0010131753045905907,0.7520833333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,low,316,0,bmag,-5.928288961852326e-06,0.00015973475023080502,0.7635416666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,low,316,1,gbdrift,7.235185518207723e-06,0.0006243745386304778,0.7854166666666668,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,low,316,2,cvdrift,-2.4273763875931156e-06,0.0003724930469042979,0.7770833333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,low,316,3,gbdrift0_over_shat,6.493787634245401e-05,0.0010631841488391999,0.7739583333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,low,316,4,gds2,-2.6473765833952446e-05,0.0004917889963203125,0.8020833333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,low,316,5,gds21_over_shat,-1.4529192436782615e-05,0.0005808618746654828,0.7062500000000002,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,low,316,6,gds22_over_shat_squared,-2.2700898505302034e-05,0.0004694161301055084,0.821875,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,medium,330,0,bmag,3.0359142315885275e-06,0.00023649862604671046,0.7708333333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,medium,330,1,gbdrift,-2.436593861432967e-05,0.000814523691051546,0.7802083333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,medium,330,2,cvdrift,3.150225756065421e-06,0.000468738648087998,0.796875,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,medium,330,3,gbdrift0_over_shat,5.028911686372312e-05,0.0012822351620434597,0.8010416666666668,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,medium,330,4,gds2,-3.612002247461802e-05,0.0006796347251051639,0.7385416666666668,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,medium,330,5,gds21_over_shat,-4.903531100342737e-06,0.0008231515183455109,0.8260416666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,medium,330,6,gds22_over_shat_squared,-2.7188462407824055e-05,0.0004846137563391803,0.8020833333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,high,331,0,bmag,9.853540957823865e-06,0.0007802062353995033,0.696875,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,high,331,1,gbdrift,-2.4477690462848103e-05,0.0031786141090165442,0.7666666666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,high,331,2,cvdrift,2.4366218659353807e-05,0.0015321617898790467,0.6989583333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,high,331,3,gbdrift0_over_shat,0.00023379737173077745,0.0034513973892850696,0.7937499999999998,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,high,331,4,gds2,1.3975369810450094e-05,0.002727821201564925,0.6166666666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,high,331,5,gds21_over_shat,-0.00013063473381419582,0.001956503696939185,0.7364583333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,fixed,ensemble_spread,high,331,6,gds22_over_shat_squared,-2.2489256737403687e-05,0.00113879400491657,0.7510416666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
