function,method,stratum,row_count,fraction,original_output,baseline_output,deletion_output,insertion_output,random_deletion_output,random_insertion_output,deletion_support_drift_rms,insertion_support_drift_rms,random_deletion_support_drift_rms,random_insertion_support_drift_rms,deletion_support_warning,insertion_support_warning,random_deletion_support_warning,random_insertion_support_warning,validity_tag
original_f,periodic_mask_robust_constant,stable_or_near_floor,33,0.25,-1.966220736503601,-1.8262263536453247,-1.7758209705352783,-1.8670011758804321,-1.9654279947280884,-1.877065896987915,2.3469748497009277,2.3469748497009277,1.286886215209961,1.286886215209961,0.6714015151515151,0.7433712121212122,0.6922348484848485,0.7651515151515151,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,stable_or_near_floor,33,0.5,-1.966220736503601,-1.8262263536453247,-1.7895342111587524,-1.9137076139450073,-1.9093579053878784,-1.9170856475830078,2.739370822906494,2.739370822906494,2.054124355316162,2.054124355316162,0.7414772727272727,0.7234848484848485,0.7253787878787878,0.7267992424242424,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,stable_or_near_floor,33,1.0,-1.966220736503601,-1.8262263536453247,-1.8262263536453247,-1.966220736503601,-1.8262263536453247,-1.966220736503601,3.2340126037597656,3.2340126037597656,3.2340126037597656,3.2340126037597656,1.0,0.7296401515151515,1.0,0.7296401515151515,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,unstable,95,0.0,1.274226427078247,0.059665609151124954,1.274226427078247,0.059665609151124954,1.274226427078247,0.059665609151124954,0.0,0.0,0.0,0.0,0.6988486842105263,1.0,0.6988486842105263,1.0,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,unstable,95,0.05,1.274226427078247,0.059665609151124954,0.559170663356781,0.27349409461021423,1.1882350444793701,-0.011222872883081436,1.2030372619628906,1.2030372619628906,1.4765547513961792,1.4765547513961792,0.646875,0.834703947368421,0.6746710526315789,0.8797697368421052,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,unstable,95,0.1,1.274226427078247,0.059665609151124954,0.25063610076904297,0.4881182312965393,1.1332024335861206,0.017197299748659134,2.434074878692627,2.434074878692627,1.537821650505066,1.537821650505066,0.6325657894736842,0.7467105263157895,0.6597039473684211,0.8208881578947368,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,unstable,95,0.25,1.274226427078247,0.059665609151124954,0.055686209350824356,0.9300485849380493,0.8744756579399109,0.1670755296945572,2.725499391555786,2.725499391555786,1.7549301385879517,1.7549301385879517,0.6379934210526316,0.684375,0.6384868421052632,0.7074013157894737,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,unstable,95,0.5,1.274226427078247,0.059665609151124954,-0.06198364123702049,1.1904428005218506,0.4713050425052643,0.4727582037448883,2.825040102005005,2.825040102005005,2.5371813774108887,2.5371813774108887,0.6858552631578947,0.6460526315789473,0.6685855263157895,0.6592105263157895,deliberately_off_manifold_diagnostic
original_f,periodic_mask_robust_constant,unstable,95,1.0,1.274226427078247,0.059665609151124954,0.059665609151124954,1.274226427078247,0.059665609151124954,1.274226427078247,3.6745095252990723,3.6745095252990723,3.6745095252990723,3.6745095252990723,1.0,0.6988486842105263,1.0,0.6988486842105263,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,all,128,0.0,0.4387986958026886,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.0,0.0,0.0,0.0,0.706787109375,0.920166015625,0.706787109375,0.920166015625,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,all,128,0.05,0.4387986958026886,0.3949171304702759,0.17203852534294128,0.4653465151786804,0.40479159355163574,0.39319324493408203,0.42372238636016846,0.42372238636016846,0.7184563875198364,0.7184563875198364,0.6712646484375,0.8033447265625,0.655029296875,0.7620849609375,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,all,128,0.1,0.4387986958026886,0.3949171304702759,0.07487976551055908,0.5415603518486023,0.3859432637691498,0.3706948161125183,0.6260927319526672,0.6260927319526672,1.3643263578414917,1.3643263578414917,0.65576171875,0.7442626953125,0.6634521484375,0.7498779296875,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,all,128,0.25,0.4387986958026886,0.3949171304702759,0.007949627935886383,0.6482225060462952,0.2709559202194214,0.23453813791275024,1.0170050859451294,1.0170050859451294,2.1348061561584473,2.1348061561584473,0.639404296875,0.66357421875,0.662841796875,0.7296142578125,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,all,128,0.5,0.4387986958026886,0.3949171304702759,0.0476834662258625,0.6304264068603516,0.16425801813602448,0.12377893179655075,1.5238027572631836,1.5238027572631836,2.9834961891174316,2.9834961891174316,0.64013671875,0.6448974609375,0.6842041015625,0.6834716796875,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,all,128,1.0,0.4387986958026886,0.3949171304702759,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.4387986958026886,3.8091042041778564,3.8091042041778564,3.8091042041778564,3.8091042041778564,0.920166015625,0.706787109375,0.920166015625,0.706787109375,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,stable_or_near_floor,33,0.0,-1.966220736503601,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,0.0,0.0,0.0,0.0,0.7296401515151515,0.9630681818181818,0.7296401515151515,0.9630681818181818,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,stable_or_near_floor,33,0.05,-1.966220736503601,-1.4591143131256104,-1.9239246845245361,-1.5127099752426147,-1.9525874853134155,-1.508013129234314,0.39311501383781433,0.39311501383781433,0.8514905571937561,0.8514905571937561,0.7078598484848485,0.7845643939393939,0.7050189393939394,0.8058712121212122,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,stable_or_near_floor,33,0.1,-1.966220736503601,-1.4591143131256104,-1.893391489982605,-1.5516812801361084,-1.958975076675415,-1.527662754058838,0.5970843434333801,0.5970843434333801,1.0165443420410156,1.0165443420410156,0.6714015151515151,0.7490530303030303,0.6818181818181818,0.8229166666666666,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,stable_or_near_floor,33,0.25,-1.966220736503601,-1.4591143131256104,-1.7226595878601074,-1.6489744186401367,-1.9397481679916382,-1.703493356704712,0.9773154258728027,0.9773154258728027,1.9573694467544556,1.9573694467544556,0.662405303030303,0.7035984848484849,0.71875,0.7320075757575758,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,stable_or_near_floor,33,0.5,-1.966220736503601,-1.4591143131256104,-1.6767996549606323,-1.8757044076919556,-1.8398449420928955,-1.8583393096923828,1.4771571159362793,1.4771571159362793,2.4974308013916016,2.4974308013916016,0.7026515151515151,0.6979166666666666,0.7220643939393939,0.7310606060606061,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,stable_or_near_floor,33,1.0,-1.966220736503601,-1.4591143131256104,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,-1.966220736503601,3.4144537448883057,3.4144537448883057,3.4144537448883057,3.4144537448883057,0.9630681818181818,0.7296401515151515,0.9630681818181818,0.7296401515151515,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,unstable,95,0.0,1.274226427078247,1.0389490127563477,1.274226427078247,1.0389490127563477,1.274226427078247,1.0389490127563477,0.0,0.0,0.0,0.0,0.6988486842105263,0.9052631578947369,0.6988486842105263,0.9052631578947369,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,unstable,95,0.05,1.274226427078247,1.0389490127563477,0.9001099467277527,1.1524609327316284,1.2106077671051025,1.0102953910827637,0.43384939432144165,0.43384939432144165,1.1297364234924316,1.1297364234924316,0.6585526315789474,0.8098684210526316,0.6578947368421053,0.7297697368421052,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,unstable,95,0.1,1.274226427078247,1.0389490127563477,0.7585949301719666,1.2686865329742432,1.1827954053878784,1.007577896118164,0.6358597278594971,0.6358597278594971,1.4022194147109985,1.4022194147109985,0.6503289473684211,0.7425986842105263,0.6501644736842105,0.7116776315789474,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,unstable,95,0.25,1.274226427078247,1.0389490127563477,0.6091086268424988,1.446196436882019,0.9705405235290527,0.8753079175949097,1.0304343700408936,1.0304343700408936,2.026278495788574,2.026278495788574,0.6314144736842106,0.649671052631579,0.6610197368421052,0.7032894736842106,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,unstable,95,0.5,1.274226427078247,1.0389490127563477,0.646714448928833,1.5009770393371582,0.7850878238677979,0.8282706141471863,1.539675235748291,1.539675235748291,2.7954204082489014,2.7954204082489014,0.618421052631579,0.6264802631578947,0.6697368421052632,0.672203947368421,deliberately_off_manifold_diagnostic
original_f,tsr_scaled_gradient,unstable,95,1.0,1.274226427078247,1.0389490127563477,1.0389490127563477,1.274226427078247,1.0389490127563477,1.274226427078247,3.9369466304779053,3.9369466304779053,3.9369466304779053,3.9369466304779053,0.9052631578947369,0.6988486842105263,0.9052631578947369,0.6988486842105263,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,all,128,0.0,0.4387986958026886,-0.42654091119766235,0.4387986958026886,-0.42654091119766235,0.4387986958026886,-0.42654091119766235,0.0,0.0,0.0,0.0,0.706787109375,1.0,0.706787109375,1.0,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,all,128,0.05,0.4387986958026886,-0.42654091119766235,0.006408333778381348,-0.1531939059495926,0.3968329131603241,-0.48029428720474243,2.5789294242858887,2.5789294242858887,0.5043855905532837,0.5043855905532837,0.6724853515625,0.859130859375,0.6925048828125,0.892333984375,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,all,128,0.1,0.4387986958026886,-0.42654091119766235,-0.14604264497756958,0.04662473872303963,0.34878045320510864,-0.46768319606781006,2.8502328395843506,2.8502328395843506,0.6862947344779968,0.6862947344779968,0.669677734375,0.80322265625,0.6806640625,0.830810546875,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,all,128,0.25,0.4387986958026886,-0.42654091119766235,-0.4016098380088806,0.3221379518508911,0.15629823505878448,-0.3845014274120331,3.3128280639648438,3.3128280639648438,1.4974620342254639,1.4974620342254639,0.6639404296875,0.734130859375,0.6605224609375,0.7218017578125,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,all,128,0.5,0.4387986958026886,-0.42654091119766235,-0.487781822681427,0.4066026210784912,-0.1422683596611023,-0.12573032081127167,3.4675657749176025,3.4675657749176025,2.446279287338257,2.446279287338257,0.7069091796875,0.6744384765625,0.6798095703125,0.66845703125,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,all,128,1.0,0.4387986958026886,-0.42654091119766235,-0.42654091119766235,0.4387986958026886,-0.42654091119766235,0.4387986958026886,3.5661535263061523,3.5661535263061523,3.5661535263061523,3.5661535263061523,1.0,0.706787109375,1.0,0.706787109375,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,stable_or_near_floor,33,0.0,-1.966220736503601,-1.8262263536453247,-1.966220736503601,-1.8262263536453247,-1.966220736503601,-1.8262263536453247,0.0,0.0,0.0,0.0,0.7296401515151515,1.0,0.7296401515151515,1.0,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,stable_or_near_floor,33,0.05,-1.966220736503601,-1.8262263536453247,-1.9209198951721191,-1.8506746292114258,-1.963242769241333,-1.844165563583374,1.9356197118759155,1.9356197118759155,0.4959762692451477,0.4959762692451477,0.6908143939393939,0.8570075757575758,0.7230113636363636,0.8702651515151515,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,stable_or_near_floor,33,0.1,-1.966220736503601,-1.8262263536453247,-1.905074954032898,-1.8747750520706177,-1.9512907266616821,-1.8552595376968384,2.3691508769989014,2.3691508769989014,0.727798581123352,0.727798581123352,0.6941287878787878,0.8214962121212122,0.7059659090909091,0.8451704545454546,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,stable_or_near_floor,33,0.25,-1.966220736503601,-1.8262263536453247,-1.8941458463668823,-1.9231494665145874,-1.9436777830123901,-1.877026081085205,2.836441993713379,2.836441993713379,1.9666000604629517,1.9666000604629517,0.6628787878787878,0.7604166666666666,0.6960227272727273,0.7481060606060606,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,stable_or_near_floor,33,0.5,-1.966220736503601,-1.8262263536453247,-1.8541823625564575,-1.9512958526611328,-1.9204018115997314,-1.908740758895874,3.109724283218384,3.109724283218384,2.47920560836792,2.47920560836792,0.7518939393939394,0.7054924242424242,0.7244318181818182,0.71875,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,stable_or_near_floor,33,1.0,-1.966220736503601,-1.8262263536453247,-1.8262263536453247,-1.966220736503601,-1.8262263536453247,-1.966220736503601,3.2340126037597656,3.2340126037597656,3.2340126037597656,3.2340126037597656,1.0,0.7296401515151515,1.0,0.7296401515151515,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,unstable,95,0.0,1.274226427078247,0.059665609151124954,1.274226427078247,0.059665609151124954,1.274226427078247,0.059665609151124954,0.0,0.0,0.0,0.0,0.6988486842105263,1.0,0.6988486842105263,1.0,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,unstable,95,0.05,1.274226427078247,0.059665609151124954,0.6759014129638672,0.4364572763442993,1.2168458700180054,-0.013949483633041382,2.767620325088501,2.767620325088501,0.45552048087120056,0.45552048087120056,0.6661184210526315,0.8598684210526316,0.6796052631578947,0.8940789473684211,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,unstable,95,0.1,1.274226427078247,0.059665609151124954,0.4649896025657654,0.7140583395957947,1.145997405052185,0.007932218722999096,2.999342441558838,2.999342441558838,0.6282672882080078,0.6282672882080078,0.6611842105263158,0.796875,0.6564144736842106,0.8268092105263158,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,unstable,95,0.25,1.274226427078247,0.059665609151124954,0.11685013771057129,1.10207998752594,0.9051206707954407,0.11061768978834152,3.4630074501037598,3.4630074501037598,1.6718528270721436,1.6718528270721436,0.6643092105263158,0.725,0.6481907894736842,0.7070723684210526,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,unstable,95,0.5,1.274226427078247,0.059665609151124954,-0.013137384317815304,1.225662112236023,0.47505319118499756,0.48341047763824463,3.5835163593292236,3.5835163593292236,2.5688226222991943,2.5688226222991943,0.6912828947368421,0.6636513157894737,0.6457236842105263,0.6430921052631579,deliberately_off_manifold_diagnostic
original_f,tsr_ig_robust_constant,unstable,95,1.0,1.274226427078247,0.059665609151124954,0.059665609151124954,1.274226427078247,0.059665609151124954,1.274226427078247,3.6745095252990723,3.6745095252990723,3.6745095252990723,3.6745095252990723,1.0,0.6988486842105263,1.0,0.6988486842105263,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,all,128,0.0,0.446161687374115,0.39850836992263794,0.446161687374115,0.39850836992263794,0.446161687374115,0.39850836992263794,0.0,0.0,0.0,0.0,0.706787109375,0.920166015625,0.706787109375,0.920166015625,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,all,128,0.05,0.446161687374115,0.39850836992263794,0.19674623012542725,0.4357374906539917,0.4176419675350189,0.37584856152534485,0.38894540071487427,0.38894540071487427,0.9466338157653809,0.9466338157653809,0.6671142578125,0.802734375,0.6617431640625,0.7811279296875,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,all,128,0.1,0.446161687374115,0.39850836992263794,0.07483553886413574,0.48774558305740356,0.37648507952690125,0.3379688262939453,0.5540529489517212,0.5540529489517212,1.1296679973602295,1.1296679973602295,0.648681640625,0.7210693359375,0.666015625,0.7626953125,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,all,128,0.25,0.446161687374115,0.39850836992263794,0.0338076576590538,0.5733283758163452,0.2390548288822174,0.23190200328826904,0.9680132269859314,0.9680132269859314,1.8385337591171265,1.8385337591171265,0.645751953125,0.6553955078125,0.667724609375,0.69384765625,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,all,128,0.5,0.446161687374115,0.39850836992263794,0.10480565577745438,0.528651237487793,0.13671782612800598,0.09127719700336456,1.7444759607315063,1.7444759607315063,2.859952211380005,2.859952211380005,0.668701171875,0.6595458984375,0.6942138671875,0.68603515625,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,all,128,1.0,0.446161687374115,0.39850836992263794,0.39850836992263794,0.446161687374115,0.39850836992263794,0.446161687374115,3.8091042041778564,3.8091042041778564,3.8091042041778564,3.8091042041778564,0.920166015625,0.706787109375,0.920166015625,0.706787109375,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,stable_or_near_floor,33,0.0,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,-1.469875693321228,0.0,0.0,0.0,0.0,0.7296401515151515,0.9630681818181818,0.7296401515151515,0.9630681818181818,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,stable_or_near_floor,33,0.05,-1.9613381624221802,-1.469875693321228,-1.863277792930603,-1.5333423614501953,-1.9552931785583496,-1.494001030921936,0.3730599880218506,0.3730599880218506,0.6339223384857178,0.6339223384857178,0.6988636363636364,0.8049242424242424,0.6666666666666666,0.8361742424242424,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,stable_or_near_floor,33,0.1,-1.9613381624221802,-1.469875693321228,-1.8414422273635864,-1.5355478525161743,-1.9744319915771484,-1.5252888202667236,0.5500760078430176,0.5500760078430176,1.2164053916931152,1.2164053916931152,0.7054924242424242,0.7386363636363636,0.6581439393939394,0.8158143939393939,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,stable_or_near_floor,33,0.25,-1.9613381624221802,-1.469875693321228,-1.7837378978729248,-1.5907691717147827,-1.9079152345657349,-1.7164829969406128,0.9448692202568054,0.9448692202568054,1.5673575401306152,1.5673575401306152,0.6917613636363636,0.6950757575757576,0.7163825757575758,0.7774621212121212,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,stable_or_near_floor,33,0.5,-1.9613381624221802,-1.469875693321228,-1.6891230344772339,-1.8198678493499756,-1.8110179901123047,-1.8579875230789185,1.8098185062408447,1.8098185062408447,2.203371286392212,2.203371286392212,0.7111742424242424,0.7012310606060606,0.7173295454545454,0.7504734848484849,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,stable_or_near_floor,33,1.0,-1.9613381624221802,-1.469875693321228,-1.469875693321228,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,3.4144537448883057,3.4144537448883057,3.4144537448883057,3.4144537448883057,0.9630681818181818,0.7296401515151515,0.9630681818181818,0.7296401515151515,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,unstable,95,0.0,1.2824512720108032,1.0475261211395264,1.2824512720108032,1.0475261211395264,1.2824512720108032,1.0475261211395264,0.0,0.0,0.0,0.0,0.6988486842105263,0.9052631578947369,0.6988486842105263,0.9052631578947369,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,unstable,95,0.05,1.2824512720108032,1.0475261211395264,0.912333607673645,1.1197336912155151,1.2382619380950928,1.0280139446258545,0.394313782453537,0.394313782453537,0.9024741053581238,0.9024741053581238,0.6560855263157894,0.8019736842105263,0.6659539473684211,0.7578947368421053,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,unstable,95,0.1,1.2824512720108032,1.0475261211395264,0.7404899001121521,1.190573811531067,1.1798806190490723,0.9955278635025024,0.5554277300834656,0.5554277300834656,1.2702701091766357,1.2702701091766357,0.6289473684210526,0.7149671052631579,0.6491776315789474,0.743421052631579,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,unstable,95,0.25,1.2824512720108032,1.0475261211395264,0.6651655435562134,1.3250676393508911,0.9682527184486389,0.8899025321006775,0.9759242534637451,0.9759242534637451,1.902192234992981,1.902192234992981,0.6297697368421052,0.6416118421052631,0.6488486842105263,0.6824013157894737,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,unstable,95,0.5,1.2824512720108032,1.0475261211395264,0.7279598712921143,1.3444525003433228,0.8424098491668701,0.7518989443778992,1.7211976051330566,1.7211976051330566,2.6209781169891357,2.6209781169891357,0.6539473684210526,0.6450657894736842,0.6680921052631579,0.6606907894736842,deliberately_off_manifold_diagnostic
invariant_tilde_f,scaled_gradient,unstable,95,1.0,1.2824512720108032,1.0475261211395264,1.0475261211395264,1.2824512720108032,1.0475261211395264,1.2824512720108032,3.9369466304779053,3.9369466304779053,3.9369466304779053,3.9369466304779053,0.9052631578947369,0.6988486842105263,0.9052631578947369,0.6988486842105263,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,all,128,0.0,0.446161687374115,-0.42654091119766235,0.446161687374115,-0.42654091119766235,0.446161687374115,-0.42654091119766235,0.0,0.0,0.0,0.0,0.706787109375,1.0,0.706787109375,1.0,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,all,128,0.05,0.446161687374115,-0.42654091119766235,-0.09860259294509888,-0.03771686181426048,0.3865310549736023,-0.46874433755874634,2.5575034618377686,2.5575034618377686,0.6503896713256836,0.6503896713256836,0.6651611328125,0.8187255859375,0.680908203125,0.890380859375,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,all,128,0.1,0.446161687374115,-0.42654091119766235,-0.26279932260513306,0.20834051072597504,0.32430529594421387,-0.46884211897850037,2.80918025970459,2.80918025970459,1.1201841831207275,1.1201841831207275,0.658447265625,0.7391357421875,0.6583251953125,0.8260498046875,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,all,128,0.25,0.446161687374115,-0.42654091119766235,-0.4306109547615051,0.4070397615432739,0.1560654193162918,-0.36951544880867004,3.221379041671753,3.221379041671753,1.950620174407959,1.950620174407959,0.6683349609375,0.6982421875,0.64794921875,0.7178955078125,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,all,128,0.5,0.446161687374115,-0.42654091119766235,-0.4908923804759979,0.4613068997859955,-0.16406486928462982,-0.124594546854496,3.4128525257110596,3.4128525257110596,2.5376076698303223,2.5376076698303223,0.7548828125,0.6722412109375,0.6700439453125,0.6671142578125,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,all,128,1.0,0.446161687374115,-0.42654091119766235,-0.42654091119766235,0.446161687374115,-0.42654091119766235,0.446161687374115,3.5661535263061523,3.5661535263061523,3.5661535263061523,3.5661535263061523,1.0,0.706787109375,1.0,0.706787109375,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,stable_or_near_floor,33,0.0,-1.9613381624221802,-1.8262263536453247,-1.9613381624221802,-1.8262263536453247,-1.9613381624221802,-1.8262263536453247,0.0,0.0,0.0,0.0,0.7296401515151515,1.0,0.7296401515151515,1.0,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,stable_or_near_floor,33,0.05,-1.9613381624221802,-1.8262263536453247,-1.938639521598816,-1.831583023071289,-1.949503779411316,-1.84677255153656,2.034047842025757,2.034047842025757,0.43677645921707153,0.43677645921707153,0.6860795454545454,0.8115530303030303,0.7144886363636364,0.8778409090909091,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,stable_or_near_floor,33,0.1,-1.9613381624221802,-1.8262263536453247,-1.9199727773666382,-1.8288438320159912,-1.9680254459381104,-1.8511171340942383,2.199704647064209,2.199704647064209,0.7145710587501526,0.7145710587501526,0.6794507575757576,0.7552083333333334,0.6974431818181818,0.8517992424242424,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,stable_or_near_floor,33,0.25,-1.9613381624221802,-1.8262263536453247,-1.8805789947509766,-1.9201538562774658,-1.9631022214889526,-1.8659999370574951,2.634143352508545,2.634143352508545,1.609027624130249,1.609027624130249,0.7135416666666666,0.7272727272727273,0.7035984848484849,0.7509469696969697,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,stable_or_near_floor,33,0.5,-1.9613381624221802,-1.8262263536453247,-1.8521862030029297,-1.9345027208328247,-1.9162181615829468,-1.9021611213684082,2.896200656890869,2.896200656890869,2.3876454830169678,2.3876454830169678,0.8068181818181818,0.7107007575757576,0.724905303030303,0.7225378787878788,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,stable_or_near_floor,33,1.0,-1.9613381624221802,-1.8262263536453247,-1.8262263536453247,-1.9613381624221802,-1.8262263536453247,-1.9613381624221802,3.2340126037597656,3.2340126037597656,3.2340126037597656,3.2340126037597656,1.0,0.7296401515151515,1.0,0.7296401515151515,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,unstable,95,0.0,1.2824512720108032,0.059665609151124954,1.2824512720108032,0.059665609151124954,1.2824512720108032,0.059665609151124954,0.0,0.0,0.0,0.0,0.6988486842105263,1.0,0.6988486842105263,1.0,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,unstable,95,0.05,1.2824512720108032,0.059665609151124954,0.5405682325363159,0.5854156017303467,1.1991041898727417,0.005761937238276005,2.7158267498016357,2.7158267498016357,0.397095263004303,0.397095263004303,0.6578947368421053,0.8212171052631579,0.6789473684210526,0.8965460526315789,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,unstable,95,0.1,1.2824512720108032,0.059665609151124954,0.31285038590431213,0.9159939289093018,1.1549220085144043,0.01733287051320076,2.9919791221618652,2.9919791221618652,1.1249059438705444,1.1249059438705444,0.6511513157894737,0.7335526315789473,0.6523026315789474,0.8199013157894737,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,unstable,95,0.25,1.2824512720108032,0.059665609151124954,0.07306221127510071,1.215433120727539,0.9282122254371643,0.1098504438996315,3.4017252922058105,3.4017252922058105,1.7727996110916138,1.7727996110916138,0.6526315789473685,0.6881578947368421,0.6322368421052632,0.7085526315789473,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,unstable,95,0.5,1.2824512720108032,0.059665609151124954,-0.01802188903093338,1.2935354709625244,0.5074119567871094,0.448720782995224,3.574890375137329,3.574890375137329,2.3969826698303223,2.3969826698303223,0.7368421052631579,0.6588815789473684,0.6587171052631579,0.6513157894736842,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_robust_constant,unstable,95,1.0,1.2824512720108032,0.059665609151124954,0.059665609151124954,1.2824512720108032,0.059665609151124954,1.2824512720108032,3.6745095252990723,3.6745095252990723,3.6745095252990723,3.6745095252990723,1.0,0.6988486842105263,1.0,0.6988486842105263,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,all,128,0.0,0.446161687374115,0.39850836992263794,0.446161687374115,0.39850836992263794,0.446161687374115,0.39850836992263794,0.0,0.0,0.0,0.0,0.706787109375,0.920166015625,0.706787109375,0.920166015625,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,all,128,0.05,0.446161687374115,0.39850836992263794,0.2814311385154724,0.33793148398399353,0.41636165976524353,0.3850790858268738,2.381287097930908,2.381287097930908,1.0616796016693115,1.0616796016693115,0.6761474609375,0.7152099609375,0.682373046875,0.770751953125,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,all,128,0.1,0.446161687374115,0.39850836992263794,0.3379167318344116,0.3781559467315674,0.3841916024684906,0.3774002194404602,2.570770502090454,2.570770502090454,1.574524164199829,1.574524164199829,0.650390625,0.6595458984375,0.6693115234375,0.732177734375,deliberately_off_manifold_diagnostic
